SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SAKSOFT,EQ,SAKSOFT LIMITED,116.0,117.5,112.01,114.76,313585,36184186.85,20260323,114.75666666666666,114.755,114.75833333333333,114.75833333333333,114.755,0.0033333333333303017,0.0029046125246865646,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,31719717.84,Lower,True,No setup
SILGO,EQ,SILGO RETAIL LIMITED,71.71,71.71,70.3,71.01,19862,1409652.21,20260323,71.00666666666666,71.005,71.00833333333333,71.00833333333333,71.005,0.0033333333333303017,0.004694174529404734,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,18950231.509999998,Lower,True,No setup
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,103.0,103.98,98.31,101.16,2919189,292662668.03,20260323,101.15000000000002,101.14500000000001,101.15500000000003,101.15500000000003,101.14500000000001,0.010000000000019327,0.009885330170046783,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03333333333333333,60,274910275.065,Lower,True,No setup
ARFIN,EQ,ARFIN INDIA LIMITED,77.49,78.0,74.85,76.44,877301,67427039.13,20260323,76.42999999999999,76.425,76.43499999999999,76.43499999999999,76.425,0.009999999999990905,0.013082155939286898,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,80499628.27,Lower,True,No setup
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1774.8,1775.0,1741.1,1758.4,2783613,4912646743.7,20260323,1758.1666666666667,1758.05,1758.2833333333335,1758.2833333333335,1758.05,0.23333333333357587,0.013269639065831201,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,4328037454.2,Lower,True,No setup
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,103.6,103.87,100.46,102.19,5436940,555145166.23,20260323,102.17333333333333,102.16499999999999,102.18166666666667,102.18166666666667,102.16499999999999,0.01666666666667993,0.016309488860632087,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,503198186.37,Lower,True,No setup
NAM-INDIA,EQ,NIPPON L I A M LTD,823.0,828.9,805.1,817.2,976724,796140029.5,20260323,817.0666666666666,817.0,817.1333333333332,817.1333333333332,817.0,0.13333333333321207,0.01631587534669751,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,582455720.4749999,Lower,True,No setup
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,788.05,790.0,756.0,773.2,276,212279.65,20260323,773.0666666666666,773.0,773.1333333333332,773.1333333333332,773.0,0.13333333333321207,0.017244352474548898,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,242065.52500000002,Inside,True,No setup
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,435.0,435.0,398.4,416.85,223545,91963048.25,20260323,416.75,416.7,416.8,416.8,416.7,0.10000000000002274,0.023989444644361937,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,44204049.974999994,Lower,True,No setup
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,355.05,356.8,351.0,354.05,51023,18020610.4,20260323,353.95,353.9,354.0,354.0,353.9,0.10000000000002274,0.02824459822059673,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6518224.175,Lower,True,No setup
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3440.0,3440.0,3382.0,3412.5,748254,2546517306.0,20260323,3411.5,3411.0,3412.0,3412.0,3411.0,1.0,0.029304029304029304,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,2540600203.45,Lower,True,No setup
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,153.01,153.8,152.6,153.27,206629,31683490.6,20260323,153.22333333333333,153.2,153.24666666666667,153.24666666666667,153.2,0.04666666666668107,0.030447358691642896,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05714285714285714,35,13334633.53,Lower,True,No setup
MEESHO,EQ,MEESHO LIMITED,143.9,144.5,139.11,141.87,6338685,896676404.7,20260323,141.82666666666668,141.805,141.84833333333336,141.84833333333336,141.805,0.043333333333350765,0.030544395103510796,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.06666666666666667,60,733425784.5999999,Lower,True,No setup
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,3108.8,3110.4,3015.9,3064.6,2004463,6132685290.8,20260323,3063.633333333333,3063.15,3064.1166666666663,3064.1166666666663,3063.15,0.9666666666662422,0.03154299636710312,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,3493162689.5,Lower,True,No setup
DOMS,EQ,DOMS INDUSTRIES LIMITED,2221.6,2238.7,2177.6,2209.2,87915,193445149.1,20260323,2208.4999999999995,2208.1499999999996,2208.8499999999995,2208.8499999999995,2208.1499999999996,0.6999999999998181,0.03168567807350254,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05,60,93751200.9,Lower,True,No setup
ICRA,EQ,ICRA LIMITED,5153.0,5205.0,5060.0,5135.0,4153,21295822.5,20260323,5133.333333333333,5132.5,5134.166666666666,5134.166666666666,5132.5,1.6666666666660603,0.03245699448229913,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,22412105.75,Lower,True,No setup
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,8300.0,8300.0,8001.0,8154.5,16039,131075382.0,20260323,8151.833333333333,8150.5,8153.166666666666,8153.166666666666,8150.5,2.6666666666660603,0.03270178020315238,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,53279829.75,Lower,True,No setup
INDOBORAX,EQ,INDO BORAX & CHEMICAL LTD,244.16,245.0,242.97,244.12,54529,13291719.98,20260323,244.03,243.985,244.075,244.075,243.985,0.08999999999997499,0.03686711453382557,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,11409065.355,Lower,True,No setup
INDIAMART,EQ,INDIAMART INTERMESH LTD,1961.0,1995.7,1943.1,1970.5,200497,394944357.5,20260323,1969.7666666666667,1969.4,1970.1333333333332,1970.1333333333332,1969.4,0.7333333333331211,0.03721559671825025,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,207853082.3,Lower,True,No setup
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,890.0,893.7,871.6,883.2,85824,76039182.5,20260323,882.8333333333334,882.6500000000001,883.0166666666667,883.0166666666667,882.6500000000001,0.36666666666656056,0.041515700483079766,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,60,82296196.875,Lower,True,No setup
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,623.5,623.95,576.0,600.35,64663,38608486.1,20260323,600.1,599.975,600.225,600.225,599.975,0.25,0.04164237528108603,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,14199001.75,Lower,True,No setup
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,8.2,8.2,7.41,7.81,1241894,9589925.04,20260323,7.806666666666666,7.805,7.808333333333332,7.808333333333332,7.805,0.003333333333332078,0.04268032437044914,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,4196368.385,Higher,True,Long
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,739.95,739.95,704.0,722.45,348713,249930254.95,20260323,722.1333333333333,721.975,722.2916666666666,722.2916666666666,721.975,0.31666666666660603,0.04383232980366891,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06666666666666667,60,242863939.225,Lower,True,No setup
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,189.0,192.9,186.51,189.83,2274311,430787597.27,20260323,189.74666666666667,189.70499999999998,189.78833333333336,189.78833333333336,189.70499999999998,0.08333333333337123,0.04389892711024139,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,270642189.46000004,Lower,True,No setup
HSCL,EQ,HIMADRI SPECIALITY CHEM L,445.0,446.2,429.5,438.15,2277031,991955796.2,20260323,437.95,437.85,438.04999999999995,438.04999999999995,437.85,0.1999999999999318,0.045646468104514844,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.06666666666666667,60,545246514.25,Lower,True,No setup
VTL,EQ,VARDHMAN TEXTILES LIMITED,534.0,553.8,523.05,538.8,1910066,1024543914.95,20260323,538.55,538.425,538.675,538.675,538.425,0.25,0.04639940608760208,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.15,60,139014432.475,Higher,True,Long
KIMS,EQ,KRISHNA INST OF MED SCI L,641.0,641.05,619.0,630.5,388274,243281781.55,20260323,630.1833333333333,630.025,630.3416666666666,630.3416666666666,630.025,0.31666666666660603,0.05022468939993751,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,211989326.675,Lower,True,No setup
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,300.0,306.75,298.55,302.9,189219,57192061.75,20260323,302.7333333333333,302.65,302.8166666666666,302.8166666666666,302.65,0.16666666666662877,0.05502366017386227,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,40162561.375,Lower,True,No setup
STAR,EQ,STRIDES PHARMA SCI LTD,903.65,928.9,890.15,910.4,391880,354740202.25,20260323,909.8166666666666,909.525,910.1083333333332,910.1083333333332,909.525,0.5833333333332575,0.06407439953133322,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,217094176.975,Higher,True,Long
