SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PATELRMART,EQ,PATEL RETAIL LIMITED,166.0,167.77,158.22,163.0,94874,15317958.63,20260316,162.99666666666667,162.995,162.99833333333333,162.99833333333333,162.995,0.0033333333333303017,0.002044989775049265,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,17490340.314999998,Lower,True,No setup
WENDT,EQ,WENDT (INDIA) LIMITED,6370.5,6518.5,6305.0,6412.0,14481,92689240.5,20260316,6411.833333333333,6411.75,6411.916666666666,6411.916666666666,6411.75,0.16666666666606034,0.002599292992296637,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,40569084.25,Inside,True,No setup
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,387.35,387.35,371.0,379.2,115239,43396870.75,20260316,379.18333333333334,379.175,379.19166666666666,379.19166666666666,379.175,0.01666666666665151,0.0043952180028089425,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,16066205.05,Lower,True,No setup
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,223.01,224.89,218.0,221.46,15512,3413945.41,20260316,221.45000000000002,221.445,221.45500000000004,221.45500000000004,221.445,0.010000000000047748,0.004515488124287794,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,1014864.7749999999,Lower,True,No setup
ABFRL,EQ,ADITYA BIRLA FASHION & RT,59.28,59.44,57.53,58.49,4086273,238600763.47,20260316,58.48666666666667,58.485,58.488333333333344,58.488333333333344,58.485,0.0033333333333445125,0.005698979882620127,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03333333333333333,60,242484833.215,Lower,True,No setup
UBL,EQ,UNITED BREWERIES LTD,1642.7,1648.0,1585.1,1616.7,67953,109282917.9,20260316,1616.6000000000001,1616.55,1616.6500000000003,1616.6500000000003,1616.55,0.1000000000003638,0.0061854394754972345,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03333333333333333,60,107489251.35,Lower,True,No setup
AARTECH,EQ,AARTECH SOLONICS LIMITED,40.35,42.06,39.01,40.54,33960,1388878.78,20260316,40.53666666666666,40.535,40.53833333333333,40.53833333333333,40.535,0.0033333333333303017,0.008222331853306121,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1396704.875,Higher,True,Long
SBICARD,EQ,SBI CARDS & PAY SER LTD,700.05,702.85,688.05,695.55,1191414,828139276.8,20260316,695.4833333333332,695.45,695.5166666666664,695.5166666666664,695.45,0.06666666666637866,0.009584741092139842,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,787385362.475,Lower,True,No setup
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,648.6,648.6,619.9,634.35,33517,21178763.15,20260316,634.2833333333333,634.25,634.3166666666666,634.3166666666666,634.25,0.06666666666660603,0.010509445364011355,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,14053832.55,Lower,True,No setup
NARMADA,EQ,NARMADA AGROBASE LIMITED,31.17,31.74,30.87,31.31,29027,905081.05,20260316,31.30666666666667,31.305,31.308333333333337,31.308333333333337,31.305,0.003333333333337407,0.010646225912926884,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,5170871.79,Inside,True,No setup
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,296.6,299.25,290.95,295.15,1654554,487485698.3,20260316,295.1166666666667,295.1,295.1333333333333,295.1333333333333,295.1,0.03333333333330302,0.011293692472743696,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,405840858.95,Lower,True,No setup
DSSL,EQ,DYNACONS SYS & SOLN LTD,897.3,900.6,865.5,883.2,27626,24355135.0,20260316,883.1,883.05,883.1500000000001,883.1500000000001,883.05,0.10000000000013642,0.011322463768131388,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,27713603.075,Lower,True,No setup
PSB,EQ,PUNJAB & SIND BANK,23.5,23.59,22.6,23.1,2845461,65445011.62,20260316,23.096666666666664,23.095,23.09833333333333,23.09833333333333,23.095,0.0033333333333303017,0.014430014430001305,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,48871281.715,Lower,True,No setup
GLOTTIS,EQ,GLOTTIS LIMITED,44.0,44.44,43.12,43.79,147118,6424449.55,20260316,43.78333333333333,43.78,43.78666666666666,43.78666666666666,43.78,0.006666666666660603,0.015224175991460616,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,10193744.51,Lower,True,No setup
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2400.0,2436.5,2345.2,2391.4,109766,263193840.7,20260316,2391.0333333333333,2390.85,2391.2166666666667,2391.2166666666667,2390.85,0.36666666666678793,0.015332720024537422,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,171914960.15,Lower,True,No setup
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,188.78,189.83,177.12,183.52,6625981,1210863987.23,20260316,183.49,183.47500000000002,183.505,183.505,183.47500000000002,0.029999999999972715,0.016346992153428896,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,806079963.6400001,Lower,True,No setup
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,292.5,294.3,286.25,290.35,429985,124706395.45,20260316,290.3,290.275,290.32500000000005,290.32500000000005,290.275,0.05000000000006821,0.0172205958326393,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,125563403.69999999,Lower,True,No setup
INDIAMART,EQ,INDIAMART INTERMESH LTD,2100.2,2140.0,2074.9,2108.0,125688,263982986.9,20260316,2107.633333333333,2107.45,2107.8166666666666,2107.8166666666666,2107.45,0.36666666666678793,0.017394054395957682,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03333333333333333,60,192113189.35000002,Inside,True,No setup
VEEDOL,EQ,VEEDOL CORPORATION LTD,1310.0,1319.0,1293.5,1306.6,19506,25429867.0,20260316,1306.3666666666666,1306.25,1306.4833333333331,1306.4833333333331,1306.25,0.23333333333312112,0.017858053982329796,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,14374830.85,Lower,True,No setup
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3600.1,3621.5,3591.9,3607.8,336,1211277.6,20260316,3607.066666666667,3606.7,3607.4333333333343,3607.4333333333343,3606.7,0.7333333333344854,0.020326329988760057,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,1406749.85,Higher,True,Long
ALEMBICLTD,EQ,ALEMBIC LIMITED,80.99,81.01,77.94,79.5,415541,32980863.18,20260316,79.48333333333333,79.475,79.49166666666667,79.49166666666667,79.475,0.01666666666667993,0.020964360587018782,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,17930452.66,Lower,True,No setup
