SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PATELRMART,EQ,PATEL RETAIL LIMITED,166.0,167.77,158.22,163.0,94874,15317958.63,20260316,162.99666666666667,162.995,162.9983333333333,162.9983333333333,162.995,0.0033333333333303,0.0020449897750492,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0166666666666666,60,17490340.314999998,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WENDT,EQ,WENDT (INDIA) LIMITED,6370.5,6518.5,6305.0,6412.0,14481,92689240.5,20260316,6411.833333333333,6411.75,6411.916666666666,6411.916666666666,6411.75,0.1666666666660603,0.0025992929922966,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,40569084.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,387.35,387.35,371.0,379.2,115239,43396870.75,20260316,379.1833333333333,379.175,379.19166666666666,379.19166666666666,379.175,0.0166666666666515,0.0043952180028089,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,16066205.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,223.01,224.89,218.0,221.46,15512,3413945.41,20260316,221.45,221.445,221.45500000000004,221.45500000000004,221.445,0.0100000000000477,0.0045154881242877,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,1014864.775,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABFRL,EQ,ADITYA BIRLA FASHION & RT,59.28,59.44,57.53,58.49,4086273,238600763.47,20260316,58.48666666666667,58.485,58.488333333333344,58.488333333333344,58.485,0.0033333333333445,0.0056989798826201,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0333333333333333,60,242484833.215,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UBL,EQ,UNITED BREWERIES LTD,1642.7,1648.0,1585.1,1616.7,67953,109282917.9,20260316,1616.6,1616.55,1616.6500000000003,1616.6500000000003,1616.55,0.1000000000003638,0.0061854394754972,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0333333333333333,60,107489251.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,40.35,42.06,39.01,40.54,33960,1388878.78,20260316,40.53666666666666,40.535,40.53833333333333,40.53833333333333,40.535,0.0033333333333303,0.0082223318533061,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,1396704.875,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBICARD,EQ,SBI CARDS & PAY SER LTD,700.05,702.85,688.05,695.55,1191414,828139276.8,20260316,695.4833333333332,695.45,695.5166666666664,695.5166666666664,695.45,0.0666666666663786,0.0095847410921398,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,787385362.475,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,648.6,648.6,619.9,634.35,33517,21178763.15,20260316,634.2833333333333,634.25,634.3166666666666,634.3166666666666,634.25,0.066666666666606,0.0105094453640113,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,14053832.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NARMADA,EQ,NARMADA AGROBASE LIMITED,31.17,31.74,30.87,31.31,29027,905081.05,20260316,31.30666666666667,31.305,31.308333333333337,31.308333333333337,31.305,0.0033333333333374,0.0106462259129268,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,5170871.79,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
