SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
MEDIASSIST,Unclassified,324.75,324.7166666666667,324.70000000000005,324.73333333333335,0.01026430587630578,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
AKZOINDIA,Unclassified,2880.8,2880.566666666667,2880.45,2880.6833333333343,0.008099601962457837,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SUMICHEM,Chemicals,393.65,393.6000000000001,393.57500000000005,393.6250000000001,0.012701638511385295,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SHAILY,Unclassified,1908.5,1908.3999999999999,1908.35,1908.4499999999998,0.005239717055274249,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
AUROPHARMA,Healthcare,1304.8,1304.4333333333334,1304.25,1304.6166666666668,0.028101369303095335,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
PGHL,Unclassified,4898.0,4897.866666666667,4897.8,4897.933333333333,0.002722199537223603,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ONESOURCE,Healthcare,1473.6,1474.0333333333335,1474.25,1473.816666666667,0.02940644227286504,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
IRB,Construction,42.1,42.093333333333334,42.09,42.096666666666664,0.01583531274741236,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
BLUESTARCO,Consumer Durables,1941.1,1940.0,1939.45,1940.55,0.05666889907783777,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
INTERARCH,Unclassified,1832.4,1831.4333333333332,1830.9499999999998,1831.9166666666665,0.052754129374956174,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
CANFINHOME,Financial Services,865.95,865.6,865.425,865.7750000000001,0.040418037992971466,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ZYDUSWELL,Fast Moving Consumer Goods,384.3,384.25,384.225,384.275,0.013010668748361832,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MANOMAY,Unclassified,224.29,224.26333333333332,224.25,224.27666666666664,0.011889369417558701,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
CROMPTON,Consumer Durables,247.5,247.41666666666666,247.375,247.45833333333331,0.03367003367002601,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
FILATEX,Unclassified,42.51,42.50333333333333,42.5,42.50666666666666,0.015682584489909675,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
CRAFTSMAN,Automobile and Auto Components,7325.5,7330.333333333333,7332.75,7327.916666666666,0.06597956908516743,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ELLEN,Unclassified,228.53,228.35,228.26,228.44,0.07876427602503253,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
MANYAVAR,Unclassified,364.4,364.0,363.8,364.2,0.10976948408341856,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
AFFLE,Information Technology,1411.4,1410.1666666666667,1409.5500000000002,1410.7833333333333,0.08738368522978043,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
TIPSMUSIC,Unclassified,516.05,515.4,515.075,515.7249999999999,0.12595678713300332,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
