SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
JAMNAAUTO,Unclassified,122.28,122.28666666666668,122.28999999999999,122.28333333333336,0.005451968160477741,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
HGINFRA,Unclassified,480.4,480.4666666666667,480.5,480.4333333333334,0.013877324451833062,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SMLMAH,Unclassified,3989.8,3989.8000000000006,3989.8,3989.800000000001,2.2795496059274356e-14,0.016666666666666666,Lower,Watch,True,Bullish,Inside CPR,Cash Only
NAZARA,Unclassified,239.8,239.85,239.875,239.825,0.02085070892410816,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SHAILY,Unclassified,1837.8,1837.8999999999999,1837.95,1837.8499999999997,0.005441288497135913,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ESCORTS,Capital Goods,3203.4,3204.433333333333,3204.95,3203.916666666666,0.03225739318641936,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
PROTEAN,Unclassified,531.45,531.5,531.525,531.475,0.009408222786707032,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
STOVEKRAFT,Unclassified,467.0,467.2166666666667,467.325,467.1083333333334,0.046395431834386144,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
JSWHL,Unclassified,15846.0,15846.333333333334,15846.5,15846.166666666668,0.0021035802936521563,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
HCC,Unclassified,15.47,15.473333333333334,15.475000000000001,15.471666666666668,0.02154708037061315,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GMDCLTD,Metals & Mining,530.05,530.35,530.5,530.2,0.05659843410998105,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ORIENTTECH,Unclassified,258.95,258.9666666666667,258.975,258.95833333333337,0.006436248954103691,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
RCF,Unclassified,109.95,109.96666666666665,109.975,109.95833333333331,0.015158405335770741,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SWELECTES,Unclassified,496.45,496.7833333333333,496.95,496.6166666666666,0.06714338469803027,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SJVN,Power,68.97,68.97666666666666,68.97999999999999,68.97333333333333,0.009666038374163554,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SAILIFE,Healthcare,1016.75,1016.8666666666667,1016.925,1016.8083333333334,0.01147446930578417,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
VIDYAWIRES,Unclassified,50.27,50.31,50.33,50.290000000000006,0.07957032027052326,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
IMFA,Unclassified,1178.0,1179.2,1179.8000000000002,1178.6,0.1018675721562201,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
TEGA,Capital Goods,1688.9,1689.6000000000001,1689.95,1689.2500000000002,0.041447095742780396,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
GANESHCP,Unclassified,162.91,163.04333333333332,163.11,162.97666666666663,0.081844781372158,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
