SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AQYLON,EQ,AQYLON NEXUS LIMITED,103.3,103.3,103.3,103.3,39602,4090886.6,20260309,103.3,103.3,103.3,103.3,103.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,47743286.15,Lower,False,No setup
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,134.3,134.3,134.3,134.3,26089,3503752.7,20260309,134.3,134.3,134.3,134.3,134.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,98286610.25,Lower,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,133.0,133.0,133.0,133.0,71,9443.0,20260309,133.0,133.0,133.0,133.0,133.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,28,29960.805,Lower,False,No setup
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,79.0,81.6,78.5,80.05,7446207,591374693.14,20260309,80.05,80.05,80.05,80.05,80.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Media Entertainment & Publication,False,False,0.025,60,611724445.905,Lower,False,No setup
STALLION,EQ,STALLION IND FLUOROCHEM L,101.83,101.83,101.83,101.83,160269,16320192.27,20260309,101.83,101.83,101.83,101.83,101.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08823529411764706,34,84299753.39,Lower,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.08,1.1,1.06,1.08,23292963,25132318.79,20260309,1.08,1.08,1.08,1.08,1.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,49042394.96,Lower,False,No setup
OMINFRAL,EQ,OM INFRA LIMITED,81.5,81.5,75.9,78.7,129282,10027700.11,20260309,78.7,78.7,78.7,78.7,78.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,7632949.615,Lower,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.0,1.0,1.0,1.0,1117044,1117044.0,20260309,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.049019607843137254,51,2533433.13,Lower,False,No setup
NOCIL,EQ,NOCIL LIMITED,132.5,134.0,129.02,131.51,339606,44472836.66,20260309,131.51,131.51,131.51,131.51,131.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,37132080.79,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,275.0,275.0,275.0,275.0,15,4125.0,20260309,275.0,275.0,275.0,275.0,275.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,11415.7,Inside,False,No setup
