SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TERASOFT,EQ,TERA SOFTWARE LIMITED,338.65,338.65,322.0,326.6,34556,11379242.6,20260319,329.0833333333333,330.325,327.84166666666664,330.325,327.84166666666664,2.4833333333333485,0.7603592569912273,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2432432432432432,37,9035003.85,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,5.31,6.58,5.31,6.58,282688,1832783.15,20260319,6.156666666666666,5.945,6.368333333333332,6.368333333333332,5.945,0.423333333333332,6.433637284701094,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,320146.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,4.7,4.89,4.15,4.21,280029,1207564.75,20260319,4.416666666666667,4.52,4.313333333333334,4.52,4.313333333333334,0.2066666666666652,4.908946951702261,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,1.0,60,273775.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,153.4,172.5,141.15,146.3,11778,1707284.4,20260319,153.31666666666666,156.825,149.80833333333334,156.825,149.80833333333334,7.016666666666652,4.796081111870574,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,9540478.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.42,3.42,2.88,2.94,85387,254536.67,20260319,3.08,3.15,3.01,3.15,3.01,0.1399999999999996,4.761904761904751,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,89172.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,13.1,14.25,12.14,12.43,333383,4276861.07,20260319,12.94,13.195,12.685,13.195,12.685,0.5100000000000016,4.102976669348363,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3718277.54,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,118.0,138.0,118.0,136.07,100,13318.4,20260319,130.69,128.0,133.38,133.38,128.0,5.379999999999996,3.953847284485923,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9722222222222222,36,28551.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,56.25,68.14,55.28,65.6,489058,30397782.09,20260319,63.00666666666666,61.71,64.30333333333331,64.30333333333331,61.71,2.5933333333333124,3.9532520325202936,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2371526.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,216.8,252.0,216.8,248.15,88101,21482405.75,20260319,238.98333333333332,234.4,243.5666666666667,243.5666666666667,234.4,9.166666666666686,3.694002283565056,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,21619973.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.48,5.48,4.81,4.88,5972,29935.63,20260319,5.056666666666666,5.145,4.968333333333332,5.145,4.968333333333332,0.1766666666666676,3.620218579234993,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9333333333333332,60,87002.095,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,48.61,48.61,43.76,43.81,4120,184125.33,20260319,45.39333333333334,46.185,44.601666666666674,46.185,44.601666666666674,1.5833333333333286,3.614091151183128,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,62829.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
