SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.87,1.87,1.87,1.87,853526,1596093.62,20260302,1.87,1.87,1.87,1.87,1.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,4386580.16,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,275.0,275.0,275.0,275.0,42,11550.0,20260302,275.0,275.0,275.0,275.0,275.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,11997.55,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.46,0.47,0.43,0.45,807718,369516.9,20260302,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,349952.345,Lower,False,No setup
ALPA,EQ,ALPA LABORATORIES LTD,66.8,66.8,62.0,64.4,42752,2732954.34,20260302,64.4,64.4,64.4,64.4,64.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1003928.0700000001,Lower,False,No setup
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,70.5,73.25,70.31,71.78,60516758,4359263709.63,20260302,71.78,71.78,71.78,71.78,71.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.025,60,1995221538.375,Lower,False,No setup
AARTECH,EQ,AARTECH SOLONICS LIMITED,40.01,43.0,40.0,41.5,42041,1746673.57,20260302,41.5,41.5,41.5,41.5,41.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1452712.16,Lower,False,No setup
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.0,1.03,0.97,1.0,7576225,7578532.74,20260302,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0603448275862069,58,5554720.025,Lower,False,No setup
SETCO,EQ,SETCO AUTOMOTIVE LTD,17.76,17.76,17.76,17.76,288246,5119248.96,20260302,17.76,17.76,17.76,17.76,17.76,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,690172.605,Higher,False,No setup
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,8.0,8.02,7.8,7.91,425785,3378296.26,20260302,7.91,7.91,7.91,7.91,7.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,2192204.1500000004,Lower,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,63.48,63.48,63.48,63.48,90297,5732053.56,20260302,63.48,63.48,63.48,63.48,63.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,352772428.24,Lower,False,No setup
METROBRAND,EQ,METRO BRANDS LIMITED,1012.0,1035.2,999.0,1017.1,31425,31968646.8,20260302,1017.1,1017.1,1017.1,1017.1,1017.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,40404336.599999994,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.55,0.56,0.5,0.53,585449,313400.9,20260302,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09166666666666666,60,199627.505,Lower,False,No setup
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.12,3.12,2.86,2.99,19439,57370.08,20260302,2.99,2.99,2.99,2.99,2.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,106469.945,Lower,False,No setup
