SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ARTNIRMAN,EQ,ART NIRMAN LIMITED,34.27,34.27,34.27,34.27,500,17135.0,20260323,34.27,34.27,34.27,34.27,34.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,28088.690000000002,Lower,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,4.75,4.75,4.75,4.75,347732,1651727.0,20260323,4.75,4.75,4.75,4.75,4.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,4760414.695,Lower,False,No setup
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,3.99,3.99,3.85,3.92,96213,375342.95,20260323,3.92,3.92,3.92,3.92,3.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,444986.06,Lower,False,No setup
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,909.4,909.4,909.4,909.4,8971,8158227.4,20260323,909.4,909.4,909.4,909.4,909.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,40854234.05,Lower,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,62.1,62.1,62.1,62.1,12167,755570.7,20260323,62.1,62.1,62.1,62.1,62.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,20,10597207.95,Lower,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.39,1.39,1.39,1.39,874982,1216224.98,20260323,1.39,1.39,1.39,1.39,1.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,3496594.9050000003,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.4,0.41,0.39,0.4,1265384,502187.77,20260323,0.4000000000000001,0.4,0.40000000000000013,0.40000000000000013,0.4,1.1102230246251565e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.19166666666666668,60,526206.45,Inside,True,Watch
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,607.05,607.05,594.0,600.5,61901,37059687.55,20260323,600.5166666666667,600.525,600.5083333333333,600.525,600.5083333333333,0.01666666666665151,0.0027754648903666125,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,34265775.9,Lower,True,Short
SAKSOFT,EQ,SAKSOFT LIMITED,116.0,117.5,112.01,114.76,313585,36184186.85,20260323,114.75666666666666,114.755,114.75833333333333,114.75833333333333,114.755,0.0033333333333303017,0.0029046125246865646,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,31719717.84,Lower,True,No setup
SILGO,EQ,SILGO RETAIL LIMITED,71.71,71.71,70.3,71.01,19862,1409652.21,20260323,71.00666666666666,71.005,71.00833333333333,71.00833333333333,71.005,0.0033333333333303017,0.004694174529404734,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,18950231.509999998,Lower,True,No setup
