SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ALEMBICLTD,EQ,ALEMBIC LIMITED,78.85,80.45,78.75,79.9,130101,10385429.11,20260320,79.7,79.6,79.80000000000001,79.80000000000001,79.6,0.200000000000017,0.2503128911139137,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,60,18185817.865,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,5020.0,5147.5,5001.5,5055.5,14978,76178666.0,20260320,5068.166666666667,5074.5,5061.833333333334,5074.5,5061.833333333334,12.66666666666606,0.2505522038703602,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1166666666666666,60,103882818.65,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,195.9,199.2,195.1,196.41,34200,6751601.04,20260320,196.9033333333333,197.15,196.65666666666664,197.15,196.65666666666664,0.4933333333333394,0.2511752626308942,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,10440469.7,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DODLA,EQ,DODLA DAIRY LIMITED,1025.1,1031.1,1005.2,1014.3,44869,45636079.7,20260320,1016.8666666666668,1018.15,1015.5833333333334,1018.15,1015.5833333333334,2.566666666666606,0.2530480791350297,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,60,31006453.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARATHON,EQ,MARATHON NXTGEN REALT LTD,409.95,427.8,406.9,418.95,80752,33588476.3,20260320,417.8833333333334,417.35,418.41666666666674,418.41666666666674,417.35,1.0666666666667195,0.254604765882974,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,27650778.9,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2546% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKA,EQ,ASHOKA BUILDCON LTD,113.69,115.3,113.03,113.73,1235014,140895143.6,20260320,114.02,114.165,113.875,114.165,113.875,0.289999999999992,0.2549898883320074,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,134874024.66,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,59.2,59.2,56.0,57.38,17719,1023239.17,20260320,57.52666666666667,57.6,57.45333333333334,57.6,57.45333333333334,0.1466666666666611,0.2556059021726405,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,3123022.815,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2556% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,156.99,163.3,156.0,159.04,153155,24416905.02,20260320,159.4466666666667,159.65,159.24333333333337,159.65,159.24333333333337,0.4066666666666378,0.2557008718980369,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,14735051.64,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLSE,EQ,BLS E-SERVICES LIMITED,141.14,148.78,138.81,144.35,1462481,207152500.09,20260320,143.98000000000002,143.79500000000002,144.16500000000002,144.16500000000002,143.79500000000002,0.3700000000000045,0.2563214409421576,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,34817797.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POCL,EQ,PONDY OXIDES & CHEM LTD,1030.5,1076.4,1030.5,1049.4,169655,179303080.8,20260320,1052.1,1053.45,1050.7500000000002,1053.45,1050.7500000000002,2.699999999999818,0.257289879931372,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,250959870.7,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,353.4,355.9,345.0,349.1,196435,68751898.3,20260320,350.0,350.45,349.55,350.45,349.55,0.8999999999999773,0.2578057863076417,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2926829268292683,41,123170566.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VESUVIUS,EQ,VESUVIUS INDIA LTD,481.45,483.9,476.5,478.35,63187,30325523.9,20260320,479.5833333333333,480.2,478.9666666666666,480.2,478.9666666666666,1.2333333333333485,0.2578307376049646,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,60,30047218.8,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,922.0,926.2,890.0,904.6,80135,72848460.5,20260320,906.9333333333334,908.1,905.7666666666668,908.1,905.7666666666668,2.333333333333257,0.2579408946864092,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.4166666666666667,60,82296196.875,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1241.2,1279.8,1241.2,1265.4,42620,53941411.6,20260320,1262.1333333333334,1260.5,1263.7666666666669,1263.7666666666669,1260.5,3.266666666666879,0.2581528897318538,Moderate,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.3666666666666666,60,50431312.2,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,183.68,185.0,180.05,181.82,512264,93803463.94,20260320,182.29,182.525,182.055,182.525,182.055,0.4700000000000273,0.2584974150258647,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,141889114.61,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANDHANBNK,EQ,BANDHAN BANK LIMITED,159.31,161.58,156.53,158.44,14307044,2279291294.51,20260320,158.85,159.055,158.64499999999998,159.055,158.64499999999998,0.410000000000025,0.2587730371118562,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3,60,1300670386.515,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,36.2,36.6,35.7,36.01,19063663,687183877.29,20260320,36.10333333333333,36.150000000000006,36.05666666666666,36.150000000000006,36.05666666666666,0.0933333333333479,0.2591872627974116,Moderate,Bearish,Below CPR,Cash Only,Banking,False,True,0.2,60,666008444.075,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,3180.0,3243.4,3113.1,3165.9,2180409,6916276513.9,20260320,3174.133333333333,3178.25,3170.0166666666664,3178.25,3170.0166666666664,8.233333333333576,0.2600629626120084,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2333333333333333,60,3325781949.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,83.98,84.0,78.52,80.94,3582,290772.83,20260320,81.15333333333332,81.25999999999999,81.04666666666665,81.25999999999999,81.04666666666665,0.2133333333333382,0.2635697224281422,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,895351.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,366.0,380.95,365.8,371.9,138815,51933999.05,20260320,372.8833333333334,373.375,372.3916666666668,373.375,372.3916666666668,0.9833333333332348,0.2644079949807031,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,52121035.35,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHIM,EQ,RHI MAGNESITA INDIA LTD,368.1,375.55,368.1,370.35,107864,40121176.45,20260320,371.3333333333333,371.8250000000001,370.8416666666666,371.8250000000001,370.8416666666666,0.9833333333334622,0.2655146033032164,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.25,60,70211674.9,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,1598.4,1707.8,1594.5,1644.6,35405,58725818.1,20260320,1648.9666666666665,1651.15,1646.7833333333328,1651.15,1646.7833333333328,4.366666666667243,0.2655154242166632,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1904761904761904,42,44185884.900000006,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LIBAS,EQ,LIBAS CONSU PRODUCTS LTD,10.35,10.35,9.81,10.04,46558,467503.95,20260320,10.066666666666666,10.08,10.053333333333333,10.08,10.053333333333333,0.0266666666666672,0.2656042496680008,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,276502.085,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
