SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
IRMENERGY,EQ,IRM ENERGY LIMITED,184.9,212.0,176.0,178.44,2094379,409182110.53,20260325,188.81333333333336,194.0,183.62666666666672,194.0,183.62666666666672,10.373333333333278,5.813345288799192,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,12899013.649999999,Outside,False,No setup
KHANDSE,EQ,KHANDWALA SECURITIES LTD,16.75,16.75,14.25,14.52,36672,551097.67,20260325,15.173333333333332,15.5,14.846666666666664,15.5,14.846666666666664,0.653333333333336,4.499540863177246,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,82211.11,Overlapping,False,No setup
VGL,EQ,VARVEE GLOBAL LIMITED,51.0,58.0,49.27,50.3,165388,8851519.1,20260325,52.52333333333333,53.635000000000005,51.41166666666666,53.635000000000005,51.41166666666666,2.2233333333333434,4.420145791915195,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3123022.815,Overlapping,False,No setup
ASMS,EQ,BARTRONICS INDIA LIMITED,7.72,8.75,7.49,7.64,9157141,74897202.07,20260325,7.960000000000001,8.120000000000001,7.800000000000001,8.120000000000001,7.800000000000001,0.3200000000000003,4.188481675392674,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,11255905.735,Higher,False,No setup
CPCAP,EQ,CP CAPITAL LIMITED,84.51,91.89,79.81,80.92,44516,3734696.93,20260325,84.20666666666666,85.85,82.56333333333333,85.85,82.56333333333333,3.2866666666666617,4.0616246498599375,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1260223.525,Outside,False,No setup
NINSYS,EQ,NINTEC SYSTEMS LIMITED,344.95,368.75,316.3,323.4,92200,31406518.7,20260325,336.15,342.525,329.775,342.525,329.775,12.75,3.942486085343228,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,1585491.525,Overlapping,False,No setup
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,169.0,187.0,165.1,166.6,11876,2082518.36,20260325,172.9,176.05,169.75,176.05,169.75,6.300000000000011,3.7815126050420234,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,512430.33499999996,Overlapping,False,No setup
MGEL,EQ,MANGALAM GLOBAL ENT LTD,13.77,13.85,12.18,12.37,536587,6922378.9,20260325,12.799999999999999,13.015,12.584999999999997,13.015,12.584999999999997,0.43000000000000327,3.476151980598248,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,4802554.945,Overlapping,False,No setup
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,99.4,101.7,91.25,91.73,35160,3348511.8,20260325,94.89333333333333,96.475,93.31166666666667,96.475,93.31166666666667,3.163333333333327,3.4485264726189104,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9512195121951219,41,2123842.26,Outside,False,No setup
GSS,EQ,GSS INFOTECH LIMITED,10.3,11.28,9.75,10.01,232622,2402962.29,20260325,10.346666666666666,10.515,10.178333333333331,10.515,10.178333333333331,0.33666666666666956,3.3633033633033924,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,749846.2,Higher,False,No setup
