SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
RBLBANK,Financial Services,310.1,310.0833333333333,310.075,310.09166666666664,0.005374610340745407,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
AEROFLEX,Unclassified,223.73,223.71666666666667,223.70999999999998,223.72333333333336,0.0059595643558655745,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
IFBIND,Unclassified,1085.3,1085.5,1085.6,1085.4,0.018428084400609796,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
GLOBUSSPR,Unclassified,840.5,840.4833333333332,840.4749999999999,840.4916666666666,0.0019829466587330765,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
RESPONIND,Unclassified,170.4,170.39666666666665,170.39499999999998,170.3983333333333,0.001956181533644543,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
LAURUSLABS,Healthcare,1045.9,1045.7666666666667,1045.7,1045.8333333333333,0.012748191350340573,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
HINDALCO,Metals & Mining,954.95,954.9500000000002,954.95,954.9500000000003,2.3810008423816124e-14,0.016666666666666666,Higher,Watch,True,Bullish,Inside CPR,Cash Only
NMDC,Metals & Mining,78.44,78.42999999999999,78.425,78.43499999999999,0.012748597654246437,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ADVAIT,Unclassified,1567.9,1567.2,1566.85,1567.5500000000002,0.04464570444545397,0.03225806451612903,Higher,Long,True,Bullish,Above CPR,Cash Only
ZUARI,Unclassified,210.37,210.38,210.385,210.375,0.004753529495646197,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
KPIGREEN,Unclassified,351.65,351.5666666666666,351.525,351.60833333333323,0.023697805583181446,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MAMATA,Unclassified,412.7,412.8333333333333,412.9,412.76666666666665,0.032307568047813366,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
DABUR,Fast Moving Consumer Goods,487.9,487.9666666666667,488.0,487.9333333333334,0.013664002186227923,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GODREJCP,Fast Moving Consumer Goods,1132.4,1132.5,1132.55,1132.45,0.00883080183679875,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
RADICO,Fast Moving Consumer Goods,2566.4,2565.366666666667,2564.85,2565.8833333333337,0.040263923524538565,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
GENUSPOWER,Unclassified,251.95,251.73333333333335,251.625,251.8416666666667,0.085995898657153,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
BAJAJHFL,Financial Services,84.63,84.61,84.6,84.62,0.023632281696809917,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SUDEEPPHRM,Unclassified,584.65,584.8666666666667,584.9749999999999,584.7583333333334,0.037059209213455846,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SUNTV,Media Entertainment & Publication,595.3,595.55,595.675,595.425,0.04199563245422477,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
CELLO,Unclassified,420.15,420.1166666666666,420.1,420.1333333333332,0.007933674481301757,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
