SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1092.0,1322.1,1024.5,1315.0,2283684,2876208389.2,20260309,1220.5333333333333,1173.3,1267.7666666666669,1267.7666666666669,1173.3,94.4666666666667,7.1837769328263645,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,9751530.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,15.5,16.07,12.86,13.24,551437,7286785.66,20260309,14.056666666666668,14.465,13.648333333333332,14.465,13.648333333333332,0.8166666666666664,6.168177240684792,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,273962.91000000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,13.0,15.5,12.59,12.97,38849,508281.09,20260309,13.686666666666667,14.045,13.328333333333337,14.045,13.328333333333337,0.716666666666665,5.525571832433808,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,333164.895,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPL,EQ,RUDRABHISHEK ENTERP LTD,85.99,86.49,75.04,75.29,36919,2815849.84,20260309,78.94,80.765,77.115,80.765,77.115,3.6500000000000057,4.847921370699967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1150819.905,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PGEL,EQ,PG ELECTROPLAST LTD,599.0,599.0,517.5,522.35,11304952,6110660386.55,20260309,546.2833333333333,558.25,534.3166666666666,558.25,534.3166666666666,23.933333333333398,4.581857630579763,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,60,1021655751.425,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,61.0,70.0,54.54,58.31,6532,407627.46,20260309,60.95,62.27,59.63,62.27,59.63,2.640000000000001,4.52752529583262,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,24695.56,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAIN,EQ,RAIN INDUSTRIES LIMITED,130.0,131.0,114.92,115.96,10387851,1236795724.89,20260309,120.62666666666668,122.96,118.29333333333332,122.96,118.29333333333332,4.666666666666686,4.024376221685656,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,412441741.745,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.46,1.68,1.33,1.42,30324,42843.22,20260309,1.4766666666666666,1.505,1.4483333333333333,1.505,1.4483333333333333,0.0566666666666666,3.990610328638496,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,55299.630000000005,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.39,1.39,1.13,1.34,999445,1281510.27,20260309,1.2866666666666664,1.2599999999999998,1.313333333333333,1.313333333333333,1.2599999999999998,0.0533333333333332,3.9800995024875534,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,513157.045,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSIL,EQ,DCM SHRIRAM INTERNATNL L,56.0,59.99,52.0,52.98,186016,10305486.41,20260309,54.99,55.995000000000005,53.985,55.995000000000005,53.985,2.010000000000005,3.793884484711222,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,9571472.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,44.99,44.99,39.4,40.0,496,20492.35,20260309,41.46333333333333,42.195,40.73166666666666,42.195,40.73166666666666,1.4633333333333385,3.658333333333345,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,48659.59,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,39.2,39.2,34.5,34.98,201508,7127133.93,20260309,36.22666666666667,36.85,35.60333333333333,36.85,35.60333333333333,1.2466666666666697,3.563941299790365,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2909394.005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,340.0,416.9,332.55,395.8,17893278,7156379657.65,20260309,381.75,374.725,388.775,388.775,374.725,14.049999999999956,3.549772612430509,Wide,Bullish,Above CPR,Cash Only,Building Materials,False,False,0.9833333333333332,60,33313576.200000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEARDSELL,EQ,BEARDSELL LIMITED,25.02,26.9,23.4,23.89,62308,1493823.48,20260309,24.73,25.15,24.31,25.15,24.31,0.8399999999999963,3.51611552951024,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,454703.78,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,20.9,20.9,18.3,18.63,215585,4251218.71,20260309,19.276666666666667,19.6,18.953333333333333,19.6,18.953333333333333,0.6466666666666683,3.4711039541957507,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,326585.725,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITCON,EQ,MITCON CON & ENG SER LTD,53.94,58.95,53.0,53.24,4299,239045.44,20260309,55.06333333333333,55.975,54.15166666666666,55.975,54.15166666666666,1.8233333333333377,3.4247433007763664,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,200870.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEEDEV,EQ,DEE DEVELOPMENT ENG LTD,272.1,308.2,261.2,299.8,7928475,2369182315.65,20260309,289.7333333333333,284.7,294.7666666666667,294.7666666666667,284.7,10.06666666666672,3.357794084945537,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,24340779.005000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MRPL,EQ,MRPL,208.1,210.83,188.1,190.03,17639316,3412770621.84,20260309,196.32,199.465,193.17500000000004,199.465,193.17500000000004,6.289999999999964,3.310003683628881,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,1.0,60,1206785035.395,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,2.02,2.02,1.84,1.84,633832,1184882.13,20260309,1.9,1.93,1.87,1.93,1.87,0.06,3.260869565217394,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8695652173913043,23,423097.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,12.0,13.0,11.35,12.8,2369,30259.73,20260309,12.383333333333336,12.175,12.591666666666669,12.591666666666669,12.175,0.4166666666666678,3.255208333333343,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.8833333333333333,60,36622.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,67.5,74.95,66.22,67.31,47542,3221406.21,20260309,69.49333333333334,70.58500000000001,68.40166666666667,70.58500000000001,68.40166666666667,2.183333333333337,3.243698311295999,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2965916.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITI,EQ,PRITI INTERNATIONAL LTD,38.2,40.0,34.2,35.4,51132,1885624.95,20260309,36.53333333333333,37.1,35.96666666666666,37.1,35.96666666666666,1.13333333333334,3.2015065913371186,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,502283.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VENUSREM,EQ,VENUS REMEDIES LIMITED,708.35,765.4,675.0,756.05,87269,63954402.35,20260309,732.15,720.2,744.0999999999999,744.0999999999999,720.2,23.899999999999864,3.1611665895112577,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9615384615384616,26,51090539.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHASTEEL,EQ,MAHAMAYA STEEL INDS LTD,863.95,877.0,785.0,872.25,19862,17005553.5,20260309,844.75,831.0,858.5,858.5,831.0,27.5,3.1527658354829464,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.8,5,15854021.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHETAN,EQ,RHETAN TMT LIMITED,26.03,27.0,24.4,24.54,1819210,45128961.14,20260309,25.313333333333333,25.7,24.926666666666662,25.7,24.926666666666662,0.7733333333333334,3.15131757674545,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,43111322.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLEDUCATE,EQ,CL EDUCATE LIMITED,45.65,50.15,45.03,49.92,119898,5739587.66,20260309,48.366666666666674,47.59,49.14333333333335,49.14333333333335,47.59,1.5533333333333417,3.111645299145316,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,3150724.045,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
