SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,2169.5,2170.8,2108.7,2131.7,1198064,2573499967.0,20260330,2137.0666666666666,2139.75,2134.383333333333,2139.75,2134.383333333333,5.366666666666788,0.2517552501133737,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.2833333333333333,60,915668694.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LT,EQ,LARSEN & TOUBRO LTD.,3500.0,3543.6,3491.1,3504.1,3549203,12477161389.8,20260330,3512.933333333333,3517.35,3508.516666666666,3517.35,3508.516666666666,8.83333333333394,0.2520856520457161,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.3,60,9337363266.349998,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,75.0,75.0,70.65,72.55,124194,9065306.35,20260330,72.73333333333333,72.825,72.64166666666667,72.825,72.64166666666667,0.1833333333333371,0.2526992878474667,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,4561531.69,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYL,EQ,SESHAASAI TECHNOLOGIES L,215.0,218.8,209.11,213.13,222337,47414160.98,20260330,213.68,213.955,213.40499999999997,213.955,213.40499999999997,0.5500000000000682,0.2580584619715986,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,31116740.075,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2581% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERGRID,EQ,POWER GRID CORP. LTD.,292.05,297.9,292.0,296.1,23105779,6840596012.7,20260330,295.3333333333333,294.95,295.71666666666664,295.71666666666664,294.95,0.7666666666666515,0.2589215355172751,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.3166666666666666,60,4072393730.625,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANTHEM,EQ,ANTHEM BIOSCIENCES LTD,667.85,669.5,648.15,656.25,401455,264259943.4,20260330,657.9666666666667,658.825,657.1083333333333,658.825,657.1083333333333,1.716666666666697,0.2615873015873062,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.4166666666666667,60,119630840.875,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,443.0,454.5,432.0,445.0,284912,127771984.3,20260330,443.8333333333333,443.25,444.4166666666666,444.4166666666666,443.25,1.1666666666666288,0.2621722846441862,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.2,60,87491792.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,193.4,195.1,184.6,189.1,1386451,261410920.0,20260330,189.6,189.85,189.35,189.85,189.35,0.5,0.2644103648863035,Moderate,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.25,60,181610364.75,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2644% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,14.85,15.73,14.37,15.11,220790,3315689.46,20260330,15.07,15.05,15.09,15.09,15.05,0.0399999999999991,0.2647253474520128,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2571428571428571,35,521388.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,398.2,407.0,395.0,402.6,40269,16250880.1,20260330,401.5333333333333,401.0,402.0666666666666,402.0666666666666,401.0,1.066666666666606,0.2649445272395941,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,60,5594418.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
