SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,23.47,23.47,23.07,23.27,355783,8286204.14,20260319,23.27,23.27,23.27,23.27,23.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,11379762.510000002,Lower,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,68.7,68.7,68.7,68.7,27423,1883960.1,20260319,68.7,68.7,68.7,68.7,68.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2222222222222222,18,11703516.899999999,Lower,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.53,1.53,1.53,1.53,588470,900359.1,20260319,1.53,1.53,1.53,1.53,1.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,3982401.895,Lower,False,No setup
NEULANDLAB,EQ,NEULAND LAB LTD.,12305.0,12305.0,11897.0,12101.0,24182,291866272.0,20260319,12101.0,12101.0,12101.0,12101.0,12101.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.016666666666666666,60,505104691.5,Lower,False,No setup
ADL,EQ,ARCHIDPLY DECOR LIMITED,67.84,69.0,66.0,67.5,203,13733.14,20260319,67.5,67.5,67.5,67.5,67.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,70698.20999999999,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.4,0.41,0.39,0.4,783194,315550.94,20260319,0.4000000000000001,0.4,0.40000000000000013,0.40000000000000013,0.4,1.1102230246251565e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.175,60,556535.74,Lower,True,Watch
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.17,0.18,0.16,0.17,103286165,17685171.98,20260319,0.17,0.16999999999999998,0.17000000000000004,0.17000000000000004,0.16999999999999998,5.551115123125783e-17,3.265361837132813e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.2916666666666667,60,19196970.61,Inside,False,No setup
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,665.65,697.0,665.65,681.35,13859,9469580.4,20260319,681.3333333333334,681.325,681.3416666666667,681.3416666666667,681.325,0.01666666666665151,0.0024461241163354383,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3863990.7249999996,Lower,True,No setup
OMNI,EQ,OMNITECH ENGINEERING LTD,235.0,250.21,231.11,240.67,1679127,407525194.9,20260319,240.66333333333333,240.66000000000003,240.66666666666663,240.66666666666663,240.66000000000003,0.00666666666660376,0.002770044736196352,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,293869742.68,Higher,True,Long
GTPL,EQ,GTPL HATHWAY LIMITED,57.35,58.76,57.35,58.05,37280,2169111.13,20260319,58.053333333333335,58.055,58.05166666666667,58.055,58.05166666666667,0.0033333333333303017,0.0057421762848067215,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,2542912.71,Lower,True,Short
JSWENERGY,EQ,JSW ENERGY LIMITED,505.0,512.9,499.0,505.9,3261515,1655273077.25,20260319,505.93333333333334,505.95,505.9166666666667,505.95,505.9166666666667,0.03333333333330302,0.0065889174408584735,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.05,60,860886848.25,Lower,True,Short
HIRECT,EQ,HIND RECTIFIER LIMITED,1496.2,1525.9,1472.4,1499.0,25087,37648781.5,20260319,1499.1000000000001,1499.15,1499.0500000000002,1499.15,1499.0500000000002,0.09999999999990905,0.006671114076044633,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,35696296.95,Lower,True,Short
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,1517.9,1520.0,1491.0,1505.7,76805,115612114.8,20260319,1505.5666666666666,1505.5,1505.6333333333332,1505.6333333333332,1505.5,0.13333333333321207,0.00885523898075394,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,253231588.3,Lower,False,No setup
LAOPALA,EQ,LA OPALA RG LIMITED,183.8,188.67,182.95,185.84,94768,17673405.59,20260319,185.82000000000002,185.81,185.83000000000004,185.83000000000004,185.81,0.020000000000038654,0.01076194575981417,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,8898994.215,Lower,True,No setup
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,934.7,934.7,911.2,922.8,72204,66447582.9,20260319,922.9,922.95,922.8499999999999,922.95,922.8499999999999,0.10000000000013642,0.010836584308640705,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.016666666666666666,60,87279293.35,Lower,True,Short
