SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,4.7,4.89,4.15,4.21,280029,1207564.75,20260319,4.416666666666667,4.52,4.313333333333334,4.52,4.313333333333334,0.20666666666666522,4.908946951702261,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,273775.61,Lower,False,No setup
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,153.4,172.5,141.15,146.3,11778,1707284.4,20260319,153.31666666666666,156.825,149.80833333333334,156.825,149.80833333333334,7.0166666666666515,4.796081111870574,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,9540478.524999999,Higher,False,No setup
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.42,3.42,2.88,2.94,85387,254536.67,20260319,3.08,3.15,3.0100000000000002,3.15,3.0100000000000002,0.13999999999999968,4.761904761904751,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,89172.69,Higher,False,No setup
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,13.1,14.25,12.14,12.43,333383,4276861.07,20260319,12.94,13.195,12.684999999999999,13.195,12.684999999999999,0.5100000000000016,4.102976669348363,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3718277.54,Overlapping,False,No setup
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.48,5.48,4.81,4.88,5972,29935.63,20260319,5.056666666666666,5.145,4.968333333333332,5.145,4.968333333333332,0.17666666666666764,3.620218579234993,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,87002.095,Higher,False,No setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,48.61,48.61,43.76,43.81,4120,184125.33,20260319,45.39333333333334,46.185,44.601666666666674,46.185,44.601666666666674,1.5833333333333286,3.6140911511831284,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,62829.270000000004,Lower,False,No setup
DCMSIL,EQ,DCM SHRIRAM INTERNATNL L,95.11,105.27,90.5,92.92,1011605,100431494.75,20260319,96.23,97.88499999999999,94.57500000000002,97.88499999999999,94.57500000000002,3.309999999999974,3.562204046491577,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,12,22602899.34,Overlapping,False,No setup
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,135.0,151.57,135.0,136.11,2081147,296698137.32,20260319,140.89333333333335,143.285,138.5016666666667,143.285,138.5016666666667,4.783333333333303,3.514314402566529,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,304574137.8,Overlapping,False,No setup
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,12.85,12.85,11.4,11.53,76281,893938.13,20260319,11.926666666666668,12.125,11.728333333333335,12.125,11.728333333333335,0.3966666666666647,3.4403006649320442,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,373063.18,Lower,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.0,1.09,0.99,0.99,3807169,3909612.55,20260319,1.0233333333333334,1.04,1.0066666666666668,1.04,1.0066666666666668,0.033333333333333215,3.3670033670033552,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,653512.9750000001,Higher,False,No setup
MUKTAARTS,EQ,MUKTA ARTS LIMITED,41.75,46.6,41.0,41.7,9951,417382.19,20260319,43.1,43.8,42.400000000000006,43.8,42.400000000000006,1.3999999999999915,3.3573141486810343,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,376904.35,Outside,False,No setup
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,40.3,44.73,40.3,40.7,257011,10990402.51,20260319,41.910000000000004,42.515,41.30500000000001,42.515,41.30500000000001,1.2099999999999937,2.9729729729729577,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,2060063.975,Overlapping,False,No setup
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,5.5,5.77,5.13,5.22,13259164,71679073.39,20260319,5.373333333333332,5.449999999999999,5.296666666666665,5.449999999999999,5.296666666666665,0.1533333333333342,2.9374201787995062,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,65000338.935,Overlapping,False,No setup
