SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,5.32,5.38,5.24,5.33,525910,2799214.33,20260311,5.316666666666667,5.3100000000000005,5.323333333333334,5.323333333333334,5.3100000000000005,0.0133333333333336,0.2501563477173291,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,1972487.185,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2502% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.31,1.35,1.3,1.33,2922910,3892717.25,20260311,1.3266666666666669,1.3250000000000002,1.3283333333333336,1.3283333333333336,1.3250000000000002,0.0033333333333334,0.2506265664160458,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3833333333333333,60,5392096.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVKARCORP,EQ,NAVKAR CORPORATION LTD.,90.94,92.0,88.74,90.03,219475,19844652.4,20260311,90.25666666666666,90.37,90.14333333333332,90.37,90.14333333333332,0.2266666666666879,0.2517679292088058,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,24193425.295,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,1689.0,1710.0,1683.0,1690.1,54031,91654408.3,20260311,1694.3666666666668,1696.5,1692.2333333333336,1696.5,1692.2333333333336,4.266666666666424,0.252450545332609,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.4333333333333333,60,86391697.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,156.7,156.8,152.55,154.09,257567,40158902.58,20260311,154.48000000000002,154.675,154.28500000000005,154.675,154.28500000000005,0.3899999999999863,0.2530988383412203,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,32408738.45,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,2208.8,2208.8,2130.0,2177.7,228767,499029625.3,20260311,2172.1666666666665,2169.4,2174.933333333333,2174.933333333333,2169.4,5.533333333332848,0.2540907073211575,Moderate,Bullish,Above CPR,Cash Only,Auto Ancillary,False,False,0.2,60,323314264.45000005,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALANKIT,EQ,ALANKIT LIMITED,7.84,7.99,7.77,7.85,260216,2064277.52,20260311,7.87,7.88,7.86,7.88,7.86,0.0199999999999995,0.2547770700636888,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,2334001.2350000003,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIPSFILMS,EQ,TIPS FILMS LIMITED,339.9,342.75,335.35,337.75,4418,1492135.2,20260311,338.6166666666667,339.05,338.18333333333334,339.05,338.18333333333334,0.8666666666666742,0.2566000493461656,Moderate,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.15,60,979639.825,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2566% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEXATRADEX,EQ,HEXA TRADEX LIMITED,161.99,161.99,158.5,159.63,471,75488.98,20260311,160.04,160.245,159.83499999999998,160.245,159.83499999999998,0.410000000000025,0.2568439516381789,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3833333333333333,60,356997.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,143.71,145.75,142.0,143.32,2274701,326528890.34,20260311,143.69,143.875,143.505,143.875,143.505,0.3700000000000045,0.2581635500976867,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,60,63089799.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
