SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,66.17,66.9,65.8,66.1,1068464,70660605.19,20260323,66.26666666666667,66.35,66.18333333333334,66.35,66.18333333333334,0.1666666666666572,0.252143217347439,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,31652892.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISBANK,EQ,AXIS BANK LIMITED,1181.0,1185.1,1165.0,1170.6,6697446,7879583181.0,20260323,1173.5666666666666,1175.05,1172.0833333333333,1175.05,1172.0833333333333,2.966666666666697,0.2534312887977701,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4333333333333333,60,7844120834.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,582.55,582.6,552.0,565.15,268916,151744463.5,20260323,566.5833333333334,567.3,565.8666666666668,567.3,565.8666666666668,1.4333333333331666,0.253619982895367,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.4,60,104364117.425,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIINDIA,EQ,TUBE INVEST OF INDIA LTD,2524.9,2524.9,2436.0,2471.0,308410,761115472.0,20260323,2477.3,2480.45,2474.15,2480.45,2474.15,6.300000000000182,0.2549575070821603,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.25,60,1048815437.55,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2550% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1291.6,1299.0,1268.3,1278.7,1758274,2247430255.5,20260323,1282.0,1283.65,1280.35,1283.65,1280.35,3.300000000000182,0.2580746070227717,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3166666666666666,60,1196095682.5,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EBGNG,EQ,GNG ELECTRONICS LIMITED,380.5,381.4,364.0,374.15,331214,122811588.9,20260323,373.1833333333333,372.7,373.6666666666667,373.6666666666667,372.7,0.966666666666697,0.258363401487825,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,42257522.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHL,EQ,PROCTER & GAMBLE HEALTH L,4850.0,4850.0,4755.0,4821.2,15834,76190674.7,20260323,4808.733333333334,4802.5,4814.966666666667,4814.966666666667,4802.5,12.466666666667152,0.2585801598495634,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.45,60,51491839.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEQUS,EQ,AEQUS LIMITED,123.0,123.2,118.0,120.13,1240545,149811752.38,20260323,120.44333333333331,120.6,120.28666666666666,120.6,120.28666666666666,0.3133333333333326,0.2608285468520208,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3833333333333333,60,136017804.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINDEINDIA,EQ,LINDE INDIA LIMITED,7015.0,7025.0,6558.0,6765.0,71879,483725322.5,20260323,6782.666666666667,6791.5,6773.833333333334,6791.5,6773.833333333334,17.66666666666606,0.2611480660261058,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.3,60,180870680.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1115.0,1118.0,1089.1,1099.2,159866,175016094.4,20260323,1102.1,1103.55,1100.6500000000003,1103.55,1100.6500000000003,2.899999999999636,0.2638282387190353,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.2666666666666666,60,43853319.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,4.1,4.1,3.51,3.79,95959,372291.55,20260323,3.8,3.805,3.794999999999999,3.805,3.794999999999999,0.0100000000000006,0.2638522427440811,Moderate,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.1333333333333333,60,44732.41,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2639% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IIFL,EQ,IIFL FINANCE LIMITED,466.8,467.0,443.6,453.5,1518705,685434332.4,20260323,454.7,455.3,454.1,455.3,454.1,1.2000000000000457,0.2646085997795028,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3,60,715693386.575,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBCORP,EQ,D.B.CORP LTD,204.0,204.0,194.7,200.15,99823,19903884.27,20260323,199.61666666666667,199.35,199.88333333333333,199.88333333333333,199.35,0.5333333333333599,0.2664668165542642,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,11045751.035,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1407.0,1407.6,1305.0,1350.9,403354,539037546.5,20260323,1354.5,1356.3,1352.7,1356.3,1352.7,3.599999999999909,0.2664890073284409,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3,60,291275632.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
