SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2213.0,2219.0,2211.0,2215.1,14973,33172527.3,20260312,2215.0333333333333,2215.0,2215.0666666666666,2215.0666666666666,2215.0,0.066666666666606,0.0030096459151553,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,82070296.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMART,EQ,VMART RETAIL LTD,536.0,536.0,517.65,526.85,128629,67285275.45,20260312,526.8333333333334,526.825,526.8416666666667,526.8416666666667,526.825,0.0166666666666515,0.0031634557590683,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0166666666666666,60,70720323.55000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,391.8,397.95,380.0,389.0,143594,56062106.95,20260312,388.98333333333335,388.975,388.9916666666667,388.9916666666667,388.975,0.0166666666666515,0.0042844901456687,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,54051326.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FDC,EQ,FDC LIMITED,370.6,371.0,362.75,366.9,37198,13668731.3,20260312,366.8833333333334,366.875,366.8916666666668,366.8916666666668,366.875,0.0166666666667651,0.0045425638230485,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,21976864.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,63.89,64.7,63.37,64.04,11087,711328.4,20260312,64.03666666666668,64.035,64.03833333333336,64.03833333333336,64.035,0.0033333333333587,0.005205080158274,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,715906.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MPHASIS,EQ,MPHASIS LIMITED,2179.0,2213.0,2157.0,2185.2,423505,926125512.2,20260312,2185.0666666666666,2185.0,2185.133333333333,2185.133333333333,2185.0,0.133333333333212,0.0061016535481059,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,1110059536.4499998,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,172.0,174.9,166.0,170.47,8701,1483544.05,20260312,170.45666666666668,170.45,170.46333333333337,170.46333333333337,170.45,0.013333333333378,0.0078215130717299,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0166666666666666,60,577770.5800000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZODIAC,EQ,ZODIAC ENERGY LIMITED,237.42,248.84,235.92,242.41,20486,4939709.96,20260312,242.39,242.38,242.4,242.4,242.38,0.0199999999999818,0.0082504847159695,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,4923473.23,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SENORES,EQ,SENORES PHARMACEUTICALS L,740.0,748.5,724.4,736.55,61277,45209453.7,20260312,736.4833333333332,736.45,736.5166666666664,736.5166666666664,736.45,0.0666666666663786,0.0090512072047218,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,135521236.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POCL,EQ,PONDY OXIDES & CHEM LTD,1080.0,1132.5,1075.1,1104.0,122127,135080722.0,20260312,1103.8666666666666,1103.8,1103.9333333333332,1103.9333333333332,1103.8,0.133333333333212,0.0120772946859793,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,264698437.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXHEALTH,EQ,MAX HEALTHCARE INS LTD,1022.1,1031.6,1008.8,1020.4,5744427,5870184596.1,20260312,1020.2666666666664,1020.2,1020.3333333333331,1020.3333333333331,1020.2,0.133333333333212,0.0130667712008243,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,2651000425.8500004,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,770.0,770.9,748.35,759.8,494888,374446065.25,20260312,759.6833333333334,759.625,759.7416666666668,759.7416666666668,759.625,0.1166666666667879,0.0153549179608828,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,234225614.175,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TASTYBITE,EQ,TASTY BITE EATABLES LTD,7045.0,7211.5,6873.0,7044.0,1149,8115466.0,20260312,7042.833333333333,7042.25,7043.416666666666,7043.416666666666,7042.25,1.1666666666660603,0.0165625591519883,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,7841442.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FRACTAL,EQ,FRACTAL ANALYTICS LIMITED,834.95,860.0,833.75,847.1,658941,559593703.9,20260312,846.9499999999999,846.875,847.0249999999999,847.0249999999999,846.875,0.1499999999998635,0.0177074725534014,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,18,642713064.4000001,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,53.76,59.47,52.3,55.9,10427613,596776150.01,20260312,55.88999999999999,55.885,55.89499999999999,55.89499999999999,55.885,0.0099999999999909,0.0178890876565132,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,77346480.285,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,176.1,179.47,173.75,176.66,2582752,456149002.49,20260312,176.6266666666667,176.61,176.64333333333332,176.64333333333332,176.61,0.033333333333303,0.0188686365523055,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,694258321.19,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,355.9,360.0,345.5,352.85,523735,184300556.75,20260312,352.7833333333333,352.75,352.8166666666666,352.8166666666666,352.75,0.066666666666606,0.018893769779398,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,210449041.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,257.0,263.45,254.3,258.95,1199163,310815078.65,20260312,258.90000000000003,258.875,258.92500000000007,258.92500000000007,258.875,0.0500000000000682,0.0193087468623549,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0333333333333333,60,306588215.225,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1361.0,1383.8,1358.4,1371.5,8120,11105373.9,20260312,1371.2333333333331,1371.1,1371.3666666666668,1371.3666666666668,1371.1,0.2666666666668789,0.0194434317657221,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,7766091.800000001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
