SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2213.0,2219.0,2211.0,2215.1,14973,33172527.3,20260312,2215.0333333333333,2215.0,2215.0666666666666,2215.0666666666666,2215.0,0.06666666666660603,0.0030096459151553448,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,82070296.25,Inside,True,No setup
VMART,EQ,VMART RETAIL LTD,536.0,536.0,517.65,526.85,128629,67285275.45,20260312,526.8333333333334,526.825,526.8416666666667,526.8416666666667,526.825,0.01666666666665151,0.0031634557590683324,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,70720323.55000001,Lower,True,No setup
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,391.8,397.95,380.0,389.0,143594,56062106.95,20260312,388.98333333333335,388.975,388.9916666666667,388.9916666666667,388.975,0.01666666666665151,0.004284490145668768,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,54051326.0,Lower,True,No setup
FDC,EQ,FDC LIMITED,370.6,371.0,362.75,366.9,37198,13668731.3,20260312,366.8833333333334,366.875,366.89166666666677,366.89166666666677,366.875,0.016666666666765195,0.004542563823048568,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,21976864.65,Lower,True,No setup
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,63.89,64.7,63.37,64.04,11087,711328.4,20260312,64.03666666666668,64.035,64.03833333333336,64.03833333333336,64.035,0.0033333333333587234,0.005205080158274084,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,715906.8,Lower,True,No setup
MPHASIS,EQ,MPHASIS LIMITED,2179.0,2213.0,2157.0,2185.2,423505,926125512.2,20260312,2185.0666666666666,2185.0,2185.133333333333,2185.133333333333,2185.0,0.13333333333321207,0.006101653548105989,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,1110059536.4499998,Lower,True,No setup
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,172.0,174.9,166.0,170.47,8701,1483544.05,20260312,170.45666666666668,170.45,170.46333333333337,170.46333333333337,170.45,0.01333333333337805,0.007821513071729952,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,577770.5800000001,Lower,True,No setup
ZODIAC,EQ,ZODIAC ENERGY LIMITED,237.42,248.84,235.92,242.41,20486,4939709.96,20260312,242.39,242.38,242.39999999999998,242.39999999999998,242.38,0.01999999999998181,0.00825048471596956,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,4923473.23,Higher,True,Long
SENORES,EQ,SENORES PHARMACEUTICALS L,740.0,748.5,724.4,736.55,61277,45209453.7,20260312,736.4833333333332,736.45,736.5166666666664,736.5166666666664,736.45,0.06666666666637866,0.009051207204721834,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,135521236.225,Lower,True,No setup
POCL,EQ,PONDY OXIDES & CHEM LTD,1080.0,1132.5,1075.1,1104.0,122127,135080722.0,20260312,1103.8666666666666,1103.8,1103.9333333333332,1103.9333333333332,1103.8,0.13333333333321207,0.012077294685979354,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,264698437.25,Inside,True,No setup
MAXHEALTH,EQ,MAX HEALTHCARE INS LTD,1022.1,1031.6,1008.8,1020.4,5744427,5870184596.1,20260312,1020.2666666666665,1020.1999999999999,1020.3333333333331,1020.3333333333331,1020.1999999999999,0.13333333333321207,0.01306677120082439,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,2651000425.8500004,Lower,True,No setup
