SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SCI,EQ,SHIPPING CORP OF INDIA LT,234.0,236.0,227.55,232.65,2718475,629717417.35,20260309,232.0666666666667,231.775,232.35833333333335,232.35833333333335,231.775,0.5833333333333712,0.250734293287501,Moderate,Bullish,Above CPR,Cash Only,Services,False,False,0.2833333333333333,60,592133213.2550001,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.3,1.39,1.26,1.32,2398685,3150342.83,20260309,1.3233333333333333,1.325,1.3216666666666663,1.325,1.3216666666666663,0.0033333333333334,0.2525252525252583,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,1998230.615,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFLEX,EQ,UFLEX LIMITED,450.0,457.8,443.0,448.7,34584,15586439.6,20260309,449.8333333333333,450.4,449.26666666666665,450.4,449.26666666666665,1.1333333333333258,0.2525815318327002,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4333333333333333,60,7727399.449999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEIZMANIND,EQ,WEIZMANN LTD,81.0,81.99,79.6,80.49,1813,146048.38,20260309,80.69333333333333,80.79499999999999,80.59166666666667,80.79499999999999,80.59166666666667,0.2033333333333189,0.2526193730069809,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,129079.96,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2526% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,3.85,4.03,3.84,3.95,71542,283106.22,20260309,3.94,3.935,3.945,3.945,3.935,0.0099999999999997,0.2531645569620199,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,60,251148.065,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,280.9,281.7,272.8,276.2,6579815,1813787858.0,20260309,276.90000000000003,277.25,276.55000000000007,277.25,276.55000000000007,0.6999999999999318,0.2534395365676798,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.35,60,2508536969.3500004,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCLIND,EQ,BCL INDUSTRIES LIMITED,27.45,28.04,26.91,27.58,795579,21906555.63,20260309,27.51,27.475,27.545,27.545,27.475,0.0700000000000002,0.2538071065989858,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4166666666666667,60,14691623.535,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,6.65,6.7,6.33,6.54,244133,1567813.85,20260309,6.523333333333333,6.515000000000001,6.531666666666666,6.531666666666666,6.515000000000001,0.0166666666666657,0.2548419979612495,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,1389946.935,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1207.0,1211.9,1176.0,1189.4,236676,282806988.4,20260309,1192.4333333333334,1193.95,1190.9166666666667,1193.95,1190.9166666666667,3.033333333333303,0.2550305476150414,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,0.2666666666666666,60,171581410.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,3.7,4.09,3.7,3.91,13291,52134.31,20260309,3.9,3.895,3.905,3.905,3.895,0.0099999999999997,0.2557544757033194,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.25,60,74013.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
