SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,133.8,136.32,132.69,134.51,586965,78744712.11,20260320,134.50666666666666,134.505,134.50833333333333,134.50833333333333,134.505,0.0033333333333303017,0.002478130498349789,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,112689783.715,Higher,True,Long
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,566.15,569.2,560.5,564.9,276140,156001428.0,20260320,564.8666666666667,564.85,564.8833333333333,564.8833333333333,564.85,0.03333333333330302,0.005900749395167821,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.03333333333333333,60,247405110.275,Inside,True,No setup
PROTEAN,EQ,PROTEAN EGOV TECHNO LTD,515.05,530.7,513.6,522.2,360613,189110718.9,20260320,522.1666666666667,522.1500000000001,522.1833333333334,522.1833333333334,522.1500000000001,0.03333333333330302,0.006383250351072963,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,151815680.775,Higher,True,Long
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,917.1,925.0,903.9,914.55,525241,480247452.25,20260320,914.4833333333332,914.45,914.5166666666664,914.5166666666664,914.45,0.06666666666637866,0.007289559528334008,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,783644870.25,Inside,True,No setup
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,39.0,39.96,38.45,39.21,1133,44110.94,20260320,39.20666666666667,39.205,39.20833333333334,39.20833333333334,39.205,0.0033333333333445125,0.008501232678766927,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,29599.55,Inside,True,No setup
ARIS,EQ,ARISINFRA SOLUTIONS LTD,103.7,104.89,102.62,103.77,1185715,123001450.87,20260320,103.75999999999999,103.755,103.76499999999999,103.76499999999999,103.755,0.009999999999990905,0.009636696540417178,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,123001450.87,Higher,True,Long
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,366.0,373.0,363.45,368.3,45898,16875953.75,20260320,368.25,368.225,368.275,368.275,368.225,0.049999999999954525,0.013575889220731613,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,76740364.1,Higher,True,Long
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,225.0,235.0,225.0,230.05,82807,19151570.7,20260320,230.01666666666665,230.0,230.0333333333333,230.0333333333333,230.0,0.03333333333330302,0.01448960370932537,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,7544573.449999999,Higher,True,Long
EIFFL,EQ,EURO (I) FRESH FOODS LTD,234.7,234.7,229.01,231.92,17535,4053120.8,20260320,231.87666666666667,231.855,231.89833333333334,231.89833333333334,231.855,0.043333333333350765,0.018684603886405124,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,7890433.1,Lower,True,No setup
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,516.1,545.6,516.1,531.0,54955,29359559.85,20260320,530.9,530.85,530.9499999999999,530.9499999999999,530.85,0.09999999999990905,0.01883239171373052,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,21504165.049999997,Inside,True,No setup
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,181.97,187.73,180.22,184.03,4133,764874.8,20260320,183.99333333333334,183.975,184.01166666666668,184.01166666666668,183.975,0.03666666666669016,0.019924287706727252,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,658307.615,Higher,True,Long
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,49.42,49.72,48.81,49.28,168002,8267655.64,20260320,49.27,49.265,49.275000000000006,49.275000000000006,49.265,0.010000000000005116,0.020292207792218173,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,9099916.665,Higher,True,Long
