SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,133.8,136.32,132.69,134.51,586965,78744712.11,20260320,134.50666666666666,134.505,134.50833333333333,134.50833333333333,134.505,0.0033333333333303,0.0024781304983497,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,112689783.715,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,566.15,569.2,560.5,564.9,276140,156001428.0,20260320,564.8666666666667,564.85,564.8833333333333,564.8833333333333,564.85,0.033333333333303,0.0059007493951678,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,247405110.275,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PROTEAN,EQ,PROTEAN EGOV TECHNO LTD,515.05,530.7,513.6,522.2,360613,189110718.9,20260320,522.1666666666667,522.1500000000001,522.1833333333334,522.1833333333334,522.1500000000001,0.033333333333303,0.0063832503510729,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0166666666666666,60,151815680.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,917.1,925.0,903.9,914.55,525241,480247452.25,20260320,914.4833333333332,914.45,914.5166666666664,914.5166666666664,914.45,0.0666666666663786,0.007289559528334,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,783644870.25,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,39.0,39.96,38.45,39.21,1133,44110.94,20260320,39.20666666666667,39.205,39.20833333333334,39.20833333333334,39.205,0.0033333333333445,0.0085012326787669,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,29599.55,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIS,EQ,ARISINFRA SOLUTIONS LTD,103.7,104.89,102.62,103.77,1185715,123001450.87,20260320,103.76,103.755,103.765,103.765,103.755,0.0099999999999909,0.0096366965404171,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,123001450.87,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,366.0,373.0,363.45,368.3,45898,16875953.75,20260320,368.25,368.225,368.275,368.275,368.225,0.0499999999999545,0.0135758892207316,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,76740364.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,225.0,235.0,225.0,230.05,82807,19151570.7,20260320,230.01666666666665,230.0,230.0333333333333,230.0333333333333,230.0,0.033333333333303,0.0144896037093253,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0333333333333333,60,7544573.449999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIFFL,EQ,EURO (I) FRESH FOODS LTD,234.7,234.7,229.01,231.92,17535,4053120.8,20260320,231.8766666666667,231.855,231.8983333333333,231.8983333333333,231.855,0.0433333333333507,0.0186846038864051,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,7890433.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,516.1,545.6,516.1,531.0,54955,29359559.85,20260320,530.9,530.85,530.9499999999999,530.9499999999999,530.85,0.099999999999909,0.0188323917137305,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,21504165.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,181.97,187.73,180.22,184.03,4133,764874.8,20260320,183.9933333333333,183.975,184.01166666666668,184.01166666666668,183.975,0.0366666666666901,0.0199242877067272,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0666666666666666,60,658307.615,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,49.42,49.72,48.81,49.28,168002,8267655.64,20260320,49.27,49.265,49.275000000000006,49.275000000000006,49.265,0.0100000000000051,0.0202922077922181,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,9099916.665,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
