SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,665.65,697.0,665.65,681.35,13859,9469580.4,20260319,681.3333333333334,681.325,681.3416666666667,681.3416666666667,681.325,0.01666666666665151,0.0024461241163354383,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3863990.7249999996,Lower,True,No setup
OMNI,EQ,OMNITECH ENGINEERING LTD,235.0,250.21,231.11,240.67,1679127,407525194.9,20260319,240.66333333333333,240.66000000000003,240.66666666666663,240.66666666666663,240.66000000000003,0.00666666666660376,0.002770044736196352,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,293869742.68,Higher,True,Long
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,1517.9,1520.0,1491.0,1505.7,76805,115612114.8,20260319,1505.5666666666666,1505.5,1505.6333333333332,1505.6333333333332,1505.5,0.13333333333321207,0.00885523898075394,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,253231588.3,Lower,False,No setup
LAOPALA,EQ,LA OPALA RG LIMITED,183.8,188.67,182.95,185.84,94768,17673405.59,20260319,185.82000000000002,185.81,185.83000000000004,185.83000000000004,185.81,0.020000000000038654,0.01076194575981417,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,8898994.215,Lower,True,No setup
BHARATWIRE,EQ,BHARAT WIRE ROPES LTD.,165.2,167.38,162.76,165.1,107619,17801073.02,20260319,165.08,165.07,165.09000000000003,165.09000000000003,165.07,0.020000000000038654,0.01211387038161033,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,25559331.965,Inside,True,No setup
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,353.0,355.0,340.05,347.6,16021,5563624.85,20260319,347.55,347.525,347.57500000000005,347.57500000000005,347.525,0.05000000000006821,0.014384349827407427,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3983526.75,Lower,True,No setup
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,53.45,53.45,50.84,52.16,26764,1394677.3,20260319,52.15,52.145,52.154999999999994,52.154999999999994,52.145,0.009999999999990905,0.019171779141086857,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2048905.195,Lower,True,No setup
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,150.0,154.79,149.11,152.0,126494,19255740.35,20260319,151.96666666666667,151.95,151.98333333333335,151.98333333333335,151.95,0.03333333333335986,0.02192982456142096,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,27788319.674999997,Lower,True,No setup
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,68.5,69.25,67.8,68.55,465017,31733403.7,20260319,68.53333333333335,68.525,68.54166666666669,68.54166666666669,68.525,0.01666666666667993,0.024313153416017405,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,31060179.725,Lower,True,No setup
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,25.0,26.84,25.0,25.93,18424,477155.84,20260319,25.923333333333336,25.92,25.92666666666667,25.92666666666667,25.92,0.006666666666667709,0.025710245532848855,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,433239.74,Higher,True,Long
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,921.1,937.0,918.35,928.05,54877,50898066.9,20260319,927.7999999999998,927.675,927.9249999999997,927.9249999999997,927.675,0.24999999999977263,0.026938203760548743,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,53331350.875,Lower,True,No setup
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,97.8,101.18,96.5,98.88,49983075,4988076553.33,20260319,98.85333333333334,98.84,98.86666666666667,98.86666666666667,98.84,0.026666666666670835,0.026968716289108855,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.06666666666666667,60,265783206.185,Higher,True,Long
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,12.18,12.42,12.01,12.22,65271,795651.04,20260319,12.216666666666667,12.215,12.218333333333334,12.218333333333334,12.215,0.0033333333333338544,0.0272776868521592,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,43674.69,Higher,True,Long
BRIGADE,EQ,BRIGADE ENTER. LTD,676.05,676.05,640.6,658.6,171285,113448502.7,20260319,658.4166666666666,658.325,658.5083333333332,658.5083333333332,658.325,0.1833333333331666,0.02783682558960926,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.1,60,239772294.85000002,Lower,True,No setup
GOCLCORP,EQ,GOCL CORPORATION LIMITED,239.1,240.3,235.1,237.8,40357,9618224.1,20260319,237.73333333333335,237.7,237.7666666666667,237.7666666666667,237.7,0.06666666666671972,0.02803476310627406,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,11559032.3,Lower,True,No setup
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,22.8,23.9,22.7,23.31,287842,6743270.74,20260319,23.30333333333333,23.299999999999997,23.306666666666665,23.306666666666665,23.299999999999997,0.006666666666667709,0.028600028600033075,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,2614744.005,Higher,True,Long
PIGL,EQ,POWER INSTRUMENT (G) LTD,99.5,101.99,97.0,99.54,32710,3273398.9,20260319,99.51,99.495,99.525,99.525,99.495,0.030000000000001137,0.030138637733575585,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,5353642.115,Lower,True,No setup
DCM,EQ,DCM LTD,62.5,62.5,60.26,61.41,6868,420094.58,20260319,61.38999999999999,61.379999999999995,61.39999999999999,61.39999999999999,61.379999999999995,0.01999999999999602,0.03256798567007983,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,717835.02,Lower,True,No setup
VINEETLAB,EQ,VINEET LABORATORIES LTD,29.52,30.24,29.45,29.86,78914,2349079.8,20260319,29.849999999999998,29.845,29.854999999999997,29.854999999999997,29.845,0.00999999999999801,0.033489618218345646,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,2378877.505,Lower,True,No setup
PIIND,EQ,PI INDUSTRIES LTD,2893.6,2913.5,2865.3,2890.9,95404,275830662.7,20260319,2889.9,2889.4,2890.4,2890.4,2889.4,1.0,0.03459130374623819,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.06666666666666667,60,530553599.5,Lower,True,No setup
