SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,665.65,697.0,665.65,681.35,13859,9469580.4,20260319,681.3333333333334,681.325,681.3416666666667,681.3416666666667,681.325,0.0166666666666515,0.0024461241163354,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3863990.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMNI,EQ,OMNITECH ENGINEERING LTD,235.0,250.21,231.11,240.67,1679127,407525194.9,20260319,240.66333333333333,240.66000000000005,240.66666666666663,240.66666666666663,240.66000000000005,0.0066666666666037,0.0027700447361963,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,293869742.68,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,1517.9,1520.0,1491.0,1505.7,76805,115612114.8,20260319,1505.5666666666666,1505.5,1505.6333333333332,1505.6333333333332,1505.5,0.133333333333212,0.0088552389807539,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,253231588.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAOPALA,EQ,LA OPALA RG LIMITED,183.8,188.67,182.95,185.84,94768,17673405.59,20260319,185.82,185.81,185.83000000000004,185.83000000000004,185.81,0.0200000000000386,0.0107619457598141,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,8898994.215,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATWIRE,EQ,BHARAT WIRE ROPES LTD.,165.2,167.38,162.76,165.1,107619,17801073.02,20260319,165.08,165.07,165.09000000000003,165.09000000000003,165.07,0.0200000000000386,0.0121138703816103,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,25559331.965,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,353.0,355.0,340.05,347.6,16021,5563624.85,20260319,347.55,347.525,347.57500000000005,347.57500000000005,347.525,0.0500000000000682,0.0143843498274074,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3983526.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,53.45,53.45,50.84,52.16,26764,1394677.3,20260319,52.15,52.145,52.155,52.155,52.145,0.0099999999999909,0.0191717791410868,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2048905.195,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,150.0,154.79,149.11,152.0,126494,19255740.35,20260319,151.96666666666667,151.95,151.98333333333335,151.98333333333335,151.95,0.0333333333333598,0.0219298245614209,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,27788319.675,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,68.5,69.25,67.8,68.55,465017,31733403.7,20260319,68.53333333333335,68.525,68.54166666666669,68.54166666666669,68.525,0.0166666666666799,0.0243131534160174,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,31060179.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,25.0,26.84,25.0,25.93,18424,477155.84,20260319,25.923333333333336,25.92,25.92666666666667,25.92666666666667,25.92,0.0066666666666677,0.0257102455328488,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.027027027027027,37,433239.74,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
