SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,23.47,23.47,23.07,23.27,355783,8286204.14,20260319,23.27,23.27,23.27,23.27,23.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,11379762.510000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,67.84,69.0,66.0,67.5,203,13733.14,20260319,67.5,67.5,67.5,67.5,67.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,70698.20999999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,68.7,68.7,68.7,68.7,27423,1883960.1,20260319,68.7,68.7,68.7,68.7,68.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2222222222222222,18,11703516.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEULANDLAB,EQ,NEULAND LAB LTD.,12305.0,12305.0,11897.0,12101.0,24182,291866272.0,20260319,12101.0,12101.0,12101.0,12101.0,12101.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.0166666666666666,60,505104691.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.53,1.53,1.53,1.53,588470,900359.1,20260319,1.53,1.53,1.53,1.53,1.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1083333333333333,60,3982401.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.4,0.41,0.39,0.4,783194,315550.94,20260319,0.4000000000000001,0.4,0.4000000000000001,0.4000000000000001,0.4,1.1102230246251563e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.175,60,556535.74,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.17,0.18,0.16,0.17,103286165,17685171.98,20260319,0.17,0.1699999999999999,0.17,0.17,0.1699999999999999,5.551115123125783e-17,3.2653618371328134e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2916666666666667,60,19196970.61,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,665.65,697.0,665.65,681.35,13859,9469580.4,20260319,681.3333333333334,681.325,681.3416666666667,681.3416666666667,681.325,0.0166666666666515,0.0024461241163354,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3863990.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMNI,EQ,OMNITECH ENGINEERING LTD,235.0,250.21,231.11,240.67,1679127,407525194.9,20260319,240.66333333333333,240.66000000000005,240.66666666666663,240.66666666666663,240.66000000000005,0.0066666666666037,0.0027700447361963,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,293869742.68,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTPL,EQ,GTPL HATHWAY LIMITED,57.35,58.76,57.35,58.05,37280,2169111.13,20260319,58.053333333333335,58.055,58.05166666666667,58.055,58.05166666666667,0.0033333333333303,0.0057421762848067,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,2542912.71,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWENERGY,EQ,JSW ENERGY LIMITED,505.0,512.9,499.0,505.9,3261515,1655273077.25,20260319,505.9333333333333,505.95,505.9166666666667,505.95,505.9166666666667,0.033333333333303,0.0065889174408584,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.05,60,860886848.25,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,1496.2,1525.9,1472.4,1499.0,25087,37648781.5,20260319,1499.1,1499.15,1499.0500000000002,1499.15,1499.0500000000002,0.099999999999909,0.0066711140760446,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,35696296.95,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,1517.9,1520.0,1491.0,1505.7,76805,115612114.8,20260319,1505.5666666666666,1505.5,1505.6333333333332,1505.6333333333332,1505.5,0.133333333333212,0.0088552389807539,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,253231588.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAOPALA,EQ,LA OPALA RG LIMITED,183.8,188.67,182.95,185.84,94768,17673405.59,20260319,185.82,185.81,185.83000000000004,185.83000000000004,185.81,0.0200000000000386,0.0107619457598141,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,8898994.215,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,934.7,934.7,911.2,922.8,72204,66447582.9,20260319,922.9,922.95,922.85,922.95,922.85,0.1000000000001364,0.0108365843086407,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0166666666666666,60,87279293.35,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,923.0,925.0,902.7,913.7,28058,25587953.5,20260319,913.8,913.85,913.75,913.85,913.75,0.099999999999909,0.0109445113275592,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,32246047.8,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATWIRE,EQ,BHARAT WIRE ROPES LTD.,165.2,167.38,162.76,165.1,107619,17801073.02,20260319,165.08,165.07,165.09000000000003,165.09000000000003,165.07,0.0200000000000386,0.0121138703816103,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,25559331.965,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITCO,EQ,NITCO LIMITED,77.01,85.92,76.71,81.3,2615785,216801719.28,20260319,81.31,81.315,81.305,81.315,81.305,0.0099999999999909,0.0123001230012188,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,19282005.925,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GHCLTEXTIL,EQ,GHCL TEXTILES LIMITED,72.52,74.5,71.31,72.89,331365,24180139.03,20260319,72.89999999999999,72.905,72.89499999999998,72.905,72.89499999999998,0.0100000000000193,0.013719303059431,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,9392578.095,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
