SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
SMCGLOBAL,Unclassified,63.06,63.050000000000004,63.045,63.05500000000001,0.01585791309864433,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
EQUITASBNK,Unclassified,56.94,56.93,56.925,56.935,0.017562346329478604,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
CARYSIL,Unclassified,823.85,823.6833333333334,823.6,823.7666666666668,0.02023021990249954,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
IRCON,Construction,123.82,123.72333333333331,123.675,123.77166666666663,0.07807031712698724,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ANANDRATHI,Financial Services,2992.7,2992.566666666667,2992.5,2992.633333333334,0.004455285639526902,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
EMSLIMITED,Unclassified,293.95,293.90000000000003,293.875,293.92500000000007,0.017009695526473283,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
EMAMILTD,Fast Moving Consumer Goods,410.45,410.3666666666666,410.325,410.40833333333325,0.02030291955981424,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
PATELENG,Unclassified,24.75,24.733333333333334,24.725,24.741666666666667,0.06734006734006352,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SWSOLAR,Unclassified,167.03,167.02333333333334,167.02,167.02666666666667,0.003991298968245587,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GMMPFAUDLR,Unclassified,851.75,851.5166666666668,851.4,851.6333333333336,0.027394579786742104,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
LGEINDIA,Consumer Durables,1510.8,1510.7666666666667,1510.75,1510.7833333333333,0.0022063365987094927,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
DOLPHIN,Unclassified,403.85,403.81666666666666,403.8,403.8333333333333,0.008253889645487933,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
MAPMYINDIA,Information Technology,891.2,890.4,890.0,890.8,0.08976660682225701,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
FINEORG,Unclassified,4231.5,4231.333333333333,4231.25,4231.416666666666,0.003938713616118642,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
IRCTC,Consumer Services,523.75,523.4,523.2249999999999,523.575,0.06682577565635063,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
PFS,Unclassified,27.45,27.44666666666667,27.445,27.448333333333338,0.012143290831830262,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
TRITURBINE,Capital Goods,451.65,451.6000000000001,451.57500000000005,451.6250000000001,0.011070519207365927,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
IGIL,Services,332.55,332.4666666666667,332.425,332.5083333333334,0.025058888387722515,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
NTPC,Power,378.4,378.3166666666666,378.275,378.35833333333323,0.022022551092298507,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
APEX,Unclassified,396.25,396.1333333333334,396.075,396.1916666666668,0.02944269190329033,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
