SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KRITI,EQ,KRITI INDUSTRIES IND LTD,54.68,65.61,53.99,65.61,299863,18736481.08,20260325,61.73666666666666,59.8,63.67333333333332,63.67333333333332,59.8,3.8733333333333206,5.903571610018778,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1705201.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRMENERGY,EQ,IRM ENERGY LIMITED,184.9,212.0,176.0,178.44,2094379,409182110.53,20260325,188.81333333333336,194.0,183.62666666666672,194.0,183.62666666666672,10.373333333333278,5.813345288799192,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,12899013.65,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILTON,EQ,HILTON METAL FORGING LTD,15.0,17.25,14.66,17.25,536276,8877082.78,20260325,16.386666666666667,15.955,16.818333333333335,16.818333333333335,15.955,0.8633333333333351,5.004830917874406,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,3987372.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,529.6,628.8,527.95,623.5,3655014,2196205458.7,20260325,593.4166666666666,578.375,608.4583333333333,608.4583333333333,578.375,30.083333333333258,4.8249131248329205,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,35581587.650000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,16.75,16.75,14.25,14.52,36672,551097.67,20260325,15.173333333333332,15.5,14.846666666666664,15.5,14.846666666666664,0.653333333333336,4.499540863177246,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,82211.11,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,51.0,58.0,49.27,50.3,165388,8851519.1,20260325,52.52333333333333,53.635000000000005,51.41166666666666,53.635000000000005,51.41166666666666,2.223333333333344,4.420145791915195,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3123022.815,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GICL,EQ,GLOBE INTL CARRIERS LTD,32.0,37.63,28.51,35.37,2086804,71048842.21,20260325,33.836666666666666,33.07,34.60333333333333,34.60333333333333,33.07,1.5333333333333314,4.335123927999241,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,36421576.49,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,112.89,133.7,112.55,131.45,13840637,1774979909.97,20260325,125.9,123.125,128.67499999999998,128.67499999999998,123.125,5.549999999999983,4.22213769494103,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,65545976.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,7.72,8.75,7.49,7.64,9157141,74897202.07,20260325,7.960000000000001,8.120000000000001,7.800000000000001,8.120000000000001,7.800000000000001,0.3200000000000003,4.188481675392674,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,11255905.735,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPCAP,EQ,CP CAPITAL LIMITED,84.51,91.89,79.81,80.92,44516,3734696.93,20260325,84.20666666666666,85.85,82.56333333333333,85.85,82.56333333333333,3.2866666666666617,4.0616246498599375,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1260223.525,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
