SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.03,1.07,1.01,1.04,631669,662952.68,20260310,1.04,1.04,1.04,1.04,1.04,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,489564.73,Higher,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.89,2.89,2.75,2.82,39901,112942.31,20260310,2.8200000000000003,2.8200000000000003,2.8200000000000003,2.8200000000000003,2.8200000000000003,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,259934.96500000003,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.46,0.52,0.46,0.49,7371453,3590871.62,20260310,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,3476315.5549999997,Higher,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,46.56,46.56,46.56,46.56,112188,5223473.28,20260310,46.56,46.56,46.56,46.56,46.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,352772428.24,Lower,False,No setup
DUCON,EQ,DUCON INFRATECHNOLOGIES L,3.03,3.15,3.01,3.08,338364,1034616.51,20260310,3.08,3.08,3.08,3.08,3.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,1441134.045,Higher,False,No setup
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,79.0,81.0,79.0,80.0,52196,4184412.51,20260310,80.0,80.0,80.0,80.0,80.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,7688855.41,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.54,0.54,0.5,0.52,487303,251485.47,20260310,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,199627.505,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,275.0,275.0,275.0,275.0,15,4125.0,20260310,275.0,275.0,275.0,275.0,275.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,11415.7,Inside,False,No setup
SBIN,EQ,STATE BANK OF INDIA,1111.1,1119.9,1104.5,1112.2,17491459,19442147785.6,20260310,1112.2,1112.2,1112.2,1112.2,1112.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,11342203785.675,Higher,False,No setup
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,260.45,265.3,258.3,261.8,5046203,1320446414.85,20260310,261.8,261.8,261.8,261.8,261.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,1169138716.275,Higher,False,No setup
ALANKIT,EQ,ALANKIT LIMITED,7.93,8.06,7.5,7.78,341977,2677839.66,20260310,7.78,7.78,7.78,7.78,7.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,2369851.74,Higher,False,No setup
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,5.8,6.0,5.8,5.9,25670,151587.72,20260310,5.900000000000001,5.9,5.900000000000002,5.900000000000002,5.9,1.7763568394002505e-15,3.0107743040682207e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,186075.82,Higher,True,Watch
HIRECT,EQ,HIND RECTIFIER LIMITED,1440.9,1462.9,1415.9,1439.4,14739,21139518.0,20260310,1439.4000000000003,1439.4,1439.4000000000005,1439.4000000000005,1439.4,4.547473508864641e-13,3.159284082857191e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,28196689.15,Higher,True,Watch
HATHWAY,EQ,HATHWAY CABLE & DATACOM,10.2,10.22,10.02,10.12,1999258,20195119.32,20260310,10.12,10.120000000000001,10.119999999999997,10.120000000000001,10.119999999999997,3.552713678800501e-15,3.5105866391309303e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,22510773.33,Higher,True,Watch
CEINSYS,EQ,CEINSYS TECH LIMITED,867.0,887.65,855.1,871.35,30995,26874239.6,20260310,871.3666666666667,871.375,871.3583333333333,871.375,871.3583333333333,0.01666666666665151,0.0019127407662422112,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,27177899.75,Inside,True,No setup
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,161.56,163.2,159.0,161.09,6895,1115567.84,20260310,161.09666666666666,161.1,161.09333333333333,161.1,161.09333333333333,0.006666666666660603,0.004138473317189523,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,1246748.83,Inside,True,No setup
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,230.3,230.4,225.6,228.02,8036,1827669.52,20260310,228.00666666666666,228.0,228.01333333333332,228.01333333333332,228.0,0.013333333333321207,0.005847440283010791,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3996147.0149999997,Lower,True,No setup
VTL,EQ,VARDHMAN TEXTILES LIMITED,543.25,548.5,534.0,541.3,254970,138159393.7,20260310,541.2666666666667,541.25,541.2833333333333,541.2833333333333,541.25,0.03333333333330302,0.006158014656069281,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.03333333333333333,60,86917181.425,Higher,True,Long
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1510.0,1521.0,1486.5,1503.9,142626,214588286.5,20260310,1503.8,1503.75,1503.85,1503.85,1503.75,0.09999999999990905,0.006649378283124479,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,314071730.35,Higher,True,Long
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,45.01,47.0,45.01,46.01,33257,1530079.46,20260310,46.00666666666666,46.004999999999995,46.008333333333326,46.008333333333326,46.004999999999995,0.0033333333333303017,0.0072448018546626865,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1889709.28,Lower,True,No setup
ADFFOODS,EQ,ADF FOODS LIMITED,186.41,190.07,183.96,187.04,83547,15609473.66,20260310,187.0233333333333,187.015,187.03166666666664,187.03166666666664,187.015,0.01666666666665151,0.008910749928705896,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,15110280.035,Higher,True,Long
INDBANK,EQ,INDBANK MERCH BANK,32.8,32.88,32.29,32.59,39477,1285659.73,20260310,32.586666666666666,32.585,32.58833333333333,32.58833333333333,32.585,0.0033333333333303017,0.010228086325039281,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1475886.495,Higher,True,Long
NARMADA,EQ,NARMADA AGROBASE LIMITED,31.99,32.28,31.61,31.95,110541,3526088.09,20260310,31.94666666666667,31.945,31.948333333333338,31.948333333333338,31.945,0.003333333333337407,0.010432968179459804,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,6425013.7,Higher,True,Long
GANESHHOU,EQ,GANESH HOUSING LIMITED,634.45,649.95,620.35,635.05,74199,46925037.25,20260310,635.1166666666667,635.1500000000001,635.0833333333333,635.1500000000001,635.0833333333333,0.06666666666683341,0.010497861060835117,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,24612542.55,Higher,True,No setup
HLEGLAS,EQ,HLE GLASCOAT LIMITED,314.95,320.0,308.8,314.45,97226,30549191.25,20260310,314.4166666666667,314.4,314.4333333333334,314.4333333333334,314.4,0.033333333333416704,0.01060051942547836,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,28995297.95,Higher,True,Long
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,58.49,60.99,58.49,59.75,59751,3540696.05,20260310,59.74333333333334,59.74,59.74666666666668,59.74666666666668,59.74,0.006666666666674814,0.011157601115773748,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,363555.025,Higher,True,Long
RUPA,EQ,RUPA & COMPANY LTD,131.48,134.5,129.13,131.84,206814,27064091.08,20260310,131.82333333333335,131.815,131.8316666666667,131.8316666666667,131.815,0.016666666666708352,0.012641585760549415,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,12904558.055,Higher,True,Long
LTM,EQ,LTIMINDTREE LIMITED,4355.0,4369.0,4275.5,4323.1,98559,424767636.6,20260310,4322.533333333334,4322.25,4322.8166666666675,4322.8166666666675,4322.25,0.5666666666675155,0.013107877834598217,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.14285714285714285,7,844584064.7,Higher,False,No setup
VESUVIUS,EQ,VESUVIUS INDIA LTD,493.6,506.7,492.0,499.25,104108,52195694.05,20260310,499.31666666666666,499.35,499.2833333333333,499.35,499.2833333333333,0.06666666666671972,0.013353363378411563,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,26406050.8,Higher,True,No setup
RPSGVENT,EQ,RPSG VENTURES LIMITED,609.95,629.8,599.75,614.9,36742,22371825.75,20260310,614.8166666666666,614.775,614.8583333333332,614.8583333333332,614.775,0.08333333333325754,0.013552339133722158,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,18947454.175,Higher,True,Long
TIMETECHNO,EQ,TIME TECHNOPLAST LTD.,170.0,176.4,165.63,170.98,2479074,418085841.14,20260310,171.00333333333333,171.015,170.99166666666667,171.015,170.99166666666667,0.023333333333312112,0.013646820290859814,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,392188842.81,Higher,True,No setup
NAUKRI,EQ,INFO EDGE (I) LTD,987.4,988.0,965.6,976.6,817884,796421599.0,20260310,976.7333333333332,976.8,976.6666666666665,976.8,976.6666666666665,0.13333333333343944,0.013652809065476085,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.05,60,1425641195.3,Higher,True,No setup
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,72.96,74.99,71.2,73.08,7853,573974.99,20260310,73.08999999999999,73.095,73.08499999999998,73.095,73.08499999999998,0.010000000000019327,0.013683634373315993,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,428075.75,Higher,True,No setup
TARSONS,EQ,TARSONS PRODUCTS LIMITED,191.4,199.0,189.6,194.34,116120,22618643.72,20260310,194.31333333333336,194.3,194.3266666666667,194.3266666666667,194.3,0.026666666666699257,0.013721656203920579,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,19315960.455,Higher,True,Long
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,230.5,242.0,230.5,236.3,47330,11254736.9,20260310,236.26666666666665,236.25,236.2833333333333,236.2833333333333,236.25,0.03333333333330302,0.014106361969235301,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6579668.73,Higher,True,Long
BODALCHEM,EQ,BODAL CHEMICALS LTD,44.1,44.9,44.1,44.49,222465,9910790.34,20260310,44.49666666666667,44.5,44.49333333333334,44.5,44.49333333333334,0.006666666666660603,0.014984640743224552,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,4944587.609999999,Higher,True,No setup
SUNDARMFIN,EQ,SUNDARAM FINANCE LTD,5436.5,5561.0,5350.5,5457.0,62867,344393621.0,20260310,5456.166666666667,5455.75,5456.583333333334,5456.583333333334,5455.75,0.8333333333339397,0.015270905870147327,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,347863712.9,Higher,True,Long
DREDGECORP,EQ,DREDGING CORP OF INDIA,969.0,969.0,950.85,960.15,72473,69561863.35,20260310,960.0,959.925,960.075,960.075,959.925,0.15000000000009095,0.015622558975169603,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,321892152.55,Higher,True,Long
ELDEHSG,EQ,ELDECO HSG & IND LTD.,847.0,855.8,838.0,846.7,506,426466.25,20260310,846.8333333333334,846.9,846.7666666666668,846.9,846.7666666666668,0.13333333333321207,0.015747411519217203,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,915117.55,Higher,True,No setup
NESTLEIND,EQ,NESTLE INDIA LIMITED,1236.9,1249.5,1233.5,1241.2,1301806,1617667516.4,20260310,1241.3999999999999,1241.5,1241.2999999999997,1241.5,1241.2999999999997,0.20000000000027285,0.016113438607820885,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05,60,1154008285.75,Higher,True,No setup
IMPAL,EQ,IND MOTOR PART & ACC LTD,1035.9,1035.9,1008.2,1021.8,2300,2347943.6,20260310,1021.9666666666667,1022.0500000000001,1021.8833333333333,1022.0500000000001,1021.8833333333333,0.16666666666674246,0.016311085013382506,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,2028106.05,Inside,True,No setup
AETHER,EQ,AETHER INDUSTRIES LIMITED,990.1,1014.9,987.55,1001.5,174453,174826053.05,20260310,1001.3166666666666,1001.2249999999999,1001.4083333333333,1001.4083333333333,1001.2249999999999,0.18333333333339397,0.01830587452155706,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,154714040.27499998,Higher,True,Long
ABINFRA,EQ,A B INFRABUILD LIMITED,17.8,17.8,17.23,17.52,1234912,21647791.34,20260310,17.516666666666666,17.515,17.51833333333333,17.51833333333333,17.515,0.0033333333333303017,0.01902587519024145,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,8910190.275,Inside,True,No setup
INDOBORAX,EQ,INDO BORAX & CHEMICAL LTD,243.51,247.99,243.5,245.82,16576,4057497.34,20260310,245.76999999999998,245.745,245.79499999999996,245.79499999999996,245.745,0.049999999999954525,0.020340086241947167,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,12622314.385,Higher,True,Long
