SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHAH,EQ,SHAH METACORP LIMITED,4.78,4.82,4.72,4.77,3239549,15496453.69,20260318,4.77,4.77,4.77,4.77,4.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,10306802.915,Higher,False,No setup
GENCON,EQ,GENERIC ENG CONS PROJ LTD,44.05,44.3,43.26,43.78,610114,26706727.7,20260318,43.78,43.78,43.78,43.78,43.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,11200636.61,Inside,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.46,0.48,0.46,0.47,2136946,1009525.41,20260318,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,3164804.19,Inside,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.57,0.61,0.57,0.59,203394,120230.68,20260318,0.59,0.59,0.59,0.59,0.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,181775.41,Higher,False,No setup
SETL,EQ,STANDARD ENGNG TCNLGY LTD,116.5,121.0,116.5,118.75,229639,27360298.47,20260318,118.75,118.75,118.75,118.75,118.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,26801843.17,Higher,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.61,1.61,1.61,1.61,938320,1510695.2,20260318,1.61,1.61,1.61,1.61,1.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,3982401.895,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.0,1.04,1.0,1.02,938321,962387.3,20260318,1.02,1.02,1.02,1.02,1.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,1021924.2549999999,Inside,False,No setup
RENUKA,EQ,SHREE RENUKA SUGARS LTD,23.81,24.31,23.81,24.06,3142366,75739861.39,20260318,24.06,24.06,24.06,24.06,24.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,73210792.97999999,Higher,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,72.3,72.3,72.3,72.3,169717,12270539.1,20260318,72.3,72.3,72.3,72.3,72.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.20588235294117646,17,12270539.1,Lower,False,No setup
VIJIFIN,EQ,VIJI FINANCE LIMITED,3.18,3.18,3.18,3.18,309432,983993.76,20260318,3.18,3.18,3.18,3.18,3.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,972961.86,Higher,False,No setup
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1119.3,1121.0,1050.0,1085.5,2379,2584227.5,20260318,1085.5,1085.5,1085.5,1085.5,1085.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1339333.6,Lower,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.03,1.08,1.02,1.05,54580483,57463228.87,20260318,1.05,1.05,1.05,1.05,1.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,49042394.96,Higher,False,No setup
