SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,19.02,20.15,15.33,19.94,320305,6048189.59,20260304,18.473333333333333,17.74,19.206666666666667,19.206666666666667,17.74,1.4666666666666686,7.35539953192913,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,2287662.295,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,9.65,11.08,8.98,9.11,8287718,81443998.46,20260304,9.723333333333334,10.03,9.416666666666668,10.03,9.416666666666668,0.6133333333333333,6.732528357116721,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,6147419.705,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.5,3.0,2.2,2.39,1385327,3428966.52,20260304,2.53,2.6,2.4599999999999995,2.6,2.4599999999999995,0.1400000000000005,5.857740585774082,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,323021.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUBYMILLS,EQ,THE RUBY MILLS LTD,169.9,203.88,169.9,203.88,535875,108258910.13,20260304,192.5533333333333,186.89,198.21666666666664,198.21666666666664,186.89,11.326666666666654,5.55555555555555,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1307389.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,6.73,6.73,5.8,5.8,14412,86722.73,20260304,6.11,6.265000000000001,5.955,6.265000000000001,5.955,0.3100000000000005,5.344827586206905,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,81761.355,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MKPL,EQ,M K PROTEINS LIMITED,4.61,5.79,4.5,4.82,461668,2194029.5,20260304,5.036666666666666,5.145,4.928333333333333,5.145,4.928333333333333,0.2166666666666667,4.495159059474414,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,981889.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLEDUCATE,EQ,CL EDUCATE LIMITED,37.94,41.86,36.52,41.86,139917,5655982.19,20260304,40.08,39.19,40.97,40.97,39.19,1.7800000000000011,4.252269469660777,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2972746.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,9.43,9.43,8.14,8.26,36729,308864.66,20260304,8.61,8.785,8.434999999999999,8.785,8.434999999999999,0.3500000000000014,4.2372881355932375,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,310513.045,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKHTISUG,EQ,SAKTHI SUGARS LTD,15.75,17.48,14.11,16.85,395932,6607741.32,20260304,16.146666666666665,15.795,16.498333333333328,16.498333333333328,15.795,0.7033333333333278,4.174085064292746,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1360338.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAKASH,EQ,AAKASH EXPLORATION SER L,8.99,9.99,8.62,9.92,3074976,29165730.13,20260304,9.51,9.305,9.715,9.715,9.305,0.4100000000000001,4.133064516129034,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,572250.605,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
