SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FINOPB,EQ,FINO PAYMENTS BANK LTD,140.0,147.69,135.87,141.25,4065855,572927408.66,20260317,141.60333333333332,141.78,141.42666666666665,141.78,141.42666666666665,0.353333333333353,0.2501474926253826,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,44314243.525000006,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2501% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACC,EQ,ACC LIMITED,1380.0,1391.1,1368.5,1385.0,247661,341893610.1,20260317,1381.5333333333335,1379.8,1383.266666666667,1383.266666666667,1379.8,3.466666666667152,0.2503008423586391,Moderate,Bullish,Above CPR,Cash Only,Construction Materials,False,False,0.4833333333333333,60,273434613.45000005,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADHIKAJWE,EQ,RADHIKA JEWELTECH LIMITED,57.34,57.98,56.01,57.21,146240,8376806.1,20260317,57.06666666666666,56.995,57.13833333333333,57.13833333333333,56.995,0.1433333333333308,0.2505389500670003,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3666666666666666,60,13121802.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,1917.5,1917.5,1871.0,1901.4,49226,93654631.2,20260317,1896.6333333333328,1894.25,1899.0166666666664,1899.0166666666664,1894.25,4.766666666666424,0.250692472213444,Moderate,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,0.2666666666666666,60,176874367.60000002,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,68.07,68.53,66.2,67.62,72179,4893303.11,20260317,67.45,67.36500000000001,67.535,67.535,67.36500000000001,0.1699999999999875,0.2514049097899844,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,3287404.965,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACAP,EQ,TATA CAPITAL LIMITED,310.0,312.4,307.05,310.9,1418222,440732017.35,20260317,310.1166666666667,309.725,310.5083333333333,310.5083333333333,309.725,0.783333333333303,0.2519566848933107,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3166666666666666,60,797128582.425,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAHARCAP,EQ,NAHAR CAP & FIN.,218.09,224.0,218.06,221.87,19861,4399340.46,20260317,221.31000000000003,221.03,221.5900000000001,221.5900000000001,221.03,0.5600000000000591,0.2524000540857525,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,1086343.4500000002,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2524% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,41.8,41.8,39.51,40.81,21,853.8,20260317,40.70666666666667,40.655,40.75833333333334,40.75833333333334,40.655,0.1033333333333388,0.2532059135832855,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,60,33420.135,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSENGG,EQ,LLOYDS ENGG WORK LIMITED,41.51,42.99,40.81,42.06,4377703,182226939.28,20260317,41.95333333333334,41.900000000000006,42.00666666666668,42.00666666666668,41.900000000000006,0.1066666666666691,0.2536059597400597,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,150860049.89,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2536% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,354.25,354.25,345.0,348.3,37031,12900827.25,20260317,349.18333333333334,349.625,348.7416666666667,349.625,348.7416666666667,0.8833333333333258,0.2536127859125253,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2666666666666666,60,32448311.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
