SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GSLSU,EQ,GLOBAL SURFACES LIMITED,46.02,46.02,46.02,46.02,19392,892419.84,20260330,46.02,46.02,46.02,46.02,46.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,8478572.04,Lower,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,3.89,3.89,3.89,3.89,460166,1790045.74,20260330,3.89,3.89,3.89,3.89,3.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,4622695.33,Lower,False,No setup
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,740.85,740.85,740.85,740.85,3055,2263296.75,20260330,740.85,740.85,740.85,740.85,740.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,46297291.8,Lower,False,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,816.25,816.25,816.25,816.25,1,816.25,20260330,816.25,816.25,816.25,816.25,816.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,200130.575,Inside,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,3.8,3.89,3.79,3.84,510953,1964901.19,20260330,3.84,3.84,3.84,3.84,3.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,1704281.4500000002,Lower,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,11.38,11.38,11.38,11.38,125,1422.5,20260330,11.38,11.38,11.38,11.38,11.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,45048.63,Lower,False,No setup
SAKHTISUG,EQ,SAKTHI SUGARS LTD,13.84,14.77,13.61,14.19,538299,7737580.99,20260330,14.19,14.19,14.19,14.19,14.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,1604518.645,Lower,False,No setup
SETCO,EQ,SETCO AUTOMOTIVE LTD,19.89,19.89,19.89,19.89,309688,6159694.32,20260330,19.89,19.89,19.89,19.89,19.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,1221255.35,Higher,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.25,0.25,0.25,0.25,5812743,1453185.75,20260330,0.25,0.25,0.25,0.25,0.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11363636363636363,44,2903846.535,Lower,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,50.7,50.7,50.7,50.7,8782,445247.4,20260330,50.70000000000001,50.7,50.70000000000002,50.70000000000002,50.7,1.4210854715202004e-14,2.8029299241029594e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.5,24,9017601.2,Lower,False,No setup
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,4855.0,4929.5,4825.0,4877.2,1293604,6312391580.1,20260330,4877.233333333334,4877.25,4877.216666666667,4877.25,4877.216666666667,0.03333333333284827,0.0006834522540155883,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.016666666666666666,60,3184186039.15,Lower,True,Short
ALKEM,EQ,ALKEM LABORATORIES LTD.,5291.0,5345.5,5252.0,5299.0,182729,968208855.5,20260330,5298.833333333333,5298.75,5298.916666666666,5298.916666666666,5298.75,0.16666666666606034,0.003145247530969246,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,592296771.25,Lower,True,No setup
CCL,EQ,CCL PRODUCTS (I) LTD,1048.4,1058.3,1024.3,1041.2,283411,295673915.9,20260330,1041.2666666666667,1041.3,1041.2333333333333,1041.3,1041.2333333333333,0.06666666666660603,0.006402868485075493,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.03333333333333333,60,199145719.5,Lower,True,Short
LUPIN,EQ,LUPIN LIMITED,2324.1,2332.8,2295.5,2313.9,1593494,3687644652.9,20260330,2314.066666666667,2314.15,2313.983333333334,2314.15,2313.983333333334,0.16666666666606034,0.007202846564936269,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.016666666666666666,60,1966405003.25,Lower,True,Short
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,370.4,407.0,368.6,387.85,577467,227535966.55,20260330,387.81666666666666,387.8,387.8333333333333,387.8333333333333,387.8,0.03333333333330302,0.008594387864716519,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,37193030.025,Higher,True,Long
GLOTTIS,EQ,GLOTTIS LIMITED,38.82,39.29,37.0,38.14,456895,17526935.74,20260330,38.14333333333333,38.144999999999996,38.141666666666666,38.144999999999996,38.141666666666666,0.0033333333333303017,0.008739730816282909,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,9664442.035,Lower,True,Short
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,184.5,185.0,183.0,184.03,75277,13808939.44,20260330,184.01,184.0,184.01999999999998,184.01999999999998,184.0,0.01999999999998181,0.010867793294561653,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,10177839.54,Lower,True,No setup
BEPL,EQ,BHANSALI ENG. POLYMERS LT,82.71,83.0,81.41,82.19,457806,37587409.3,20260330,82.2,82.205,82.19500000000001,82.205,82.19500000000001,0.009999999999990905,0.01216693028347841,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,23004956.32,Lower,True,Short
BHARTIHEXA,EQ,BHARTI HEXACOM LIMITED,1500.0,1534.6,1482.2,1508.7,204017,308814353.4,20260330,1508.5,1508.4,1508.6,1508.6,1508.4,0.1999999999998181,0.013256445946829596,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.05,60,229266203.64999998,Lower,True,No setup
DIVISLAB,EQ,DIVI S LABORATORIES LTD,5960.0,5990.0,5901.5,5947.0,492229,2921795906.0,20260330,5946.166666666667,5945.75,5946.583333333334,5946.583333333334,5945.75,0.8333333333339397,0.01401266745138624,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06666666666666667,60,1932372079.0,Lower,True,No setup
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,604.1,606.1,576.25,591.05,100848,59305221.3,20260330,591.1333333333333,591.175,591.0916666666667,591.175,591.0916666666667,0.08333333333325754,0.014099201985154816,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,2950684.425,Lower,True,Short
VINATIORGA,EQ,VINATI ORGANICS LTD,1320.0,1345.0,1304.2,1324.3,101082,133540125.5,20260330,1324.5,1324.6,1324.4,1324.6,1324.4,0.1999999999998181,0.015102318205830863,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,29878086.7,Lower,True,Short
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,763.0,793.9,747.95,771.1,747503,581828082.6,20260330,770.9833333333332,770.925,771.0416666666665,771.0416666666665,770.925,0.11666666666656056,0.015129901007205362,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,115057026.94999999,Lower,True,No setup
PREMIERPOL,EQ,PREMIER POLYFILM LTD,61.8,66.0,59.51,62.77,651341,41316829.46,20260330,62.76,62.754999999999995,62.765,62.765,62.754999999999995,0.010000000000005116,0.015931177314011655,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,9417910.850000001,Higher,True,Long
CPPLUS,EQ,ADITYA INFOTECH LIMITED,1835.0,1840.0,1755.5,1798.3,297627,534392084.8,20260330,1797.9333333333334,1797.75,1798.1166666666668,1798.1166666666668,1797.75,0.36666666666678793,0.020389627240548738,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,224814337.45,Lower,True,No setup
PRITI,EQ,PRITI INTERNATIONAL LTD,31.61,33.0,31.5,32.24,28384,919087.12,20260330,32.24666666666667,32.25,32.24333333333334,32.25,32.24333333333334,0.006666666666660603,0.02067824648467929,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,488483.615,Lower,True,Short
PAGEIND,EQ,PAGE INDUSTRIES LTD,31505.0,32310.0,31260.0,31775.0,41114,1304333990.0,20260330,31781.666666666668,31785.0,31778.333333333336,31785.0,31778.333333333336,6.666666666664241,0.020980854969832388,Narrow,Bearish,Below CPR,Cash Only,Textiles,False,True,0.08333333333333333,60,626711995.0,Lower,True,Short
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,699.95,710.45,693.0,701.5,76195,53310859.1,20260330,701.65,701.725,701.5749999999999,701.725,701.5749999999999,0.15000000000009095,0.021382751247340123,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,29477324.9,Lower,True,Short
SBC,EQ,SBC EXPORTS LIMITED,31.0,31.05,29.35,30.21,9353660,284084056.95,20260330,30.203333333333337,30.200000000000003,30.20666666666667,30.20666666666667,30.200000000000003,0.006666666666667709,0.022067747986321443,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,331084673.65999997,Lower,True,No setup
SUBROS,EQ,SUBROS LIMITED,640.5,647.95,622.1,635.25,107007,67804742.95,20260330,635.1,635.0250000000001,635.175,635.175,635.0250000000001,0.14999999999986358,0.023612750885456685,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,41345275.475,Lower,True,No setup
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,94.8,94.8,87.51,91.19,5576,503489.17,20260330,91.16666666666667,91.155,91.17833333333334,91.17833333333334,91.155,0.023333333333340533,0.025587600979647476,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,822534.105,Inside,True,No setup
SONACOMS,EQ,SONA BLW PRECISION FRGS L,484.05,488.9,474.5,481.5,3529118,1698176152.35,20260330,481.6333333333334,481.7,481.5666666666668,481.7,481.5666666666668,0.13333333333321207,0.027691242644488488,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.03333333333333333,60,654363369.225,Lower,True,Short
BASF,EQ,BASF INDIA LTD,3240.0,3277.3,3152.2,3213.4,52736,169263167.5,20260330,3214.2999999999997,3214.75,3213.8499999999995,3214.75,3213.8499999999995,0.9000000000005457,0.02800771768222274,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,61716668.0,Lower,True,Short
INDOTHAI,EQ,INDO THAI SEC LTD,288.9,294.2,280.45,287.2,506862,144657424.55,20260330,287.2833333333333,287.325,287.2416666666666,287.325,287.2416666666666,0.08333333333337123,0.029015784586828425,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,136108163.85,Inside,True,No setup
IGL,EQ,INDRAPRASTHA GAS LTD,146.8,148.11,143.26,145.62,4511356,658596099.96,20260330,145.66333333333333,145.685,145.64166666666665,145.685,145.64166666666665,0.043333333333350765,0.0297578171496709,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.016666666666666666,60,282011528.23,Lower,True,Short
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,321.75,332.5,319.1,325.65,392218,127893342.85,20260330,325.75,325.8,325.7,325.8,325.7,0.10000000000002274,0.030707815138959847,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.06666666666666667,60,75306590.69999999,Lower,True,Short
EMUDHRA,EQ,EMUDHRA LIMITED,384.0,384.0,364.55,374.1,266297,99353504.85,20260330,374.2166666666667,374.275,374.1583333333334,374.275,374.1583333333334,0.11666666666656056,0.03118595740886409,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,52035324.95,Lower,True,Short
VMART,EQ,VMART RETAIL LTD,496.0,496.0,457.9,477.2,151346,72386739.55,20260330,477.0333333333333,476.95,477.1166666666666,477.1166666666666,476.95,0.16666666666662877,0.03492595697121307,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,71340678.17500001,Lower,True,No setup
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,12300.0,12424.0,12201.0,12306.0,635675,7834673523.0,20260330,12310.333333333334,12312.5,12308.166666666668,12312.5,12308.166666666668,4.333333333332121,0.035213175144905906,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.06666666666666667,60,5611234609.0,Lower,True,Short
