SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,230.3,230.4,225.6,228.02,8036,1827669.52,20260310,228.00666666666663,228.0,228.0133333333333,228.0133333333333,228.0,0.0133333333333212,0.0058474402830107,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3996147.015,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VTL,EQ,VARDHMAN TEXTILES LIMITED,543.25,548.5,534.0,541.3,254970,138159393.7,20260310,541.2666666666667,541.25,541.2833333333333,541.2833333333333,541.25,0.033333333333303,0.0061580146560692,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0333333333333333,60,86917181.425,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1510.0,1521.0,1486.5,1503.9,142626,214588286.5,20260310,1503.8,1503.75,1503.85,1503.85,1503.75,0.099999999999909,0.0066493782831244,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,314071730.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,45.01,47.0,45.01,46.01,33257,1530079.46,20260310,46.00666666666666,46.005,46.008333333333326,46.008333333333326,46.005,0.0033333333333303,0.0072448018546626,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0166666666666666,60,1889709.28,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,186.41,190.07,183.96,187.04,83547,15609473.66,20260310,187.0233333333333,187.015,187.03166666666664,187.03166666666664,187.015,0.0166666666666515,0.0089107499287058,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0333333333333333,60,15110280.035,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDBANK,EQ,INDBANK MERCH BANK,32.8,32.88,32.29,32.59,39477,1285659.73,20260310,32.586666666666666,32.585,32.58833333333333,32.58833333333333,32.585,0.0033333333333303,0.0102280863250392,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,1475886.495,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NARMADA,EQ,NARMADA AGROBASE LIMITED,31.99,32.28,31.61,31.95,110541,3526088.09,20260310,31.94666666666667,31.945,31.948333333333338,31.948333333333338,31.945,0.0033333333333374,0.0104329681794598,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,6425013.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HLEGLAS,EQ,HLE GLASCOAT LIMITED,314.95,320.0,308.8,314.45,97226,30549191.25,20260310,314.4166666666667,314.4,314.4333333333334,314.4333333333334,314.4,0.0333333333334167,0.0106005194254783,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,28995297.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,58.49,60.99,58.49,59.75,59751,3540696.05,20260310,59.74333333333334,59.74,59.74666666666668,59.74666666666668,59.74,0.0066666666666748,0.0111576011157737,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,363555.025,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,131.48,134.5,129.13,131.84,206814,27064091.08,20260310,131.82333333333335,131.815,131.8316666666667,131.8316666666667,131.815,0.0166666666667083,0.0126415857605494,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,12904558.055,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
