SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,230.3,230.4,225.6,228.02,8036,1827669.52,20260310,228.00666666666666,228.0,228.01333333333332,228.01333333333332,228.0,0.013333333333321207,0.005847440283010791,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3996147.0149999997,Lower,True,No setup
VTL,EQ,VARDHMAN TEXTILES LIMITED,543.25,548.5,534.0,541.3,254970,138159393.7,20260310,541.2666666666667,541.25,541.2833333333333,541.2833333333333,541.25,0.03333333333330302,0.006158014656069281,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.03333333333333333,60,86917181.425,Higher,True,Long
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1510.0,1521.0,1486.5,1503.9,142626,214588286.5,20260310,1503.8,1503.75,1503.85,1503.85,1503.75,0.09999999999990905,0.006649378283124479,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,314071730.35,Higher,True,Long
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,45.01,47.0,45.01,46.01,33257,1530079.46,20260310,46.00666666666666,46.004999999999995,46.008333333333326,46.008333333333326,46.004999999999995,0.0033333333333303017,0.0072448018546626865,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1889709.28,Lower,True,No setup
ADFFOODS,EQ,ADF FOODS LIMITED,186.41,190.07,183.96,187.04,83547,15609473.66,20260310,187.0233333333333,187.015,187.03166666666664,187.03166666666664,187.015,0.01666666666665151,0.008910749928705896,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,15110280.035,Higher,True,Long
INDBANK,EQ,INDBANK MERCH BANK,32.8,32.88,32.29,32.59,39477,1285659.73,20260310,32.586666666666666,32.585,32.58833333333333,32.58833333333333,32.585,0.0033333333333303017,0.010228086325039281,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1475886.495,Higher,True,Long
NARMADA,EQ,NARMADA AGROBASE LIMITED,31.99,32.28,31.61,31.95,110541,3526088.09,20260310,31.94666666666667,31.945,31.948333333333338,31.948333333333338,31.945,0.003333333333337407,0.010432968179459804,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,6425013.7,Higher,True,Long
HLEGLAS,EQ,HLE GLASCOAT LIMITED,314.95,320.0,308.8,314.45,97226,30549191.25,20260310,314.4166666666667,314.4,314.4333333333334,314.4333333333334,314.4,0.033333333333416704,0.01060051942547836,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,28995297.95,Higher,True,Long
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,58.49,60.99,58.49,59.75,59751,3540696.05,20260310,59.74333333333334,59.74,59.74666666666668,59.74666666666668,59.74,0.006666666666674814,0.011157601115773748,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,363555.025,Higher,True,Long
RUPA,EQ,RUPA & COMPANY LTD,131.48,134.5,129.13,131.84,206814,27064091.08,20260310,131.82333333333335,131.815,131.8316666666667,131.8316666666667,131.815,0.016666666666708352,0.012641585760549415,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,12904558.055,Higher,True,Long
LTM,EQ,LTIMINDTREE LIMITED,4355.0,4369.0,4275.5,4323.1,98559,424767636.6,20260310,4322.533333333334,4322.25,4322.8166666666675,4322.8166666666675,4322.25,0.5666666666675155,0.013107877834598217,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.14285714285714285,7,844584064.7,Higher,False,No setup
