SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PRUDENT,EQ,PRUDENT CORP ADV SER LTD,2329.9,2333.6,2228.1,2272.3,38174,86616375.9,20260319,2278.0,2280.85,2275.15,2280.85,2275.15,5.699999999999818,0.2508471592659339,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,68419614.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APEX,EQ,APEX FROZEN FOODS LIMITED,355.4,365.4,353.0,357.85,314907,113429249.05,20260319,358.75,359.2,358.3,359.2,358.3,0.8999999999999773,0.2515020259885363,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,60,247719328.25,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2515% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,821.0,832.15,814.05,820.0,75934,62380542.0,20260319,822.0666666666666,823.0999999999999,821.0333333333333,823.0999999999999,821.0333333333333,2.066666666666606,0.2520325203251958,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,51629582.400000006,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2520% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,366.15,370.15,363.35,368.15,17308390,6367768084.6,20260319,367.2166666666667,366.75,367.6833333333334,367.6833333333334,366.75,0.933333333333394,0.2535198515098177,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4166666666666667,60,6134721907.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANGLMCEM,EQ,MANGALAM CEMENT LTD,820.2,820.65,800.9,807.7,61054,49505408.85,20260319,809.75,810.775,808.725,810.775,808.725,2.0499999999999545,0.2538071065989791,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3833333333333333,60,51046564.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STLNETWORK,EQ,STL NETWORKS LIMITED,18.59,18.65,18.17,18.34,2858827,52484400.73,20260319,18.386666666666667,18.41,18.363333333333333,18.41,18.363333333333333,0.0466666666666668,0.2544529262086524,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,24224817.245,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,212.0,212.0,205.0,207.7,163272,34022752.5,20260319,208.23333333333332,208.5,207.9666666666667,208.5,207.9666666666667,0.533333333333303,0.2567806130636991,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,35283198.05,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2568% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAM-INDIA,EQ,NIPPON L I A M LTD,865.0,867.1,852.0,856.25,449302,385906790.45,20260319,858.4499999999999,859.55,857.3499999999999,859.55,857.3499999999999,2.200000000000045,0.2569343065693483,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3,60,582455720.4749999,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIFFL,EQ,EURO (I) FRESH FOODS LTD,236.25,237.0,228.73,231.97,74148,17066212.61,20260319,232.5666666666667,232.865,232.26833333333337,232.865,232.26833333333337,0.5966666666666356,0.2572171688867679,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,8100633.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,32.2,32.65,32.18,32.29,151407,4887178.88,20260319,32.373333333333335,32.415,32.33166666666667,32.415,32.33166666666667,0.0833333333333286,0.258077836275406,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,6676345.205,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2581% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,196.0,207.69,196.0,202.63,30468,6217583.4,20260319,202.10666666666663,201.845,202.3683333333333,202.3683333333333,201.845,0.5233333333333121,0.258270410765095,Moderate,Bullish,Above CPR,Cash Only,Textiles & Apparel,False,False,0.25,60,4806556.465,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
