SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3799.4,3919.6,3773.2,3832.0,393484,1527061947.7,20260325,3841.6,3846.4,3836.8,3846.4,3836.8,9.599999999999454,0.2505219206680442,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3166666666666666,60,815419575.4000001,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACHEM,EQ,TATA CHEMICALS LTD,613.0,634.85,610.85,625.2,624408,392284995.95,20260325,623.6333333333333,622.85,624.4166666666666,624.4166666666666,622.85,1.566666666666606,0.250586478993379,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.2333333333333333,60,289226719.85,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2506% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INTELLECT,EQ,INTELLECT DESIGN ARENA,651.0,663.85,645.4,657.1,315676,207530046.65,20260325,655.4499999999999,654.625,656.2749999999999,656.2749999999999,654.625,1.6499999999998636,0.2511033328260331,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2166666666666666,60,239738656.575,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2511% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,56.5,59.8,56.5,58.37,714419,41466728.27,20260325,58.22333333333333,58.15,58.29666666666666,58.29666666666666,58.15,0.1466666666666611,0.2512706298897741,Moderate,Bullish,Above CPR,Cash Only,Stock Broking,False,False,0.3,60,32017435.095,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RCF,EQ,RASHTRIYA CHEMICALS & FER,115.05,117.2,114.15,115.24,1954182,226600160.77,20260325,115.53000000000002,115.675,115.38500000000002,115.675,115.38500000000002,0.289999999999992,0.2516487330787852,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,154500029.53500003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCLIFE,EQ,HDFC LIFE INS CO LTD,603.95,617.2,603.95,612.9,2915736,1787105433.75,20260325,611.35,610.575,612.125,612.125,610.575,1.5499999999999543,0.252896067874034,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4333333333333333,60,1915384536.975,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,915.05,947.8,914.0,934.45,965199,904848655.75,20260325,932.0833333333334,930.9,933.2666666666668,933.2666666666668,930.9,2.366666666666788,0.2532684110082709,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4166666666666667,60,783644870.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,445.0,459.8,442.65,452.95,118919,53169763.85,20260325,451.8,451.225,452.375,452.375,451.225,1.1499999999999773,0.2538911579644502,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,26388864.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,888.05,914.0,886.5,903.7,574279,519232454.4,20260325,901.4,900.25,902.55,902.55,900.25,2.2999999999999545,0.2545092397919613,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.3166666666666666,60,442141489.875,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,1395.0,1421.4,1386.9,1398.8,199732,280466164.4,20260325,1402.3666666666668,1404.15,1400.5833333333337,1404.15,1400.5833333333337,3.566666666666606,0.2549804594414216,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,60,39918384.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
