SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.49,0.5,0.48,0.49,1767029,867147.42,20260320,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,1111869.595,Inside,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.46,1.46,1.46,1.46,1048152,1530301.92,20260320,1.46,1.46,1.46,1.46,1.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,3747729.185,Lower,False,No setup
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,5.55,5.55,5.27,5.41,10751608,57977699.68,20260320,5.41,5.41,5.41,5.41,5.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,63252341.585,Inside,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,42.85,42.85,42.85,42.85,102999,4413507.15,20260320,42.85,42.85,42.85,42.85,42.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,378649144.1,Higher,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,65.3,65.3,65.3,65.3,24543,1602657.9,20260320,65.3,65.3,65.3,65.3,65.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.23684210526315788,19,11136494.7,Lower,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,4.99,4.99,4.99,4.99,1166882,5822741.18,20260320,4.99,4.99,4.99,4.99,4.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,5055403.4399999995,Lower,False,No setup
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.05,1.05,1.01,1.03,4995929,5139377.4,20260320,1.03,1.03,1.03,1.03,1.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,5488266.53,Inside,False,No setup
PNC,EQ,PRITISH NANDY COMMUNICATI,20.06,22.0,20.0,21.0,4138,86253.76,20260320,21.0,21.0,21.0,21.0,21.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,153683.27000000002,Higher,False,No setup
AERONEU,EQ,AEROFLEX NEU LIMITED,68.4,68.4,65.1,66.75,32271,2171514.17,20260320,66.75,66.75,66.75,66.75,66.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1837884.45,Inside,False,No setup
SHREECEM,EQ,SHREE CEMENT LIMITED,23405.0,23710.0,23360.0,23535.0,29852,702826835.0,20260320,23535.0,23535.0,23535.0,23535.0,23535.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Construction Materials,False,False,0.016666666666666666,60,736782907.5,Higher,False,No setup
MSPL,EQ,MSP STEEL & POWER LTD.,30.2,30.27,29.81,30.04,1084365,32562190.46,20260320,30.040000000000003,30.04,30.040000000000006,30.040000000000006,30.04,7.105427357601002e-15,2.3653220231694415e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,33568915.115,Inside,True,Watch
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.41,0.41,0.39,0.4,1265198,503768.5,20260320,0.4000000000000001,0.4,0.40000000000000013,0.40000000000000013,0.4,1.1102230246251565e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.18333333333333332,60,539619.02,Inside,True,Watch
GANGAFORGE,EQ,GANGA FORGING LIMITED,2.82,2.85,2.73,2.79,135110,380936.81,20260320,2.7900000000000005,2.79,2.790000000000001,2.790000000000001,2.79,8.881784197001252e-16,3.1834351960577964e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,875659.455,Lower,True,Watch
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.17,0.18,0.16,0.17,87844107,15146718.55,20260320,0.17,0.16999999999999998,0.17000000000000004,0.17000000000000004,0.16999999999999998,5.551115123125783e-17,3.265361837132813e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.3,60,18418755.465,Inside,False,No setup
AARTIDRUGS,EQ,AARTI DRUGS LTD.,340.0,348.0,338.3,343.15,100847,34574651.7,20260320,343.1499999999999,343.15,343.14999999999986,343.15,343.14999999999986,1.1368683772161603e-13,3.313036215113392e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,36704236.474999994,Inside,True,Watch
BLUECOAST,EQ,BLUE COAST HOTELS LIMITED,20.5,20.5,19.52,20.01,714,14462.16,20260320,20.01,20.009999999999998,20.010000000000005,20.010000000000005,20.009999999999998,7.105427357601002e-15,3.550938209695653e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,95053.34,Higher,True,Watch
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,133.8,136.32,132.69,134.51,586965,78744712.11,20260320,134.50666666666666,134.505,134.50833333333333,134.50833333333333,134.505,0.0033333333333303017,0.002478130498349789,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,112689783.715,Higher,True,Long
