SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,13.75,13.75,9.96,10.77,49287,548507.58,20260311,11.493333333333334,11.855,11.131666666666668,11.855,11.131666666666668,0.7233333333333327,6.71618693902816,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,35535.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,63.49,63.49,53.16,53.71,6482,355042.67,20260311,56.78666666666667,58.325,55.248333333333335,58.325,55.248333333333335,3.076666666666668,5.728293924160618,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,171911.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,4.22,4.99,4.15,4.99,493764,2437911.29,20260311,4.71,4.57,4.85,4.85,4.57,0.2799999999999993,5.611222444889767,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,77951.23999999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATGL,EQ,ADANI TOTAL GAS LIMITED,479.0,566.9,474.9,566.9,18960811,10371009686.1,20260311,536.2333333333332,520.9,551.5666666666665,551.5666666666665,520.9,30.666666666666515,5.409537249367881,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,60,215754116.375,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.21,0.22,0.19,0.19,124403444,25294039.03,20260311,0.2,0.205,0.195,0.205,0.195,0.0099999999999999,5.263157894736818,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,19092470.205,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,216.01,229.16,196.05,197.15,376124,79015237.96,20260311,207.45333333333332,212.605,202.30166666666668,212.605,202.30166666666668,10.303333333333342,5.226139149547726,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,8898960.37,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGMA,EQ,SIGMA SOLVE LIMITED,47.0,47.0,39.97,40.57,129296,5301642.91,20260311,42.51333333333333,43.485,41.54166666666666,43.485,41.54166666666666,1.9433333333333425,4.790074767890911,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,4376796.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.39,1.45,1.25,1.26,1832359,2420051.43,20260311,1.32,1.35,1.29,1.35,1.29,0.06,4.761904761904765,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,518517.3000000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,28.7,30.96,26.36,26.77,358181,10686075.83,20260311,28.03,28.66,27.4,28.66,27.4,1.259999999999998,4.706761299962638,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,55879.135,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALSAW,EQ,JINDAL SAW LIMITED,171.0,199.02,171.0,198.04,93842831,17805627426.65,20260311,189.35333333333327,185.01,193.69666666666663,193.69666666666663,185.01,8.686666666666667,4.3863192621019325,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,284026889.41,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMSLIMITED,EQ,EMS LIMITED,272.95,311.4,272.95,311.4,2157181,653670244.25,20260311,298.5833333333333,292.17499999999995,304.9916666666667,304.9916666666667,292.17499999999995,12.81666666666672,4.115821023335491,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,56585492.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,5.19,5.62,4.96,5.62,330782,1803634.75,20260311,5.4,5.29,5.509999999999999,5.509999999999999,5.29,0.2199999999999988,3.9145907473309407,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9833333333333332,60,74182.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,67.01,75.62,67.01,75.62,18948664,1412804186.36,20260311,72.75,71.315,74.185,74.185,71.315,2.8700000000000045,3.7952922507273263,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,77343752.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,214.64,219.0,195.0,196.05,55409,11189288.65,20260311,203.35,207.0,199.7,207.0,199.7,7.300000000000011,3.723539913287433,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2029929.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HGINFRA,EQ,H.G.INFRA ENGINEERING LTD,513.0,584.4,513.0,520.15,5581399,3057974453.45,20260311,539.1833333333334,548.7,529.6666666666667,548.7,529.6666666666667,19.033333333333303,3.6592008715434594,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,60,88449734.05000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGAAL,EQ,REGAAL RESOURCES LIMITED,63.84,74.8,63.5,73.08,7800437,558353595.41,20260311,70.46,69.15,71.76999999999998,71.76999999999998,69.15,2.619999999999976,3.5851122058018285,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,27511572.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOODSIN,EQ,FOODS & INNS LIMITED,61.9,63.6,56.01,56.77,245549,14564111.71,20260311,58.79333333333333,59.805,57.78166666666666,59.805,57.78166666666666,2.0233333333333405,3.564089014150679,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,60,7982210.535,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,40.24,45.9,39.97,40.77,19843984,850997195.92,20260311,42.21333333333334,42.935,41.491666666666674,42.935,41.491666666666674,1.443333333333328,3.5401847763878536,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,132247673.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,35.16,38.4,33.01,33.94,36058,1254623.57,20260311,35.11666666666667,35.705,34.528333333333336,35.705,34.528333333333336,1.1766666666666623,3.46690237674326,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,194063.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,2.29,2.29,1.98,2.03,1926685,4056454.67,20260311,2.1,2.135,2.0649999999999995,2.135,2.0649999999999995,0.0700000000000002,3.44827586206898,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,574490.155,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,62.01,66.59,58.0,59.29,212194,13368085.5,20260311,61.29333333333333,62.295,60.29166666666666,62.295,60.29166666666666,2.0033333333333445,3.3788722100410604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1916442.135,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AWL,EQ,AWL AGRI BUSINESS LIMITED,179.94,198.81,178.0,179.4,36726500,6904900164.0,20260311,185.4033333333333,188.405,182.40166666666667,188.405,182.40166666666667,6.00333333333333,3.346339650687475,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,60,305127765.92,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,454.6,454.6,393.3,403.85,408950,171707971.4,20260311,417.25,423.9500000000001,410.55,423.9500000000001,410.55,13.400000000000093,3.318063637489189,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,9936653.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
