SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ERIS,Healthcare,1358.1,1357.8999999999999,1357.8,1357.9999999999998,0.014726456078331354,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GODREJAGRO,Unclassified,599.95,599.9833333333333,600.0,599.9666666666667,0.005556018557096927,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
RAJRATAN,Unclassified,400.7,400.8333333333333,400.9,400.76666666666665,0.03327510190499769,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
UNOMINDA,Automobile and Auto Components,1124.5,1124.6333333333334,1124.7,1124.5666666666668,0.011857121683700496,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
GODREJCP,Fast Moving Consumer Goods,1137.5,1137.7,1137.8000000000002,1137.6,0.01758241758244157,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PNCINFRA,Unclassified,197.39,197.46333333333334,197.5,197.42666666666668,0.037151493658910524,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
RADICO,Fast Moving Consumer Goods,2541.2,2542.0333333333333,2542.45,2541.616666666667,0.032792906238510555,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
EXCELSOFT,Unclassified,78.7,78.73333333333333,78.75,78.71666666666667,0.04235493434984935,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
TRENT,Consumer Services,3756.8,3758.6,3759.5,3757.7,0.04791311754685322,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
JISLJALEQS,Unclassified,34.59,34.60666666666666,34.614999999999995,34.59833333333333,0.04818348270212697,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
AUBANK,Financial Services,946.1,946.0666666666666,946.05,946.0833333333333,0.003523235739700139,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
TARC,Unclassified,139.08,139.18000000000004,139.23000000000002,139.13000000000005,0.07190106413572468,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ECOSMOBLTY,Unclassified,137.35,137.42666666666665,137.465,137.3883333333333,0.05581846863247952,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
KANSAINER,Unclassified,194.93,194.93666666666664,194.94,194.93333333333328,0.003420031122309263,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
TATVA,Unclassified,1110.7,1111.7333333333333,1112.25,1111.2166666666667,0.09303442273640974,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
MAMATA,Unclassified,415.9,416.1499999999999,416.275,416.02499999999986,0.06011060351048659,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
NESCO,Unclassified,1075.6,1075.9666666666667,1076.15,1075.7833333333333,0.03408950043387765,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
TRITURBINE,Capital Goods,460.2,460.3,460.35,460.25,0.021729682746636843,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
UGARSUGAR,Unclassified,38.37,38.35666666666666,38.35,38.36333333333332,0.03474937016763411,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
MCLEODRUSS,Unclassified,38.66,38.69,38.705,38.675,0.07759958613554356,0.05714285714285714,Lower,Short,True,Bearish,Below CPR,Cash Only
