SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ALKEM,EQ,ALKEM LABORATORIES LTD.,5291.0,5345.5,5252.0,5299.0,182729,968208855.5,20260330,5298.833333333333,5298.75,5298.916666666666,5298.916666666666,5298.75,0.16666666666606034,0.003145247530969246,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,592296771.25,Lower,True,No setup
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,370.4,407.0,368.6,387.85,577467,227535966.55,20260330,387.81666666666666,387.8,387.8333333333333,387.8333333333333,387.8,0.03333333333330302,0.008594387864716519,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,37193030.025,Higher,True,Long
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,184.5,185.0,183.0,184.03,75277,13808939.44,20260330,184.01,184.0,184.01999999999998,184.01999999999998,184.0,0.01999999999998181,0.010867793294561653,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,10177839.54,Lower,True,No setup
BHARTIHEXA,EQ,BHARTI HEXACOM LIMITED,1500.0,1534.6,1482.2,1508.7,204017,308814353.4,20260330,1508.5,1508.4,1508.6,1508.6,1508.4,0.1999999999998181,0.013256445946829596,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.05,60,229266203.64999998,Lower,True,No setup
DIVISLAB,EQ,DIVI S LABORATORIES LTD,5960.0,5990.0,5901.5,5947.0,492229,2921795906.0,20260330,5946.166666666667,5945.75,5946.583333333334,5946.583333333334,5945.75,0.8333333333339397,0.01401266745138624,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06666666666666667,60,1932372079.0,Lower,True,No setup
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,763.0,793.9,747.95,771.1,747503,581828082.6,20260330,770.9833333333332,770.925,771.0416666666665,771.0416666666665,770.925,0.11666666666656056,0.015129901007205362,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,115057026.94999999,Lower,True,No setup
PREMIERPOL,EQ,PREMIER POLYFILM LTD,61.8,66.0,59.51,62.77,651341,41316829.46,20260330,62.76,62.754999999999995,62.765,62.765,62.754999999999995,0.010000000000005116,0.015931177314011655,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,9417910.850000001,Higher,True,Long
CPPLUS,EQ,ADITYA INFOTECH LIMITED,1835.0,1840.0,1755.5,1798.3,297627,534392084.8,20260330,1797.9333333333334,1797.75,1798.1166666666668,1798.1166666666668,1797.75,0.36666666666678793,0.020389627240548738,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,224814337.45,Lower,True,No setup
SBC,EQ,SBC EXPORTS LIMITED,31.0,31.05,29.35,30.21,9353660,284084056.95,20260330,30.203333333333337,30.200000000000003,30.20666666666667,30.20666666666667,30.200000000000003,0.006666666666667709,0.022067747986321443,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,331084673.65999997,Lower,True,No setup
SUBROS,EQ,SUBROS LIMITED,640.5,647.95,622.1,635.25,107007,67804742.95,20260330,635.1,635.0250000000001,635.175,635.175,635.0250000000001,0.14999999999986358,0.023612750885456685,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,41345275.475,Lower,True,No setup
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,94.8,94.8,87.51,91.19,5576,503489.17,20260330,91.16666666666667,91.155,91.17833333333334,91.17833333333334,91.155,0.023333333333340533,0.025587600979647476,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,822534.105,Inside,True,No setup
VMART,EQ,VMART RETAIL LTD,496.0,496.0,457.9,477.2,151346,72386739.55,20260330,477.0333333333333,476.95,477.1166666666666,477.1166666666666,476.95,0.16666666666662877,0.03492595697121307,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,71340678.17500001,Lower,True,No setup
