SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,935.95,942.9,921.15,932.05,11445,10651572.7,20260305,932.0333333333333,932.025,932.0416666666666,932.0416666666666,932.025,0.01666666666665151,0.0017881730236201392,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,21923841.8,Higher,True,Long
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,172.45,173.65,167.14,170.4,147787,25378808.68,20260305,170.39666666666665,170.39499999999998,170.3983333333333,170.3983333333333,170.39499999999998,0.0033333333333303017,0.001956181533644543,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,23313347.735,Higher,True,Long
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,838.6,853.05,827.9,840.5,58936,49601052.75,20260305,840.4833333333332,840.4749999999999,840.4916666666666,840.4916666666666,840.4749999999999,0.01666666666665151,0.0019829466587330765,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,57766262.95,Higher,True,Long
BLUEDART,EQ,BLUE DART EXPRESS LTD,5469.5,5494.5,5411.0,5453.0,5107,27859808.0,20260305,5452.833333333333,5452.75,5452.916666666666,5452.916666666666,5452.75,0.16666666666606034,0.0030564215416479064,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.016666666666666666,60,76814756.0,Inside,True,No setup
RBLBANK,EQ,RBL BANK LIMITED,308.25,313.65,306.5,310.1,7474303,2314917457.5,20260305,310.0833333333333,310.075,310.09166666666664,310.09166666666664,310.075,0.01666666666665151,0.005374610340745407,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,1499094188.8000002,Higher,True,Long
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,221.5,228.98,218.44,223.73,1426218,317706632.98,20260305,223.71666666666667,223.70999999999998,223.72333333333336,223.72333333333336,223.70999999999998,0.01333333333337805,0.0059595643558655745,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,161230233.29500002,Higher,True,Long
UCAL,EQ,UCAL LIMITED,101.74,102.51,99.81,101.17,14868,1502322.18,20260305,101.16333333333334,101.16,101.16666666666669,101.16666666666669,101.16,0.006666666666689025,0.006589568712749851,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,934553.54,Lower,True,No setup
CELLO,EQ,CELLO WORLD LIMITED,422.7,424.3,415.9,420.15,114074,47783176.25,20260305,420.1166666666666,420.1,420.1333333333332,420.1333333333332,420.1,0.03333333333318933,0.007933674481301757,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,47033978.1,Higher,True,Long
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,120.0,125.98,118.0,122.01,40296,4828242.54,20260305,121.99666666666667,121.99000000000001,122.00333333333333,122.00333333333333,121.99000000000001,0.013333333333321207,0.010928066005508734,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,9723261.995000001,Higher,True,Long
PTC,EQ,PTC INDIA LIMITED,158.18,160.27,156.87,158.6,1202449,190347952.59,20260305,158.58,158.57,158.59000000000003,158.59000000000003,158.57,0.020000000000038654,0.012610340479217311,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,156496677.075,Inside,True,No setup
LAURUSLABS,EQ,LAURUS LABS LIMITED,1037.0,1057.7,1033.7,1045.9,938473,981598542.8,20260305,1045.7666666666667,1045.7,1045.8333333333333,1045.8333333333333,1045.7,0.13333333333321207,0.012748191350340573,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,1503428388.65,Higher,True,Long
NMDC,EQ,NMDC LTD.,77.49,79.49,77.36,78.44,20259988,1588813615.1,20260305,78.42999999999999,78.425,78.43499999999999,78.43499999999999,78.425,0.009999999999990905,0.012748597654246437,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.016666666666666666,60,2008104460.36,Higher,True,Long
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,51.99,52.43,49.37,50.91,136488,6866660.27,20260305,50.90333333333333,50.9,50.90666666666666,50.90666666666666,50.9,0.006666666666660603,0.013095004255864474,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03636363636363636,55,8738462.59,Higher,True,Long
SUNTECK,EQ,SUNTECK REALTY LIMITED,375.55,380.6,368.25,374.5,169880,63521584.45,20260305,374.45,374.425,374.47499999999997,374.47499999999997,374.425,0.049999999999954525,0.013351134846449807,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,56355295.25,Lower,True,No setup
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,658.05,659.25,639.55,649.55,108877,70421573.7,20260305,649.4499999999999,649.4,649.4999999999999,649.4999999999999,649.4,0.09999999999990905,0.015395273650975146,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,85360578.1,Lower,True,No setup
HIKAL,EQ,HIKAL LIMITED,186.0,187.27,180.8,184.08,251604,46148637.75,20260305,184.05000000000004,184.03500000000003,184.06500000000005,184.06500000000005,184.03500000000003,0.03000000000002956,0.01629726205998998,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,66990610.79000001,Lower,True,No setup
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,151.0,151.9,149.3,150.64,55406,8335721.07,20260305,150.61333333333334,150.60000000000002,150.62666666666667,150.62666666666667,150.60000000000002,0.026666666666642413,0.017702248185503464,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13678161.105,Higher,True,Long
ORIENTPPR,EQ,ORIENT PAPER AND INDS LTD,17.93,18.15,17.56,17.86,432077,7675913.46,20260305,17.856666666666666,17.854999999999997,17.858333333333334,17.858333333333334,17.854999999999997,0.003333333333337407,0.01866368047781303,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,4720053.5,Inside,True,No setup
ARIES,EQ,ARIES AGRO LTD.,334.0,357.3,325.1,341.3,57800,19821174.8,20260305,341.23333333333335,341.20000000000005,341.26666666666665,341.26666666666665,341.20000000000005,0.06666666666660603,0.019533157534897753,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,7826101.225,Higher,True,Long
SHRIPISTON,EQ,SHRIRAM PIST. & RING LTD,3015.0,3052.8,2923.2,2988.9,70983,210748764.3,20260305,2988.2999999999997,2988.0,2988.5999999999995,2988.5999999999995,2988.0,0.5999999999994543,0.020074274816803985,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,243480588.75,Inside,True,No setup
NIITLTD,EQ,NIIT LIMITED,67.0,67.2,65.0,66.12,414420,27309916.07,20260305,66.10666666666667,66.1,66.11333333333334,66.11333333333334,66.1,0.013333333333349628,0.020165355918556605,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,27563895.2,Inside,True,No setup
ASHIANA,EQ,ASHIANA HOUSING LTD,312.25,316.0,308.1,312.15,32534,10114716.9,20260305,312.0833333333333,312.05,312.1166666666666,312.1166666666666,312.05,0.06666666666660603,0.02135725345718598,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,12992203.2,Lower,True,No setup
TCS,EQ,TATA CONSULTANCY SERV LT,2600.0,2609.5,2546.4,2578.8,2960636,7602767475.6,20260305,2578.233333333333,2577.95,2578.5166666666664,2578.5166666666664,2577.95,0.566666666666606,0.021974044775345355,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.06666666666666667,60,8764853988.75,Lower,True,No setup
COALINDIA,EQ,COAL INDIA LTD,440.15,458.5,440.0,449.4,30106255,13617820467.2,20260305,449.3,449.25,449.35,449.35,449.25,0.10000000000002274,0.022251891410774976,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.08333333333333333,60,2805797898.875,Higher,True,Long
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,84.44,85.47,83.73,84.63,4621083,391019448.61,20260305,84.61,84.6,84.62,84.62,84.6,0.020000000000010232,0.023632281696809917,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,407076458.655,Higher,True,Long
KPIGREEN,EQ,KPI GREEN ENERGY LIMITED,352.0,356.4,346.65,351.65,632318,222196720.2,20260305,351.5666666666666,351.525,351.60833333333323,351.60833333333323,351.525,0.08333333333325754,0.023697805583181446,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,509181683.65,Higher,True,Long
JAMNAAUTO,EQ,JAMNA AUTO IND LTD,137.29,140.3,135.66,138.03,2051762,283383684.45,20260305,137.99666666666667,137.98000000000002,138.01333333333332,138.01333333333332,137.98000000000002,0.03333333333330302,0.024149339515542285,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,373771484.45000005,Inside,True,No setup
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,52.6,54.9,52.6,53.77,46215,2467602.52,20260305,53.75666666666667,53.75,53.763333333333335,53.763333333333335,53.75,0.013333333333335418,0.024796974769082044,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,2111269.3049999997,Higher,True,Long
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,645.0,669.0,640.0,654.75,18429,11970442.2,20260305,654.5833333333334,654.5,654.6666666666667,654.6666666666667,654.5,0.16666666666674246,0.02545500827288926,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13423577.7,Inside,True,No setup
