SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,935.95,942.9,921.15,932.05,11445,10651572.7,20260305,932.0333333333332,932.025,932.0416666666666,932.0416666666666,932.025,0.0166666666666515,0.0017881730236201,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0166666666666666,60,21923841.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,172.45,173.65,167.14,170.4,147787,25378808.68,20260305,170.39666666666665,170.39499999999998,170.3983333333333,170.3983333333333,170.39499999999998,0.0033333333333303,0.0019561815336445,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,23313347.735,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,838.6,853.05,827.9,840.5,58936,49601052.75,20260305,840.4833333333332,840.4749999999999,840.4916666666666,840.4916666666666,840.4749999999999,0.0166666666666515,0.001982946658733,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,57766262.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEDART,EQ,BLUE DART EXPRESS LTD,5469.5,5494.5,5411.0,5453.0,5107,27859808.0,20260305,5452.833333333333,5452.75,5452.916666666666,5452.916666666666,5452.75,0.1666666666660603,0.0030564215416479,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0166666666666666,60,76814756.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,308.25,313.65,306.5,310.1,7474303,2314917457.5,20260305,310.0833333333333,310.075,310.09166666666664,310.09166666666664,310.075,0.0166666666666515,0.0053746103407454,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,1499094188.8000002,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,221.5,228.98,218.44,223.73,1426218,317706632.98,20260305,223.71666666666667,223.71,223.72333333333336,223.72333333333336,223.71,0.013333333333378,0.0059595643558655,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,161230233.29500002,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCAL,EQ,UCAL LIMITED,101.74,102.51,99.81,101.17,14868,1502322.18,20260305,101.16333333333334,101.16,101.16666666666669,101.16666666666669,101.16,0.006666666666689,0.0065895687127498,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,934553.54,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CELLO,EQ,CELLO WORLD LIMITED,422.7,424.3,415.9,420.15,114074,47783176.25,20260305,420.1166666666666,420.1,420.1333333333332,420.1333333333332,420.1,0.0333333333331893,0.0079336744813017,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,47033978.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,120.0,125.98,118.0,122.01,40296,4828242.54,20260305,121.99666666666668,121.99,122.00333333333332,122.00333333333332,121.99,0.0133333333333212,0.0109280660055087,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0166666666666666,60,9723261.995,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTC,EQ,PTC INDIA LIMITED,158.18,160.27,156.87,158.6,1202449,190347952.59,20260305,158.58,158.57,158.59000000000003,158.59000000000003,158.57,0.0200000000000386,0.0126103404792173,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,156496677.075,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
