SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KELLTONTEC,EQ,KELLTON TECH SOL LTD,16.24,16.24,15.5,15.87,2959839,46986536.47,20260324,15.87,15.87,15.87,15.87,15.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,30613355.61,Higher,False,No setup
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,420.0,420.25,407.35,413.8,366598,151568403.2,20260324,413.8,413.8,413.8,413.8,413.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Durables,False,False,0.016666666666666666,60,143657144.5,Higher,False,No setup
SETCO,EQ,SETCO AUTOMOTIVE LTD,17.2,17.2,17.2,17.2,140408,2415017.6,20260324,17.2,17.2,17.2,17.2,17.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,1013910.45,Higher,False,No setup
ZEELEARN,EQ,ZEE LEARN LIMITED,5.0,5.01,4.85,4.93,427649,2111972.62,20260324,4.93,4.93,4.93,4.93,4.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,2675302.74,Lower,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.06,1.09,1.05,1.07,429334,459965.39,20260324,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,470423.71499999997,Inside,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.33,1.33,1.33,1.33,1244560,1655264.8,20260324,1.33,1.33,1.33,1.33,1.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,3373840.885,Lower,False,No setup
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1271.8,1297.1,1265.7,1281.4,122677,157026411.8,20260324,1281.4,1281.4,1281.4,1281.4,1281.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.016666666666666666,60,74701060.6,Higher,False,No setup
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,31.45,31.45,28.15,29.8,142946,4184742.39,20260324,29.799999999999997,29.799999999999997,29.799999999999997,29.799999999999997,29.799999999999997,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1059309.58,Higher,False,No setup
FCL,EQ,FINEOTEX CHEMICAL LIMITED,21.24,21.7,20.88,21.29,3800154,80463860.04,20260324,21.29,21.29,21.29,21.29,21.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,37170292.475,Higher,False,No setup
GANGAFORGE,EQ,GANGA FORGING LIMITED,2.8,2.81,2.67,2.74,296150,816822.73,20260324,2.74,2.74,2.74,2.74,2.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,792538.835,Inside,False,No setup
IVC,EQ,IL&FS INVESTMENT MANAGERS,6.74,6.74,6.3,6.52,360298,2348221.23,20260324,6.52,6.52,6.52,6.52,6.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1559516.5550000002,Higher,False,No setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,408.8,409.7,402.4,406.05,14959,6068649.8,20260324,406.04999999999995,406.04999999999995,406.04999999999995,406.04999999999995,406.04999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,5220026.125,Higher,False,No setup
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,15.04,15.18,14.64,14.91,93767026,1395886038.09,20260324,14.910000000000002,14.91,14.910000000000004,14.910000000000004,14.91,3.552713678800501e-15,2.3827724203893367e-14,Narrow,Bullish,Inside CPR,Cash Only,Power,False,False,0.03333333333333333,60,508847650.17,Inside,True,Watch
