SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BSOFT,EQ,BIRLASOFT LIMITED,380.0,380.0,369.2,374.6,927993,346848549.7,20260312,374.6000000000001,374.6,374.60000000000014,374.60000000000014,374.6,1.1368683772161605e-13,3.034886217875494e-14,Narrow,Bullish,Inside CPR,Cash Only,Information Technology,False,False,0.0166666666666666,60,489579462.7,Lower,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.42,4.49,4.39,4.44,219649,975078.02,20260312,4.44,4.44,4.440000000000001,4.440000000000001,4.44,1.7763568394002505e-15,4.000803692342906e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.05,60,1363312.73,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2213.0,2219.0,2211.0,2215.1,14973,33172527.3,20260312,2215.0333333333333,2215.0,2215.0666666666666,2215.0666666666666,2215.0,0.066666666666606,0.0030096459151553,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,82070296.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMART,EQ,VMART RETAIL LTD,536.0,536.0,517.65,526.85,128629,67285275.45,20260312,526.8333333333334,526.825,526.8416666666667,526.8416666666667,526.825,0.0166666666666515,0.0031634557590683,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0166666666666666,60,70720323.55000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,391.8,397.95,380.0,389.0,143594,56062106.95,20260312,388.98333333333335,388.975,388.9916666666667,388.9916666666667,388.975,0.0166666666666515,0.0042844901456687,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,54051326.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FDC,EQ,FDC LIMITED,370.6,371.0,362.75,366.9,37198,13668731.3,20260312,366.8833333333334,366.875,366.8916666666668,366.8916666666668,366.875,0.0166666666667651,0.0045425638230485,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,21976864.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,63.89,64.7,63.37,64.04,11087,711328.4,20260312,64.03666666666668,64.035,64.03833333333336,64.03833333333336,64.035,0.0033333333333587,0.005205080158274,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,715906.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MPHASIS,EQ,MPHASIS LIMITED,2179.0,2213.0,2157.0,2185.2,423505,926125512.2,20260312,2185.0666666666666,2185.0,2185.133333333333,2185.133333333333,2185.0,0.133333333333212,0.0061016535481059,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,1110059536.4499998,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,172.0,174.9,166.0,170.47,8701,1483544.05,20260312,170.45666666666668,170.45,170.46333333333337,170.46333333333337,170.45,0.013333333333378,0.0078215130717299,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0166666666666666,60,577770.5800000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZODIAC,EQ,ZODIAC ENERGY LIMITED,237.42,248.84,235.92,242.41,20486,4939709.96,20260312,242.39,242.38,242.4,242.4,242.38,0.0199999999999818,0.0082504847159695,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,4923473.23,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
