SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,28.79,28.79,21.71,22.42,299674,7346589.93,20260316,24.30666666666667,25.25,23.363333333333337,25.25,23.363333333333337,1.8866666666666632,8.415105560511432,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1326378.705,Outside,False,No setup
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,4.95,5.03,4.06,4.14,422473,1809296.14,20260316,4.41,4.545,4.275,4.545,4.275,0.2699999999999996,6.5217391304347725,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,223199.1,Lower,False,No setup
ICDSLTD,EQ,ICDS LTD,59.88,59.88,49.56,50.28,158784,8910344.02,20260316,53.24,54.72,51.760000000000005,54.72,51.760000000000005,2.9599999999999937,5.887032617342867,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,40897.009999999995,Overlapping,False,No setup
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,16.2,16.27,13.32,13.68,547295,8144803.65,20260316,14.423333333333332,14.795,14.051666666666664,14.795,14.051666666666664,0.7433333333333358,5.43372319688111,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,378935.58499999996,Inside,False,No setup
FINOPB,EQ,FINO PAYMENTS BANK LTD,162.0,167.12,136.35,140.43,5659968,824201954.89,20260316,147.96666666666667,151.735,144.19833333333332,151.735,144.19833333333332,7.53666666666669,5.366849438628989,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,44314243.525000006,Lower,False,No setup
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,9.89,10.18,8.56,8.71,38234,339966.21,20260316,9.15,9.370000000000001,8.93,9.370000000000001,8.93,0.4400000000000013,5.051664753157305,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,42368.850000000006,Lower,False,No setup
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,27.0,27.0,21.5,22.6,4829016,113805902.22,20260316,23.7,24.25,23.15,24.25,23.15,1.1000000000000014,4.867256637168148,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,6060710.5649999995,Higher,False,No setup
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,43.1,43.61,35.65,36.97,397271,15090314.68,20260316,38.74333333333333,39.629999999999995,37.85666666666667,39.629999999999995,37.85666666666667,1.7733333333333263,4.796681994409863,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2007564.15,Lower,False,No setup
ATGL,EQ,ADANI TOTAL GAS LIMITED,588.95,604.3,514.1,522.05,18277892,9858517322.05,20260316,546.8166666666667,559.2,534.4333333333334,559.2,534.4333333333334,24.76666666666665,4.744117740957122,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.9833333333333333,60,248360585.02499998,Lower,False,No setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,54.39,54.4,48.0,48.01,8134,397167.35,20260316,50.13666666666666,51.2,49.07333333333332,51.2,49.07333333333332,2.1266666666666794,4.429632715406539,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,61080.64,Lower,False,No setup
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,11.5,13.27,10.5,11.16,21687,255955.76,20260316,11.643333333333333,11.885,11.401666666666666,11.885,11.401666666666666,0.4833333333333343,4.330943847072888,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,42247.2,Overlapping,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.33,1.39,1.1,1.17,193608,232614.31,20260316,1.22,1.245,1.1949999999999998,1.245,1.1949999999999998,0.050000000000000266,4.2735042735042965,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,55299.630000000005,Lower,False,No setup
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,36.9,36.9,31.26,32.06,3868129,126080408.89,20260316,33.406666666666666,34.08,32.733333333333334,34.08,32.733333333333334,1.346666666666664,4.200457475566637,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,15148585.685,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.64,0.65,0.58,0.58,398318,238873.57,20260316,0.6033333333333334,0.615,0.5916666666666668,0.615,0.5916666666666668,0.023333333333333206,4.022988505747104,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,191539.86,Outside,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.19,0.19,0.17,0.17,147762682,26774116.17,20260316,0.17666666666666667,0.18,0.17333333333333334,0.18,0.17333333333333334,0.006666666666666654,3.9215686274509727,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,19041884.305,Lower,False,No setup
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.89,7.89,6.42,6.77,13136,90343.47,20260316,7.026666666666666,7.154999999999999,6.898333333333333,7.154999999999999,6.898333333333333,0.25666666666666593,3.791235844411609,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,81761.355,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.76,0.79,0.71,0.71,1666365,1234079.08,20260316,0.7366666666666667,0.75,0.7233333333333334,0.75,0.7233333333333334,0.026666666666666616,3.755868544600932,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,642037.6000000001,Lower,False,No setup
HGM,EQ,HANDSON GBL MNGMNT LTD,52.1,52.7,43.6,45.66,7139,340214.81,20260316,47.32,48.150000000000006,46.489999999999995,48.150000000000006,46.489999999999995,1.6600000000000108,3.635567236092884,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,278759.935,Lower,False,No setup
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,77.99,77.99,68.17,69.32,2003,146535.87,20260316,71.82666666666667,73.08,70.57333333333334,73.08,70.57333333333334,2.5066666666666606,3.616080015387566,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,215388.505,Outside,False,No setup
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,32.51,33.08,29.26,29.62,102818,3132909.18,20260316,30.653333333333336,31.17,30.13666666666667,31.17,30.13666666666667,1.0333333333333314,3.488633805986939,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,798241.7050000001,Lower,False,No setup
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,4.72,4.72,4.18,4.23,134516,585545.21,20260316,4.376666666666666,4.449999999999999,4.303333333333333,4.449999999999999,4.303333333333333,0.1466666666666665,3.467297084318357,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,263490.92,Lower,False,No setup
