SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VIJIFIN,EQ,VIJI FINANCE LIMITED,3.18,3.18,3.18,3.18,309432,983993.76,20260318,3.18,3.18,3.18,3.18,3.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,972961.86,Higher,False,No setup
TFL,EQ,TRANSWARRANTY FIN. LTD.,12.72,13.39,12.41,12.9,11637,150944.87,20260318,12.9,12.9,12.9,12.9,12.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,299719.445,Higher,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.0,1.04,1.0,1.02,938321,962387.3,20260318,1.02,1.02,1.02,1.02,1.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,1021924.2549999999,Inside,False,No setup
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,5.99,6.03,5.79,5.91,7560,44797.17,20260318,5.91,5.91,5.91,5.91,5.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,168835.66,Higher,False,No setup
LOKESHMACH,EQ,LOKESH MACHINES LTD,204.9,211.0,203.2,207.1,60671,12580940.02,20260318,207.1,207.1,207.1,207.1,207.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,9816850.605,Higher,False,No setup
SETL,EQ,STANDARD ENGNG TCNLGY LTD,116.5,121.0,116.5,118.75,229639,27360298.47,20260318,118.75,118.75,118.75,118.75,118.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,26801843.17,Higher,False,No setup
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1119.3,1121.0,1050.0,1085.5,2379,2584227.5,20260318,1085.5,1085.5,1085.5,1085.5,1085.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1339333.6,Lower,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,72.3,72.3,72.3,72.3,169717,12270539.1,20260318,72.3,72.3,72.3,72.3,72.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.20588235294117646,17,12270539.1,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.57,0.61,0.57,0.59,203394,120230.68,20260318,0.59,0.59,0.59,0.59,0.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,181775.41,Higher,False,No setup
CCL,EQ,CCL PRODUCTS (I) LTD,1044.0,1052.0,1040.0,1046.0,193257,202108466.2,20260318,1046.0,1046.0,1046.0,1046.0,1046.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.016666666666666666,60,193022545.425,Higher,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.03,1.08,1.02,1.05,54580483,57463228.87,20260318,1.05,1.05,1.05,1.05,1.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,49042394.96,Higher,False,No setup
RENUKA,EQ,SHREE RENUKA SUGARS LTD,23.81,24.31,23.81,24.06,3142366,75739861.39,20260318,24.06,24.06,24.06,24.06,24.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,73210792.97999999,Higher,False,No setup
SHAH,EQ,SHAH METACORP LIMITED,4.78,4.82,4.72,4.77,3239549,15496453.69,20260318,4.77,4.77,4.77,4.77,4.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,10306802.915,Higher,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,5.52,5.52,5.52,5.52,1094418,6041187.36,20260318,5.52,5.52,5.52,5.52,5.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,5055403.4399999995,Lower,False,No setup
TARIL,EQ,TRANS & RECTI. LTD,283.4,295.7,282.0,288.85,4600630,1333649600.4,20260318,288.85,288.85,288.85,288.85,288.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.016666666666666666,60,934832564.8,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.46,0.48,0.46,0.47,2136946,1009525.41,20260318,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,3164804.19,Inside,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.61,1.61,1.61,1.61,938320,1510695.2,20260318,1.61,1.61,1.61,1.61,1.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,3982401.895,Lower,False,No setup
GENCON,EQ,GENERIC ENG CONS PROJ LTD,44.05,44.3,43.26,43.78,610114,26706727.7,20260318,43.78,43.78,43.78,43.78,43.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,11200636.61,Inside,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,0.91,0.96,0.9,0.93,928405,861893.18,20260318,0.93,0.9299999999999999,0.9300000000000002,0.9300000000000002,0.9299999999999999,2.220446049250313e-16,2.3875763970433472e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.10344827586206896,58,2336753.2249999996,Lower,True,Watch
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.17,0.18,0.16,0.17,137088731,23774626.44,20260318,0.17,0.16999999999999998,0.17000000000000004,0.17000000000000004,0.16999999999999998,5.551115123125783e-17,3.265361837132813e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.3,60,20096946.215,Lower,False,No setup
GANDHAR,EQ,GANDHAR OIL REFINE IND L,130.88,133.54,130.25,131.89,143874,19002995.08,20260318,131.89333333333332,131.89499999999998,131.89166666666665,131.89499999999998,131.89166666666665,0.0033333333333303017,0.002527358657464783,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,42418161.035,Higher,True,No setup
AGI,EQ,AGI GREENPAC LIMITED,511.0,530.35,509.0,519.7,212149,110811189.65,20260318,519.6833333333333,519.675,519.6916666666666,519.6916666666666,519.675,0.01666666666665151,0.0032069783849627683,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,69302647.175,Higher,True,Long
INDOCO,EQ,INDOCO REMEDIES LTD.,192.98,194.7,192.46,193.59,23620,4569331.35,20260318,193.58333333333334,193.57999999999998,193.5866666666667,193.5866666666667,193.57999999999998,0.006666666666717447,0.0034437040481003394,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,7299853.55,Higher,True,Long
MAWANASUG,EQ,MAWANA SUGARS LIMITED,78.4,78.89,77.64,78.27,23790,1863303.44,20260318,78.26666666666667,78.265,78.26833333333333,78.26833333333333,78.265,0.0033333333333303017,0.004258762403641627,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3090636.17,Higher,True,Long
OMFREIGHT,EQ,OM FREIGHT FORWARDERS LTD,72.73,73.72,72.73,73.23,25206,1845885.02,20260318,73.22666666666667,73.225,73.22833333333335,73.22833333333335,73.225,0.0033333333333587234,0.004551868542071178,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3550959.645,Higher,True,Long
AERONEU,EQ,AEROFLEX NEU LIMITED,64.51,64.92,63.65,64.28,29819,1915146.38,20260318,64.28333333333333,64.285,64.28166666666667,64.285,64.28166666666667,0.0033333333333303017,0.0051856461315032696,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,1742024.315,Inside,True,No setup
PNB,EQ,PUNJAB NATIONAL BANK,112.06,114.2,112.06,113.12,15704285,1779895922.48,20260318,113.12666666666667,113.13,113.12333333333333,113.13,113.12333333333333,0.006666666666660603,0.005893446487500533,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,1843907709.25,Higher,True,No setup
HEROMOTOCO,EQ,HERO MOTOCORP LIMITED,5370.0,5488.0,5365.0,5426.0,390261,2124445038.0,20260318,5426.333333333333,5426.5,5426.166666666666,5426.5,5426.166666666666,0.33333333333393966,0.006143260842866562,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.03333333333333333,60,2585709736.5,Higher,True,No setup
GATEWAY,EQ,GATEWAY DISTRIPARKS LTD,52.29,54.2,52.25,53.22,905012,48486757.83,20260318,53.223333333333336,53.225,53.22166666666667,53.225,53.22166666666667,0.0033333333333303017,0.006263309532751412,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,43585929.03,Higher,True,No setup
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,96.43,98.0,96.0,97.01,9973,965513.57,20260318,97.00333333333333,97.0,97.00666666666666,97.00666666666666,97.0,0.006666666666660603,0.006872143765241318,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,826117.495,Higher,True,Long
AVL,EQ,ADITYA VISION LIMITED,447.9,455.55,444.05,449.85,116593,52548925.65,20260318,449.81666666666666,449.8,449.8333333333333,449.8333333333333,449.8,0.03333333333330302,0.007409877366522845,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,69033145.92500001,Higher,True,Long
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,43.11,45.0,43.11,44.06,577408,25383625.63,20260318,44.05666666666667,44.055,44.058333333333344,44.058333333333344,44.055,0.0033333333333445125,0.007565441065239474,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13199078.095,Higher,True,Long
QGOLDHALF,EQ,QUANTUM GOLD FUND,128.4,128.4,127.47,127.95,44151,5647180.72,20260318,127.94,127.935,127.945,127.945,127.935,0.009999999999990905,0.007815552950364131,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,25988987.58,Lower,True,No setup
STEELCITY,EQ,STEEL CITY SECURITIES LTD,79.52,83.6,79.52,81.55,6036,490377.04,20260318,81.55666666666667,81.56,81.55333333333334,81.56,81.55333333333334,0.006666666666660603,0.00817494379725396,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,564807.8300000001,Higher,True,No setup
NHPC,EQ,NHPC LTD,76.91,78.2,76.54,77.36,28693906,2221049286.49,20260318,77.36666666666667,77.37,77.36333333333334,77.37,77.36333333333334,0.006666666666660603,0.008617718028258278,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.03333333333333333,60,1020845354.8050001,Higher,True,No setup
63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,542.05,575.0,542.05,558.6,308558,173500672.4,20260318,558.5500000000001,558.525,558.5750000000002,558.5750000000002,558.525,0.0500000000001819,0.008950948800605424,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,69620398.67500001,Higher,True,Long
BANG,EQ,BANG OVERSEAS LTD.,33.7,34.18,32.89,33.53,17919,599709.43,20260318,33.53333333333333,33.535,33.531666666666666,33.535,33.531666666666666,0.0033333333333303017,0.009941346058247246,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,394226.395,Inside,True,No setup
TNPL,EQ,TAMILNADU NEWSPRT & PAPER,133.26,136.71,133.26,134.96,65159,8829656.26,20260318,134.9766666666667,134.985,134.96833333333336,134.985,134.96833333333336,0.01666666666665151,0.012349338075467921,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,8898330.34,Higher,True,No setup
HOMEFIRST,EQ,HOME FIRST FIN CO IND LTD,988.0,999.0,968.0,983.7,1140777,1116166754.1,20260318,983.5666666666666,983.5,983.6333333333332,983.6333333333332,983.5,0.13333333333321207,0.013554267900092717,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,290475585.70000005,Lower,True,No setup
IREDA,EQ,INDIAN RENEWABLE ENERGY,117.0,119.49,116.4,117.97,7510333,884746874.42,20260318,117.95333333333333,117.945,117.96166666666667,117.96166666666667,117.945,0.01666666666667993,0.01412788562064926,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,1102077736.7649999,Higher,True,Long
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,432.0,459.0,430.2,444.7,121042,54270606.05,20260318,444.6333333333334,444.6,444.66666666666674,444.66666666666674,444.6,0.06666666666671972,0.014991379956536929,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,31174670.1,Higher,True,Long
VIYASH,EQ,VIYASH SCIENTIFIC LIMITED,191.15,199.4,191.15,195.32,796819,156988345.46,20260318,195.29,195.275,195.30499999999998,195.30499999999998,195.275,0.029999999999972715,0.015359410198634401,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05405405405405406,37,136594004.8,Higher,True,Long
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,416.3,419.0,411.1,414.95,288293,119788861.6,20260318,415.01666666666665,415.05,414.9833333333333,415.05,414.9833333333333,0.06666666666671972,0.01606619271399439,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.08333333333333333,60,143246770.8,Higher,True,No setup
INDIAGLYCO,EQ,INDIA GLYCOLS LTD,857.0,898.05,857.0,877.3,152268,134394152.65,20260318,877.4499999999999,877.525,877.3749999999999,877.525,877.3749999999999,0.15000000000009095,0.017097914054495723,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,85930921.225,Higher,True,No setup
MUKANDLTD,EQ,MUKAND LTD.,126.79,129.99,124.0,126.96,127641,16306830.76,20260318,126.98333333333333,126.995,126.97166666666666,126.995,126.97166666666666,0.023333333333340533,0.01837849191346923,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,9862402.74,Higher,True,No setup
KELLTONTEC,EQ,KELLTON TECH SOL LTD,16.6,17.27,16.6,16.94,1865007,31727330.51,20260318,16.936666666666667,16.935000000000002,16.938333333333333,16.938333333333333,16.935000000000002,0.0033333333333303017,0.019677292404547235,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,30613355.61,Higher,True,Long
EMUDHRA,EQ,EMUDHRA LIMITED,407.4,417.0,406.85,412.05,119577,49261200.55,20260318,411.9666666666667,411.925,412.0083333333334,412.0083333333334,411.925,0.08333333333337123,0.0202240828378525,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,45312264.0,Higher,True,Long
GESHIP,EQ,THE GE SHPG.LTD,1414.0,1474.5,1408.4,1441.0,699169,1015750874.2,20260318,1441.3,1441.45,1441.1499999999999,1441.45,1441.1499999999999,0.3000000000001819,0.020818875780720465,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.05,60,466696937.55,Higher,True,No setup
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,663.0,684.95,661.5,673.0,10972,7380106.95,20260318,673.15,673.225,673.0749999999999,673.225,673.0749999999999,0.15000000000009095,0.022288261515615297,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,1476408.15,Inside,True,No setup
EIDPARRY,EQ,EID PARRY INDIA LTD,810.3,834.2,807.05,820.9,178840,147066583.9,20260318,820.7166666666667,820.625,820.8083333333334,820.8083333333334,820.625,0.18333333333339397,0.022333211515823362,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05,60,165375001.825,Higher,True,Long
ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,429.0,455.0,429.0,441.85,67921,30266078.9,20260318,441.95,442.0,441.9,442.0,441.9,0.10000000000002274,0.022632114971149198,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,13113466.75,Higher,True,No setup
DCMNVL,EQ,DCM NOUVELLE LIMITED,107.99,114.65,107.99,111.36,14689,1638100.14,20260318,111.33333333333333,111.32,111.34666666666666,111.34666666666666,111.32,0.026666666666670835,0.02394636015326045,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1123410.135,Higher,True,Long
COLPAL,EQ,COLGATE PALMOLIVE LTD.,1933.0,1956.0,1928.6,1941.6,214981,417993261.2,20260318,1942.0666666666666,1942.3,1941.8333333333333,1942.3,1941.8333333333333,0.466666666666697,0.024035160005495312,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.016666666666666666,60,679652959.75,Inside,True,No setup
HDFCLIFE,EQ,HDFC LIFE INS CO LTD,642.45,646.6,639.6,643.35,2424345,1561275176.75,20260318,643.1833333333334,643.1,643.2666666666668,643.2666666666668,643.1,0.16666666666674246,0.025906064609736917,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,1881178337.5,Higher,True,Long
NKIND,EQ,NK INDUSTRIES LTD,60.6,65.5,60.45,63.0,1343,84744.06,20260318,62.98333333333333,62.975,62.99166666666665,62.99166666666665,62.975,0.01666666666665151,0.026455026455002393,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,24695.559999999998,Higher,True,Long
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,180.0,186.35,180.0,183.25,12227,2245058.93,20260318,183.20000000000002,183.175,183.22500000000002,183.22500000000002,183.175,0.05000000000001137,0.027285129604371825,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,3595624.01,Higher,True,Long
WHEELS,EQ,WHEELS INDIA LTD,968.0,994.0,953.3,973.25,140815,137685739.75,20260318,973.5166666666668,973.65,973.3833333333336,973.65,973.3833333333336,0.26666666666642413,0.027399606130636953,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,29767635.049999997,Higher,True,No setup
