SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,2910.0,2939.8,2861.0,2900.5,48896,141508013.5,20260306,2900.433333333333,2900.4,2900.466666666666,2900.466666666666,2900.4,0.06666666666569654,0.002298454289456871,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,281875713.9,Inside,True,No setup
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,267.65,274.0,265.55,269.8,353292,95495302.95,20260306,269.7833333333333,269.775,269.79166666666663,269.79166666666663,269.775,0.01666666666665151,0.00617741536940382,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,124841593.725,Higher,True,Long
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,54.49,54.5,51.99,53.25,2490,132872.18,20260306,53.24666666666667,53.245000000000005,53.248333333333335,53.248333333333335,53.245000000000005,0.0033333333333303017,0.006259780907662538,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,305227.605,Higher,True,Long
PATANJALI,EQ,PATANJALI FOODS LIMITED,499.9,504.55,496.4,500.55,879648,440563877.3,20260306,500.5,500.475,500.525,500.525,500.475,0.049999999999954525,0.00998901208669554,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03333333333333333,60,1129221599.075,Lower,True,No setup
DRREDDY,EQ,DR. REDDY S LABORATORIES,1313.5,1316.4,1290.8,1303.8,963701,1258547201.1,20260306,1303.6666666666667,1303.6,1303.7333333333336,1303.7333333333336,1303.6,0.13333333333366681,0.010226517359538796,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,1574136417.8000002,Lower,True,No setup
BHARTIHEXA,EQ,BHARTI HEXACOM LIMITED,1585.6,1623.9,1585.4,1604.9,22875,36755954.2,20260306,1604.7333333333336,1604.65,1604.816666666667,1604.816666666667,1604.65,0.16666666666696983,0.010384863023675608,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.03333333333333333,60,229266203.64999998,Higher,True,Long
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,178.0,186.0,177.5,181.78,1825292,331930080.08,20260306,181.76,181.75,181.76999999999998,181.76999999999998,181.75,0.01999999999998181,0.011002310485191886,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,268070264.46,Higher,True,Long
NSIL,EQ,NALWA SONS INVESTMENT LTD,5698.0,5889.5,5690.5,5791.0,2398,13857007.0,20260306,5790.333333333333,5790.0,5790.666666666666,5790.666666666666,5790.0,0.6666666666660603,0.011512116502608536,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,16940442.0,Higher,True,Long
INSECTICID,EQ,INSECTICIDES (I) LTD,612.95,617.85,604.9,611.5,20534,12546638.8,20260306,611.4166666666666,611.375,611.4583333333333,611.4583333333333,611.375,0.08333333333325754,0.013627691469052745,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,11235210.675,Lower,True,No setup
PRINCEPIPE,EQ,PRINCE PIPES FITTINGS LTD,237.0,242.3,237.0,239.7,85094,20445670.95,20260306,239.66666666666666,239.65,239.6833333333333,239.6833333333333,239.65,0.03333333333330302,0.013906271728536928,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,26143915.494999997,Higher,True,Long
ANUHPHR,EQ,ANUH PHARMA LIMITED,77.76,77.97,77.21,77.61,16797,1303169.32,20260306,77.59666666666668,77.59,77.60333333333335,77.60333333333335,77.59,0.013333333333349628,0.01717991667742511,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,2155868.9850000003,Higher,True,Long
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,1570.0,1583.5,1553.2,1568.8,19623,30707061.6,20260306,1568.5,1568.35,1568.65,1568.65,1568.35,0.3000000000001819,0.019122896481398644,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,33222421.5,Lower,True,No setup
