SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ADANIGREEN,Power,903.55,903.5833333333334,903.6,903.5666666666667,0.00368915204839832,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
KERNEX,Unclassified,1049.4,1049.8,1050.0,1049.6,0.038117019249103386,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
MMFL,Unclassified,450.7,450.90000000000003,451.0,450.80000000000007,0.04437541601951005,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
VIKRAMSOLR,Unclassified,167.1,167.10333333333335,167.10500000000002,167.1016666666667,0.001994813484937344,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
TEAMLEASE,Unclassified,1195.2,1195.5,1195.65,1195.35,0.025100401606440923,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
INDHOTEL,Consumer Services,651.0,651.1166666666667,651.175,651.0583333333334,0.01792114695338872,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ZAGGLE,Unclassified,222.83,223.02666666666667,223.125,222.92833333333334,0.0882586126942774,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ASHAPURMIN,Unclassified,522.15,522.35,522.45,522.25,0.03830316958729206,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MARINE,Unclassified,187.16,187.21,187.235,187.185,0.026715110066259547,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
INOXWIND,Capital Goods,89.19,89.21333333333332,89.225,89.20166666666665,0.026161378330912134,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PRAKASH,Unclassified,129.57,129.61666666666665,129.64,129.5933333333333,0.036016567621116824,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ALEMBICLTD,Unclassified,88.88,88.89333333333333,88.9,88.88666666666666,0.015001500150033337,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MARATHON,Unclassified,419.8,419.8833333333334,419.925,419.84166666666675,0.019850722566283358,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PRIVISCL,Unclassified,2976.5,2977.133333333333,2977.45,2976.8166666666666,0.021277787110136472,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
BSE,Financial Services,2643.6,2645.2000000000003,2646.0,2644.4000000000005,0.060523528521692176,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
PRINCEPIPE,Unclassified,244.35,244.54999999999998,244.65,244.44999999999996,0.0818498056067303,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
PCBL,Chemicals,295.05,295.15000000000003,295.2,295.1000000000001,0.03389256058292121,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
COFORGE,Information Technology,1162.7,1163.0666666666666,1163.25,1162.8833333333332,0.03153579312520753,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
AAVAS,Financial Services,1240.1,1240.5333333333333,1240.75,1240.3166666666666,0.03494341854152036,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
JKIL,Unclassified,510.9,511.0666666666666,511.15,510.98333333333323,0.03262217002676501,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
