SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,31.45,31.45,28.15,29.8,142946,4184742.39,20260324,29.799999999999997,29.799999999999997,29.799999999999997,29.799999999999997,29.799999999999997,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1059309.58,Higher,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.06,1.09,1.05,1.07,429334,459965.39,20260324,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,470423.71499999997,Inside,False,No setup
FCL,EQ,FINEOTEX CHEMICAL LIMITED,21.24,21.7,20.88,21.29,3800154,80463860.04,20260324,21.29,21.29,21.29,21.29,21.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,37170292.475,Higher,False,No setup
KELLTONTEC,EQ,KELLTON TECH SOL LTD,16.24,16.24,15.5,15.87,2959839,46986536.47,20260324,15.87,15.87,15.87,15.87,15.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,30613355.61,Higher,False,No setup
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,420.0,420.25,407.35,413.8,366598,151568403.2,20260324,413.8,413.8,413.8,413.8,413.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Durables,False,False,0.016666666666666666,60,143657144.5,Higher,False,No setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,408.8,409.7,402.4,406.05,14959,6068649.8,20260324,406.04999999999995,406.04999999999995,406.04999999999995,406.04999999999995,406.04999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,5220026.125,Higher,False,No setup
IVC,EQ,IL&FS INVESTMENT MANAGERS,6.74,6.74,6.3,6.52,360298,2348221.23,20260324,6.52,6.52,6.52,6.52,6.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1559516.5550000002,Higher,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.33,1.33,1.33,1.33,1244560,1655264.8,20260324,1.33,1.33,1.33,1.33,1.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,3373840.885,Lower,False,No setup
ZEELEARN,EQ,ZEE LEARN LIMITED,5.0,5.01,4.85,4.93,427649,2111972.62,20260324,4.93,4.93,4.93,4.93,4.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,2675302.74,Lower,False,No setup
SETCO,EQ,SETCO AUTOMOTIVE LTD,17.2,17.2,17.2,17.2,140408,2415017.6,20260324,17.2,17.2,17.2,17.2,17.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,1013910.45,Higher,False,No setup
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1271.8,1297.1,1265.7,1281.4,122677,157026411.8,20260324,1281.4,1281.4,1281.4,1281.4,1281.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.016666666666666666,60,74701060.6,Higher,False,No setup
GANGAFORGE,EQ,GANGA FORGING LIMITED,2.8,2.81,2.67,2.74,296150,816822.73,20260324,2.74,2.74,2.74,2.74,2.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,792538.835,Inside,False,No setup
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,15.04,15.18,14.64,14.91,93767026,1395886038.09,20260324,14.910000000000002,14.91,14.910000000000004,14.910000000000004,14.91,3.552713678800501e-15,2.3827724203893367e-14,Narrow,Bullish,Inside CPR,Cash Only,Power,False,False,0.03333333333333333,60,508847650.17,Inside,True,Watch
JUBLCPL,EQ,JUBILANT AGRI N CON PRO L,1590.0,1625.8,1553.5,1589.6,4240,6756310.7,20260324,1589.6333333333332,1589.65,1589.6166666666663,1589.65,1589.6166666666663,0.033333333333757764,0.002096963596738662,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,9140334.8,Higher,True,No setup
MAHSCOOTER,EQ,MAHARASHTRA SCOOTERS LTD,12019.0,12241.0,11768.0,12005.0,2704,32384851.0,20260324,12004.666666666666,12004.5,12004.833333333332,12004.833333333332,12004.5,0.3333333333321207,0.0027766208524125004,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,45027073.5,Inside,True,No setup
CARTRADE,EQ,CARTRADE TECH LIMITED,1733.0,1733.3,1699.7,1716.6,244245,419103272.1,20260324,1716.5333333333335,1716.5,1716.566666666667,1716.566666666667,1716.5,0.06666666666706078,0.0038836459668566223,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.016666666666666666,60,652281456.25,Higher,True,Long
VOLTAMP,EQ,VOLTAMP TRANSFORMERS LTD,8520.0,8530.0,8357.0,8443.0,18032,152363075.5,20260324,8443.333333333334,8443.5,8443.166666666668,8443.5,8443.166666666668,0.3333333333321207,0.003948043744310324,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,248096684.25,Higher,True,No setup
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1140.9,1159.0,1108.2,1133.7,192808,217380080.1,20260324,1133.6333333333332,1133.6,1133.6666666666665,1133.6666666666665,1133.6,0.06666666666660603,0.005880450442498547,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.016666666666666666,60,204780388.9,Higher,True,Long
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,175.99,177.9,172.22,175.08,762974,133522271.3,20260324,175.0666666666667,175.06,175.07333333333338,175.07333333333338,175.06,0.01333333333337805,0.007615566217373801,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,141889114.61,Inside,True,No setup
IGIL,EQ,INTERNATIO GEMM INS (I) L,325.8,333.0,320.0,326.45,733383,239840557.7,20260324,326.48333333333335,326.5,326.4666666666667,326.5,326.4666666666667,0.03333333333330302,0.010210854137939354,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.016666666666666666,60,174222566.95,Higher,True,No setup
VIYASH,EQ,VIYASH SCIENTIFIC LIMITED,185.4,192.5,185.0,188.78,965465,182374805.46,20260324,188.76,188.75,188.76999999999998,188.76999999999998,188.75,0.01999999999998181,0.01059434262103073,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04878048780487805,41,136594004.8,Higher,True,Long
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,126.0,126.39,123.87,125.15,519567,65022283.3,20260324,125.13666666666666,125.13,125.14333333333332,125.14333333333332,125.13,0.013333333333321207,0.010653882008247068,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,31242972.185000002,Higher,True,Long
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,610.0,612.05,599.75,605.8,34869,21122008.4,20260324,605.8666666666667,605.9,605.8333333333334,605.9,605.8333333333334,0.06666666666660603,0.011004732034764944,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,34265775.9,Higher,True,No setup
RUPA,EQ,RUPA & COMPANY LTD,121.0,122.48,119.12,120.82,251687,30303824.98,20260324,120.80666666666667,120.80000000000001,120.81333333333333,120.81333333333333,120.80000000000001,0.013333333333321207,0.011035700491078635,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13454818.755,Higher,True,Long
