SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AAKASH,EQ,AAKASH EXPLORATION SER L,12.52,13.4,9.61,9.79,4725041,52066138.86,20260306,10.933333333333332,11.505,10.361666666666665,11.505,10.361666666666665,1.1433333333333344,11.67858358869596,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,572250.605,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOUS,EQ,INDO US BIOTECH LTD,140.86,140.86,110.48,113.42,326987,37459075.55,20260306,121.58666666666667,125.67000000000002,117.50333333333336,125.67000000000002,117.50333333333336,8.166666666666657,7.200376182918935,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3365667.255,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LTFOODS,EQ,LT FOODS LIMITED,443.0,471.95,387.15,393.5,56352435,24362940579.7,20260306,417.5333333333333,429.55,405.51666666666665,429.55,405.51666666666665,24.033333333333303,6.107581533248616,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,60,169492497.575,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,16.79,20.55,16.79,20.55,165139,3278220.6,20260306,19.296666666666667,18.67,19.92333333333333,19.92333333333333,18.67,1.2533333333333303,6.0989456609894415,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,296134.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,89.0,105.25,89.0,105.25,38549,3987832.14,20260306,99.83333333333331,97.125,102.54166666666666,102.54166666666666,97.125,5.416666666666657,5.146476642913688,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,680199.745,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.53,1.58,1.35,1.37,5742752,8428165.28,20260306,1.4333333333333336,1.465,1.401666666666667,1.465,1.401666666666667,0.063333333333333,4.622871046228688,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1906325.49,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JWL,EQ,JUPITER WAGONS LIMITED,254.8,305.0,251.3,298.6,75937223,22073565727.75,20260306,284.96666666666664,278.15,291.7833333333333,291.7833333333333,278.15,13.633333333333326,4.565751283768695,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,619481010.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,6.09,6.48,5.58,5.68,103300,600014.57,20260306,5.913333333333334,6.03,5.796666666666668,6.03,5.796666666666668,0.2333333333333325,4.107981220657263,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,1.0,60,241508.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,48.69,52.06,45.81,52.06,103894,5305819.58,20260306,49.97666666666667,48.935,51.01833333333333,51.01833333333333,48.935,2.0833333333333286,4.001792803175813,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,53653.745,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,67.73,67.73,59.06,59.85,80526,4939214.22,20260306,62.21333333333334,63.395,61.03166666666667,63.395,61.03166666666667,2.3633333333333297,3.948760790866048,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,363555.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
