SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ATL,EQ,ALLCARGO TERMINALS LTD,23.11,23.15,22.26,22.62,214999,4861615.79,20260316,22.676666666666662,22.705,22.648333333333333,22.705,22.648333333333333,0.0566666666666648,0.2505157677571391,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,5811827.225,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2505% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGFIN,EQ,SG FINSERVE LIMITED,378.0,385.15,368.0,378.0,109150,40966641.9,20260316,377.05,376.575,377.525,377.525,376.575,0.9500000000000456,0.2513227513227633,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,50450201.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NPBET,EQ,TATAAML - NPBET,267.07,268.84,262.15,266.5,332,87905.88,20260316,265.83,265.495,266.165,266.165,265.495,0.6699999999999591,0.2514071294558946,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.65,60,134613.88,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSL,EQ,KALYANI STEELS LIMITED,663.5,663.5,639.6,649.1,38039,24795071.15,20260316,650.7333333333332,651.55,649.9166666666665,651.55,649.9166666666665,1.6333333333334394,0.2516304626919488,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3833333333333333,60,21615830.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,43.0,44.78,42.81,43.63,275350,11992254.68,20260316,43.74,43.795,43.685,43.795,43.685,0.1099999999999994,0.252120100848039,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.2333333333333333,60,5056543.31,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUREKAFORB,EQ,EUREKA FORBES LIMITED,437.0,445.45,429.15,435.65,248482,108968639.9,20260316,436.75,437.3,436.2000000000001,437.3,436.2000000000001,1.099999999999909,0.2524962699414459,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,73425436.725,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2525% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDIA,EQ,SKF INDIA LTD,1579.9,1579.9,1547.4,1569.6,47706,74579165.1,20260316,1565.6333333333332,1563.65,1567.6166666666663,1567.6166666666663,1563.65,3.966666666666242,0.2527183146448931,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,84869206.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURUM,EQ,AURUM PROPTECH LIMITED,169.07,173.16,166.29,169.08,68405,11549895.85,20260316,169.51,169.725,169.295,169.725,169.295,0.4300000000000068,0.2543174828483598,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,11659141.945,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAMNAAUTO,EQ,JAMNA AUTO IND LTD,117.0,120.8,116.07,118.89,2148927,254096736.0,20260316,118.58666666666666,118.435,118.73833333333332,118.73833333333332,118.435,0.3033333333333132,0.2551378024504275,Moderate,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.2666666666666666,60,314121265.33,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,35.72,36.53,34.2,35.23,207771,7393425.43,20260316,35.32,35.365,35.275,35.365,35.275,0.0900000000000034,0.2554640931024792,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1,60,1157031.6,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2555% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,921.0,921.0,892.5,910.25,20590,18655147.5,20260316,907.9166666666666,906.75,909.0833333333331,909.0833333333331,906.75,2.333333333333257,0.2563398333791,Moderate,Bullish,Above CPR,Cash Only,Infrastructure,False,False,0.3833333333333333,60,22726389.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIOCON,EQ,BIOCON LIMITED.,383.0,387.9,369.1,377.05,2652299,995343756.05,20260316,378.01666666666665,378.5,377.5333333333333,378.5,377.5333333333333,0.966666666666697,0.2563762542545277,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.45,60,997159946.875,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,15.94,16.24,15.0,15.56,148243,2305964.04,20260316,15.6,15.62,15.58,15.62,15.58,0.0399999999999991,0.2570694087403544,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.0666666666666666,60,1071304.52,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2571% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,342.4,342.4,329.2,337.1,673176,225997211.4,20260316,336.2333333333333,335.79999999999995,336.66666666666663,336.66666666666663,335.79999999999995,0.8666666666666742,0.2570948284386455,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,66763294.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CGPOWER,EQ,CG POWER AND IND SOL LTD,708.65,711.8,680.1,698.65,3890962,2691072307.25,20260316,696.85,695.95,697.75,697.75,695.95,1.7999999999999543,0.2576397337722686,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2833333333333333,60,1844112330.425,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,160.85,162.38,151.86,157.73,383899,60368842.66,20260316,157.32333333333335,157.12,157.5266666666667,157.5266666666667,157.12,0.4066666666666947,0.2578245525053539,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,29013628.97,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VRAJ,EQ,VRAJ IRON AND STEEL LTD,113.43,113.97,108.31,110.71,44561,4934458.45,20260316,110.99666666666668,111.14,110.85333333333334,111.14,110.85333333333334,0.2866666666666617,0.2589347544636092,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,2371790.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUPIN,EQ,LUPIN LIMITED,2301.1,2312.0,2251.0,2290.4,614808,1407998416.4,20260316,2284.4666666666667,2281.5,2287.4333333333334,2287.4333333333334,2281.5,5.933333333333394,0.2590522761671932,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.4666666666666667,60,1788935903.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATHBIOGEN,EQ,NATH BIO-GENES (I) LTD,145.0,145.0,138.22,141.06,12073,1691733.7,20260316,141.42666666666668,141.61,141.24333333333334,141.61,141.24333333333334,0.3666666666666742,0.2599366699749569,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.3333333333333333,60,1903917.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.27,1.31,1.26,1.28,2148351,2739668.01,20260316,1.2833333333333334,1.285,1.2816666666666667,1.285,1.2816666666666667,0.0033333333333334,0.2604166666666727,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.325,60,1940054.195,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPOWER,EQ,TORRENT POWER LTD,1462.0,1477.1,1425.8,1445.8,499903,723577426.9,20260316,1449.5666666666666,1451.4499999999998,1447.6833333333334,1451.4499999999998,1447.6833333333334,3.766666666666424,0.2605247383224806,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.2166666666666666,60,597783130.0,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2605% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,596.05,606.8,587.8,599.65,199417,119492083.55,20260316,598.0833333333334,597.3,598.8666666666668,598.8666666666668,597.3,1.5666666666668334,0.261263514828122,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,36693476.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REFEX,EQ,REFEX INDUSTRIES LIMITED,197.15,198.99,189.63,193.55,1232735,238404784.95,20260316,194.0566666666667,194.31,193.8033333333334,194.31,193.8033333333334,0.5066666666666038,0.2617755963144426,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,158411913.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VBL,EQ,VARUN BEVERAGES LIMITED,401.6,416.4,401.1,407.15,8027378,3276743989.95,20260316,408.2166666666667,408.75,407.6833333333334,408.75,407.6833333333334,1.066666666666606,0.2619837078881508,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.4166666666666667,60,2270573071.2,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,157.0,157.0,144.0,149.91,7241,1070436.51,20260316,150.3033333333333,150.5,150.10666666666663,150.5,150.10666666666663,0.3933333333333735,0.2623796500122563,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,967265.005,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,88.73,88.73,87.0,87.52,45183,3953554.67,20260316,87.75,87.86500000000001,87.63499999999999,87.86500000000001,87.63499999999999,0.2300000000000182,0.262797074954317,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.35,60,1791681.52,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHABANK,EQ,BANK OF MAHARASHTRA,63.9,64.26,61.9,63.33,18679362,1175982758.77,20260316,63.16333333333333,63.08,63.24666666666667,63.24666666666667,63.08,0.1666666666666714,0.2631717458813696,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3,60,1185428642.4299998,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VGUARD,EQ,V-GUARD IND LTD.,320.0,328.6,312.15,321.65,204217,65418146.2,20260316,320.8,320.375,321.225,321.225,320.375,0.8500000000000227,0.2642623970153965,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,44679335.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,63.0,68.4,62.26,65.59,9402167,608320832.98,20260316,65.41666666666667,65.33,65.50333333333334,65.50333333333334,65.33,0.1733333333333462,0.2642679270214151,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.15,60,554048652.17,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2643% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
