SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,4.39,4.39,3.95,4.17,732011,3059498.36,20260306,4.17,4.17,4.17,4.17,4.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,4382567.33,Lower,False,No setup
URJA,EQ,URJA GLOBAL LIMITED,8.8,9.01,8.79,8.9,859582,7659958.33,20260306,8.899999999999999,8.899999999999999,8.899999999999999,8.899999999999999,8.899999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.025,60,12125584.565000001,Higher,False,No setup
JSWENERGY,EQ,JSW ENERGY LIMITED,476.9,499.5,476.9,488.2,4021658,1983284191.1,20260306,488.2,488.2,488.2,488.2,488.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power,False,False,0.025,60,845046842.725,Higher,False,No setup
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,6.28,6.43,6.25,6.34,10680105,67824403.78,20260306,6.34,6.34,6.34,6.34,6.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,69193132.66499999,Inside,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.82,0.82,0.8,0.81,130814,105476.09,20260306,0.81,0.81,0.81,0.81,0.81,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,170576.2,Inside,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.62,1.62,1.62,1.62,436676,707415.12,20260306,1.62,1.62,1.62,1.62,1.62,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,4158549.55,Lower,False,No setup
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,40.85,40.85,39.13,39.99,27816,1106730.35,20260306,39.99,39.99,39.99,39.99,39.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,935673.87,Higher,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.47,0.48,0.46,0.47,281441,132990.49,20260306,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14166666666666666,60,348189.555,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.51,0.54,0.5,0.52,700666,361471.84,20260306,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,199627.505,Higher,False,No setup
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,4.5,4.56,4.46,4.51,178167,805869.9,20260306,4.51,4.51,4.51,4.51,4.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,1112217.17,Higher,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,8.37,8.37,7.95,8.16,565694,4602948.47,20260306,8.16,8.16,8.16,8.16,8.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,4684330.85,Inside,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,275.0,275.0,275.0,275.0,30,8250.0,20260306,275.0,275.0,275.0,275.0,275.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,11700.525,Inside,False,No setup
GESHIP,EQ,THE GE SHPG.LTD,1395.6,1435.0,1395.6,1415.3,755093,1072745190.6,20260306,1415.3,1415.3,1415.3,1415.3,1415.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Services,False,False,0.016666666666666666,60,399235003.75,Higher,False,No setup
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,279.8,280.2,270.0,275.1,47124,13124918.6,20260306,275.1,275.1,275.1,275.1,275.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,30485494.15,Lower,False,No setup
