SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,8.37,8.37,7.95,8.16,565694,4602948.47,20260306,8.16,8.16,8.16,8.16,8.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,60,4684330.85,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,279.8,280.2,270.0,275.1,47124,13124918.6,20260306,275.1,275.1,275.1,275.1,275.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,30485494.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,4.5,4.56,4.46,4.51,178167,805869.9,20260306,4.51,4.51,4.51,4.51,4.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,1112217.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
URJA,EQ,URJA GLOBAL LIMITED,8.8,9.01,8.79,8.9,859582,7659958.33,20260306,8.899999999999999,8.899999999999999,8.899999999999999,8.899999999999999,8.899999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,0.025,60,12125584.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.62,1.62,1.62,1.62,436676,707415.12,20260306,1.62,1.62,1.62,1.62,1.62,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,60,4158549.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.51,0.54,0.5,0.52,700666,361471.84,20260306,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1083333333333333,60,199627.505,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,40.85,40.85,39.13,39.99,27816,1106730.35,20260306,39.99,39.99,39.99,39.99,39.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,935673.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWENERGY,EQ,JSW ENERGY LIMITED,476.9,499.5,476.9,488.2,4021658,1983284191.1,20260306,488.2,488.2,488.2,488.2,488.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power,False,False,0.025,60,845046842.725,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.47,0.48,0.46,0.47,281441,132990.49,20260306,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.1416666666666666,60,348189.555,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.5,1.5,1.42,1.46,12064,17810.22,20260306,1.46,1.46,1.46,1.46,1.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,60,55299.630000000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
