SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
KAJARIACER,Consumer Durables,888.9,889.0500000000001,889.125,888.9750000000001,0.01687478906512134,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
RAYMOND,Unclassified,351.85,351.8500000000001,351.85,351.85000000000014,3.231116604280688e-14,0.016666666666666666,Lower,Watch,True,Bullish,Inside CPR,Cash Only
UNIECOM,Unclassified,93.43,93.44333333333334,93.45,93.43666666666668,0.014270933675822762,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
METROBRAND,Unclassified,911.2,911.2000000000002,911.2,911.2000000000003,2.4953212844955232e-14,0.03333333333333333,Lower,Watch,True,Bullish,Inside CPR,Cash Only
CENTRALBK,Financial Services,35.04,35.050000000000004,35.05500000000001,35.045,0.02853881278540273,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ABDL,Fast Moving Consumer Goods,442.3,442.59999999999997,442.75,442.44999999999993,0.06782726656117301,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
TIMETECHNO,Unclassified,160.25,160.32000000000002,160.35500000000002,160.28500000000003,0.04368174726988654,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ASHOKA,Unclassified,114.27,114.37,114.42,114.32000000000001,0.08751203290451941,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
IXIGO,Unclassified,161.97,161.97333333333333,161.975,161.97166666666666,0.0020579942787740334,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
LENSKART,Consumer Services,498.7,499.11666666666673,499.32500000000005,498.9083333333334,0.08355056480181046,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SPARC,Unclassified,114.16,114.17999999999999,114.19,114.16999999999999,0.01751927119832711,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
NAVINFLUOR,Chemicals,6171.5,6168.333333333333,6166.75,6169.916666666666,0.05131113451618019,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
SHREEPUSHK,Unclassified,296.15,296.4166666666667,296.55,296.28333333333336,0.09004445945184925,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
RHIM,Capital Goods,370.0,370.15000000000003,370.225,370.07500000000005,0.040540540540534395,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
KINGFA,Unclassified,4192.4,4191.133333333333,4190.5,4191.766666666666,0.03021340202906269,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
GLAXO,Healthcare,2403.0,2404.866666666667,2405.8,2403.9333333333334,0.0776806769316183,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
GIPCL,Unclassified,129.93,129.97666666666666,130.0,129.95333333333332,0.035916775699746835,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
IFCI,Financial Services,55.73,55.78666666666666,55.815,55.758333333333326,0.10168072253126141,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
TSFINV,Unclassified,354.15,354.3166666666666,354.4,354.23333333333323,0.04706103816652336,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ACC,Construction Materials,1373.2,1373.6999999999998,1373.9499999999998,1373.4499999999998,0.036411302068161955,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
