SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.89,2.89,2.75,2.82,39901,112942.31,20260310,2.8200000000000003,2.8200000000000003,2.8200000000000003,2.8200000000000003,2.8200000000000003,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,259934.96500000003,Higher,False,No setup
SBIN,EQ,STATE BANK OF INDIA,1111.1,1119.9,1104.5,1112.2,17491459,19442147785.6,20260310,1112.2,1112.2,1112.2,1112.2,1112.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,11342203785.675,Higher,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,275.0,275.0,275.0,275.0,15,4125.0,20260310,275.0,275.0,275.0,275.0,275.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,11415.7,Inside,False,No setup
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,260.45,265.3,258.3,261.8,5046203,1320446414.85,20260310,261.8,261.8,261.8,261.8,261.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,1169138716.275,Higher,False,No setup
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,79.0,81.0,79.0,80.0,52196,4184412.51,20260310,80.0,80.0,80.0,80.0,80.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,7688855.41,Higher,False,No setup
DUCON,EQ,DUCON INFRATECHNOLOGIES L,3.03,3.15,3.01,3.08,338364,1034616.51,20260310,3.08,3.08,3.08,3.08,3.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,1441134.045,Higher,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.03,1.07,1.01,1.04,631669,662952.68,20260310,1.04,1.04,1.04,1.04,1.04,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,489564.73,Higher,False,No setup
ALANKIT,EQ,ALANKIT LIMITED,7.93,8.06,7.5,7.78,341977,2677839.66,20260310,7.78,7.78,7.78,7.78,7.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,2369851.74,Higher,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,46.56,46.56,46.56,46.56,112188,5223473.28,20260310,46.56,46.56,46.56,46.56,46.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,352772428.24,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.46,0.52,0.46,0.49,7371453,3590871.62,20260310,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,3476315.5549999997,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.54,0.54,0.5,0.52,487303,251485.47,20260310,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,199627.505,Lower,False,No setup
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,5.8,6.0,5.8,5.9,25670,151587.72,20260310,5.900000000000001,5.9,5.900000000000002,5.900000000000002,5.9,1.7763568394002505e-15,3.0107743040682207e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,186075.82,Higher,True,Watch
HIRECT,EQ,HIND RECTIFIER LIMITED,1440.9,1462.9,1415.9,1439.4,14739,21139518.0,20260310,1439.4000000000003,1439.4,1439.4000000000005,1439.4000000000005,1439.4,4.547473508864641e-13,3.159284082857191e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,28196689.15,Higher,True,Watch
HATHWAY,EQ,HATHWAY CABLE & DATACOM,10.2,10.22,10.02,10.12,1999258,20195119.32,20260310,10.12,10.120000000000001,10.119999999999997,10.120000000000001,10.119999999999997,3.552713678800501e-15,3.5105866391309303e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,22510773.33,Higher,True,Watch
