SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,39.93,39.93,39.93,39.93,110756,4422487.08,20260313,39.93,39.93,39.93,39.93,39.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,352772428.24,Lower,False,No setup
PARADEEP,EQ,PARADEEP PHOSPHATES LTD,110.4,114.6,108.18,111.39,6146633,683264298.21,20260313,111.39,111.39,111.39,111.39,111.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Chemicals,False,False,0.016666666666666666,60,571754755.9549999,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,275.0,275.0,275.0,275.0,42,11550.0,20260313,275.0,275.0,275.0,275.0,275.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14166666666666666,60,11415.7,Inside,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,84.3,84.3,84.3,84.3,71595,6035458.5,20260313,84.3,84.3,84.3,84.3,84.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.17857142857142858,14,14841894.15,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.04,1.04,1.02,1.03,824034,851455.66,20260313,1.03,1.03,1.03,1.03,1.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,987463.75,Inside,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.31,1.32,1.28,1.3,3761529,4884352.47,20260313,1.3,1.3,1.3,1.3,1.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,5392096.955,Lower,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.52,1.52,1.52,1.52,187891,285594.32,20260313,1.5200000000000002,1.52,1.5200000000000005,1.5200000000000005,1.52,4.440892098500626e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.2962962962962963,27,725188.24,Lower,False,No setup
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,865.25,878.75,844.0,861.35,6756426,5782159954.35,20260313,861.3666666666667,861.375,861.3583333333333,861.375,861.3583333333333,0.01666666666665151,0.0019349470791956242,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.016666666666666666,60,1833213878.0749998,Inside,True,No setup
NELCAST,EQ,NELCAST LIMITED,122.0,124.29,121.1,122.69,100770,12330847.54,20260313,122.69333333333333,122.695,122.69166666666666,122.695,122.69166666666666,0.0033333333333303017,0.0027168745075640244,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,7719134.655,Inside,True,No setup
WELINV,EQ,WELSPUN INV & COMM LTD,1345.4,1345.4,1250.0,1297.8,616,795980.7,20260313,1297.7333333333333,1297.7,1297.7666666666667,1297.7666666666667,1297.7,0.06666666666660603,0.005136898340777163,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,917378.75,Inside,True,No setup
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,7556.0,7616.0,7485.5,7550.0,394082,2977922568.5,20260313,7550.5,7550.75,7550.25,7550.75,7550.25,0.5,0.006622516556291391,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.03333333333333333,60,2927313926.0,Lower,True,Short
JKIL,EQ,JKUMAR INFR.LTD.,495.9,500.35,487.55,494.0,119381,58868254.6,20260313,493.9666666666667,493.95000000000005,493.98333333333335,493.98333333333335,493.95000000000005,0.03333333333330302,0.006747638326579558,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,51191942.849999994,Lower,True,No setup
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,2883.9,2883.9,2806.1,2845.3,55791,158318221.2,20260313,2845.1,2845.0,2845.2,2845.2,2845.0,0.1999999999998181,0.007029135767750961,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,285492186.95,Lower,True,No setup
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,129.4,132.21,128.22,130.2,703058,91404695.9,20260313,130.21,130.215,130.205,130.215,130.205,0.009999999999990905,0.0076804915514523085,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,112689783.715,Inside,True,No setup
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,86.79,87.11,84.27,85.68,234716,20148892.59,20260313,85.68666666666667,85.69,85.68333333333334,85.69,85.68333333333334,0.006666666666660603,0.007780890133824233,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,26473034.98,Lower,True,Short
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,63.0,64.1,62.0,63.04,184286,11602839.01,20260313,63.04666666666666,63.05,63.04333333333332,63.05,63.04333333333332,0.006666666666674814,0.010575296108303957,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,12143229.135,Lower,True,Short
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,187.1,187.1,181.81,184.42,496486,91237709.34,20260313,184.4433333333333,184.45499999999998,184.43166666666662,184.45499999999998,184.43166666666662,0.023333333333368955,0.012652279217746969,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,67059558.864999995,Lower,True,Short
BHARATGEAR,EQ,BHARAT GEARS LTD.,99.0,99.14,95.82,97.5,26338,2571673.29,20260313,97.48666666666666,97.47999999999999,97.49333333333334,97.49333333333334,97.47999999999999,0.013333333333349628,0.01367521367523039,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,3332954.95,Lower,True,No setup
MOHITIND,EQ,MOHIT INDUSTRIES LTD,23.02,23.25,22.2,22.72,21103,476465.55,20260313,22.723333333333333,22.725,22.721666666666664,22.725,22.721666666666664,0.003333333333337407,0.014671361502365348,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,215134.01,Lower,True,Short
PVSL,EQ,POPULAR VEHICLES N SER L,90.5,90.66,88.39,89.5,49456,4425523.59,20260313,89.51666666666667,89.525,89.50833333333333,89.525,89.50833333333333,0.01666666666667993,0.018621973929251318,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,5481807.225,Lower,True,Short
PEARLPOLY,EQ,PEARL POLYMERS LTD,17.73,17.95,17.0,17.48,22652,393763.5,20260313,17.47666666666667,17.475,17.47833333333334,17.47833333333334,17.475,0.003333333333337407,0.019069412662113313,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,214016.715,Higher,True,Long
SURANAT&P,EQ,SURANA TELECOM AND POW LT,17.39,17.59,16.9,17.24,90807,1560753.73,20260313,17.24333333333333,17.244999999999997,17.24166666666666,17.244999999999997,17.24166666666666,0.003333333333337407,0.019334880123766864,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,1873582.06,Higher,True,No setup
RGL,EQ,RENAISSANCE GLOBAL LTD,104.17,104.17,100.05,102.14,946302,96174002.58,20260313,102.12,102.11,102.13000000000001,102.13000000000001,102.11,0.020000000000010232,0.019580967299794628,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,74011267.77000001,Lower,True,No setup
3PLAND,EQ,3P LAND HOLDINGS LIMITED,31.25,31.65,30.25,30.94,1278,39330.08,20260313,30.94666666666667,30.95,30.94333333333334,30.95,30.94333333333334,0.006666666666660603,0.021547080370590183,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,99793.37,Lower,True,Short
CIPLA,EQ,CIPLA LTD,1324.3,1327.5,1301.0,1314.7,1346347,1770114360.8,20260313,1314.3999999999999,1314.25,1314.5499999999997,1314.5499999999997,1314.25,0.29999999999972715,0.0228188940442479,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,2112454299.6,Lower,True,No setup
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,71.95,72.3,69.63,70.94,854776,60397860.15,20260313,70.95666666666666,70.965,70.94833333333332,70.965,70.94833333333332,0.01666666666667993,0.0234940325157597,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,26143695.67,Lower,True,Short
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,14.11,14.39,13.5,13.95,1454693,19945866.47,20260313,13.946666666666667,13.945,13.948333333333334,13.948333333333334,13.945,0.0033333333333338544,0.02389486260454376,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1844360.69,Lower,True,No setup
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,515.0,518.6,512.9,515.55,64762,33356710.2,20260313,515.6833333333333,515.75,515.6166666666666,515.75,515.6166666666666,0.13333333333343944,0.025862347654628935,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,103818528.55,Higher,True,No setup
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,498.0,510.5,498.0,504.45,5189,2614587.2,20260313,504.31666666666666,504.25,504.3833333333333,504.3833333333333,504.25,0.13333333333332575,0.02643142696666186,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,1089541.0750000002,Lower,True,No setup
