SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AQYLON,EQ,AQYLON NEXUS LIMITED,84.3,84.3,84.3,84.3,71595,6035458.5,20260313,84.3,84.3,84.3,84.3,84.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1785714285714285,14,14841894.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,275.0,275.0,275.0,275.0,42,11550.0,20260313,275.0,275.0,275.0,275.0,275.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1416666666666666,60,11415.7,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.04,1.04,1.02,1.03,824034,851455.66,20260313,1.03,1.03,1.03,1.03,1.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1083333333333333,60,987463.75,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARADEEP,EQ,PARADEEP PHOSPHATES LTD,110.4,114.6,108.18,111.39,6146633,683264298.21,20260313,111.39,111.39,111.39,111.39,111.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Chemicals,False,False,0.0166666666666666,60,571754755.9549999,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.31,1.32,1.28,1.3,3761529,4884352.47,20260313,1.3,1.3,1.3,1.3,1.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.05,60,5392096.955,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,39.93,39.93,39.93,39.93,110756,4422487.08,20260313,39.93,39.93,39.93,39.93,39.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,60,352772428.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.52,1.52,1.52,1.52,187891,285594.32,20260313,1.5200000000000002,1.52,1.5200000000000005,1.5200000000000005,1.52,4.440892098500626e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2962962962962963,27,725188.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,865.25,878.75,844.0,861.35,6756426,5782159954.35,20260313,861.3666666666667,861.375,861.3583333333333,861.375,861.3583333333333,0.0166666666666515,0.0019349470791956,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.0166666666666666,60,1833213878.075,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NELCAST,EQ,NELCAST LIMITED,122.0,124.29,121.1,122.69,100770,12330847.54,20260313,122.69333333333331,122.695,122.69166666666666,122.695,122.69166666666666,0.0033333333333303,0.002716874507564,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,7719134.655,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELINV,EQ,WELSPUN INV & COMM LTD,1345.4,1345.4,1250.0,1297.8,616,795980.7,20260313,1297.7333333333331,1297.7,1297.7666666666669,1297.7666666666669,1297.7,0.066666666666606,0.0051368983407771,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,917378.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
