SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.01,1.01,0.83,0.85,2738185,2473841.48,20260327,0.8966666666666666,0.92,0.8733333333333333,0.92,0.8733333333333333,0.0466666666666666,5.490196078431369,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,728159.645,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,63.01,67.99,57.99,58.34,2931,177724.59,20260327,61.44,62.99,59.89,62.99,59.89,3.0999999999999943,5.313678436750076,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,61758.850000000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEELEARN,EQ,ZEE LEARN LIMITED,5.4,5.41,4.56,4.62,1579524,7657948.62,20260327,4.863333333333333,4.984999999999999,4.741666666666667,4.984999999999999,4.741666666666667,0.2433333333333323,5.266955266955244,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2881799.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEPC,EQ,SEPC LIMITED,5.99,6.05,5.1,5.17,73824169,398020231.18,20260327,5.44,5.574999999999999,5.3050000000000015,5.574999999999999,5.3050000000000015,0.2699999999999978,5.222437137330712,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,153510007.28,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDGL,EQ,NAGA DHUNSERI GROUP LTD,2525.0,2643.9,2100.0,2201.5,2953,6670637.5,20260327,2315.133333333333,2371.95,2258.3166666666666,2371.95,2258.3166666666666,113.6333333333332,5.161632220455744,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,465376.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGL,EQ,STL GLOBAL LIMITED,10.4,10.86,9.16,9.3,54486,527927.94,20260327,9.773333333333332,10.01,9.536666666666669,10.01,9.536666666666669,0.4733333333333327,5.089605734767018,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,137260.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,12.88,12.88,9.36,10.34,47410,490341.97,20260327,10.86,11.12,10.599999999999998,11.12,10.599999999999998,0.5200000000000031,5.029013539651868,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9833333333333332,60,45091.785,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,93.4,93.4,77.1,79.32,94037,7776812.15,20260327,83.27333333333333,85.25,81.29666666666665,85.25,81.29666666666665,3.9533333333333474,4.9840309295680125,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,902980.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCPL,EQ,BCPL RAILWAY INFRA LTD,61.0,74.0,60.0,72.28,187142,13200582.37,20260327,68.76,67.0,70.52000000000001,70.52000000000001,67.0,3.5200000000000102,4.869950193691215,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,13200582.37,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,21.9,22.12,18.8,19.07,729118,14702232.13,20260327,19.996666666666663,20.46,19.53333333333333,20.46,19.53333333333333,0.9266666666666694,4.859290333857731,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,60,2053373.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
