SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AQYLON,EQ,AQYLON NEXUS LIMITED,56.1,56.1,56.1,56.1,33103,1857078.3,20260325,56.1,56.1,56.1,56.1,56.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.25,22,10597207.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCC,EQ,HINDUSTAN CONSTRUCTION CO,14.8,15.44,14.76,15.1,28170044,427544815.47,20260325,15.1,15.1,15.1,15.1,15.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,416400640.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VGUARD,EQ,V-GUARD IND LTD.,324.8,331.35,324.15,327.75,247946,81546621.2,20260325,327.75,327.75,327.75,327.75,327.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,48006207.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,12.84,12.95,12.05,12.5,98333,1230666.54,20260325,12.5,12.5,12.5,12.5,12.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.025,60,412657.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,4.3,4.3,4.3,4.3,682715,2935674.5,20260325,4.3,4.3,4.3,4.3,4.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0583333333333333,60,4684330.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.27,0.27,0.27,0.27,3960994,1069468.38,20260325,0.27,0.27,0.27,0.27,0.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0952380952380952,42,2957568.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,2.21,2.27,2.11,2.19,123777,269934.91,20260325,2.19,2.19,2.19,2.19,2.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,547582.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.46,0.46,0.44,0.45,4922006,2231769.79,20260325,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.1166666666666666,60,2754404.145,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SETCO,EQ,SETCO AUTOMOTIVE LTD,18.06,18.06,18.06,18.06,73595,1329125.7,20260325,18.06,18.06,18.06,18.06,18.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,60,1107296.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,6.55,6.9,6.5,6.7,5569772,37275949.73,20260325,6.7,6.7,6.7,6.7,6.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,4568860.425000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
