SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,37.39,44.88,37.25,44.88,45169,1913397.28,20251015,42.336666666666666,41.065,43.60833333333333,43.60833333333333,41.065,2.543333333333337,5.666963755199056,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,107622.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THYROCARE,EQ,THYROCARE TECH LTD,1450.0,1474.0,1206.0,1238.7,6470864,8474551723.1,20251015,1306.2333333333331,1340.0,1272.4666666666667,1340.0,1272.4666666666667,67.5333333333333,5.451952315599685,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,48,134759230.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,181.81,209.88,178.48,209.88,192549,39609249.66,20251015,199.41333333333333,194.18,204.64666666666665,204.64666666666665,194.18,10.46666666666664,4.98697668508988,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,1578959.7000000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,245.6,274.7,224.7,268.0,5481252,1366770998.3,20251015,255.8,249.7,261.9,261.9,249.7,12.199999999999989,4.552238805970145,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9791666666666666,48,113351466.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREAMFOLKS,EQ,DREAMFOLKS SERVICES LTD,152.64,154.0,136.0,136.88,1048279,147390433.35,20251015,142.29333333333332,145.0,139.58666666666664,145.0,139.58666666666664,5.413333333333355,3.954802259887022,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,286552290.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,984.0,1205.8,977.15,1160.0,10725831,11730311245.2,20251015,1114.3166666666666,1091.475,1137.1583333333333,1137.1583333333333,1091.475,45.683333333333394,3.938218390804603,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.9791666666666666,48,12768434.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLFL,EQ,GUJARAT LEASE FINANCING L,6.5,7.34,6.31,6.45,41014,276995.13,20251015,6.699999999999999,6.824999999999999,6.574999999999999,6.824999999999999,6.574999999999999,0.25,3.875968992248062,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,65491.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATVA,EQ,TATVA CHIN PHARM CHEM LTD,1095.8,1311.0,1095.8,1276.6,3318135,4141250100.8,20251015,1227.8,1203.4,1252.1999999999998,1252.1999999999998,1203.4,48.79999999999973,3.8226539244868976,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,62251194.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,529.35,558.9,500.0,501.65,1907312,998656145.9,20251015,520.1833333333334,529.45,510.91666666666674,529.45,510.91666666666674,18.533333333333303,3.694474899498316,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,48,106291622.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,491.0,575.55,491.0,563.35,4816449,2710183431.9,20251015,543.3000000000001,533.275,553.3250000000002,553.3250000000002,533.275,20.050000000000185,3.5590662998136477,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,73266801.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHL,EQ,ROBUST HOTELS LIMITED,269.55,273.9,244.0,246.2,5872,1488534.35,20251015,254.7,258.95,250.44999999999996,258.95,250.44999999999996,8.500000000000057,3.452477660438691,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,48,1518972.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,597.5,609.2,538.0,604.25,26496,15927210.35,20251015,583.8166666666667,573.6,594.0333333333334,594.0333333333334,573.6,20.433333333333398,3.381602537581033,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,21455269.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,366.95,408.45,360.0,404.25,3446607,1349833638.35,20251015,390.9,384.225,397.5750000000001,397.5750000000001,384.225,13.350000000000025,3.302411873840451,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,131728594.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,366.0,394.9,357.55,394.9,11872632,4517607829.65,20251015,382.45,376.225,388.675,388.675,376.225,12.449999999999932,3.1526968852873973,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,48,361499034.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANDUMA,EQ,SANDUR MANG & IRON ORES L,207.1,237.88,203.58,230.91,42739451,9809017042.07,20251015,224.1233333333333,220.73,227.51666666666665,227.51666666666665,220.73,6.786666666666633,2.939096040304289,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9791666666666666,48,106443960.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,33.94,36.9,33.55,33.76,54591,1921949.41,20251015,34.73666666666666,35.224999999999994,34.24833333333332,35.224999999999994,34.24833333333332,0.9766666666666736,2.8929699842022325,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,48,174919.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,12.3,13.48,12.27,12.34,103382675,1278199757.54,20251015,12.696666666666667,12.875,12.518333333333334,12.875,12.518333333333334,0.3566666666666656,2.8903295515937244,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8958333333333334,48,307483828.71000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,196.95,213.43,195.12,213.43,346635,72812707.92,20251015,207.32666666666668,204.275,210.37833333333336,210.37833333333336,204.275,6.103333333333353,2.85964172484344,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,47386003.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,12.78,13.63,12.51,12.55,3322,42810.76,20251015,12.896666666666668,13.07,12.723333333333333,13.07,12.723333333333333,0.3466666666666675,2.762284196547152,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,48,84814.805,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKENERGY,EQ,GK ENERGY LIMITED,187.0,203.52,186.4,203.37,5213414,1028046364.29,20251015,197.7633333333333,194.96,200.56666666666663,200.56666666666663,194.96,5.6066666666666265,2.756879906902014,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,802710506.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,184.0,186.44,171.1,186.44,11495,2117101.56,20251015,181.32666666666668,178.76999999999998,183.88333333333335,183.88333333333335,178.76999999999998,5.113333333333401,2.7426160337553105,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8297872340425532,47,97018.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
