SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.95,1.97,1.93,1.95,1935308,3783676.88,20251023,1.95,1.95,1.95,1.95,1.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05660377358490566,53,5917799.18,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.67,0.67,0.65,0.66,1356624,900905.52,20251023,0.66,0.66,0.66,0.66,0.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0945945945945946,37,1213996.33,Lower,False,No setup
ORICONENT,EQ,ORICON ENTERPRISES LTD,53.2,53.94,52.0,52.97,192759,10168478.49,20251023,52.97,52.97,52.97,52.97,52.97,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,12947954.33,Lower,False,No setup
MASTERTR,EQ,MASTER TRUST LIMITED,133.98,137.0,130.5,133.75,988563,133100148.08,20251023,133.75,133.75,133.75,133.75,133.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,112869201.09,Higher,False,No setup
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,45.06,45.8,44.0,44.9,3237,144348.67,20251023,44.9,44.9,44.9,44.9,44.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03125,32,483584.87,Lower,False,No setup
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,785.0,822.0,780.2,801.1,1427958,1156028654.55,20251023,801.1,801.1,801.1,801.1,801.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.018867924528301886,53,219067474.55,Higher,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,3.0,3.03,2.83,2.93,43546,128144.99,20251023,2.9299999999999997,2.9299999999999997,2.9299999999999997,2.9299999999999997,2.9299999999999997,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,102967.43,Higher,False,No setup
SEJALLTD,EQ,SEJAL GLASS LIMITED,895.85,895.85,895.85,895.85,2336,2092705.6,20251023,895.85,895.85,895.85,895.85,895.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14516129032258066,31,6063518.4,Higher,False,No setup
GLOBE,EQ,GLOBE TEXTILES (I) LTD.,2.3,2.4,2.3,2.35,896430,2095598.14,20251023,2.3499999999999996,2.3499999999999996,2.3499999999999996,2.3499999999999996,2.3499999999999996,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.04716981132075472,53,1163079.67,Higher,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,2.04,2.04,1.98,2.01,273912,550845.25,20251023,2.01,2.01,2.01,2.01,2.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05660377358490566,53,526768.05,Higher,False,No setup
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,10.4,10.46,10.2,10.33,41718,432671.34,20251023,10.33,10.33,10.33,10.33,10.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,805450.86,Higher,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.58,0.59,0.57,0.58,4482222,2592545.47,20251023,0.58,0.58,0.58,0.58,0.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.375,4,2010909.065,Inside,False,No setup
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,423.9,435.9,423.0,429.45,23459,10059125.0,20251023,429.45,429.45,429.45,429.45,429.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,7640282.9,Higher,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.56,0.56,0.54,0.55,425744,234658.15,20251023,0.55,0.55,0.55,0.55,0.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1320754716981132,53,468218.0,Inside,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.01,1.01,0.97,0.99,146944,144786.59,20251023,0.9899999999999999,0.99,0.9899999999999998,0.99,0.9899999999999998,2.220446049250313e-16,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,226932.67,Lower,True,Watch
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,11.77,11.99,11.75,11.87,10381,123543.66,20251023,11.87,11.870000000000001,11.869999999999997,11.870000000000001,11.869999999999997,3.552713678800501e-15,2.9930191059818876e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,391559.64,Lower,True,Watch
GTLINFRA,EQ,GTL INFRA.LTD,1.47,1.49,1.47,1.48,59808559,88454002.85,20251023,1.4799999999999998,1.48,1.4799999999999995,1.48,1.4799999999999995,4.440892098500626e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.1509433962264151,53,50208590.93,Higher,True,Watch
SELMC,EQ,SEL MANUFACTURING CO LTD,43.36,43.36,43.36,43.36,15649,678540.64,20251023,43.35999999999999,43.36,43.359999999999985,43.36,43.359999999999985,1.4210854715202004e-14,3.27741114280489e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,46,186842.665,Higher,True,Watch
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,33.87,33.87,32.55,33.21,1497,49776.07,20251023,33.21,33.209999999999994,33.21000000000001,33.21000000000001,33.209999999999994,1.4210854715202004e-14,4.279089044023488e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,361176.62,Higher,True,Watch
GPIL,EQ,GODAWARI POW & ISP LTD,258.85,263.0,255.61,259.3,2913438,756644978.95,20251023,259.30333333333334,259.305,259.3016666666667,259.305,259.3016666666667,0.0033333333333303017,0.0012855122766410726,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.018867924528301886,53,567626935.55,Higher,True,No setup
