SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,440.2,441.1,432.25,436.7,11599,5066920.75,20251009,436.6833333333333,436.675,436.69166666666666,436.69166666666666,436.675,0.0166666666666515,0.0038165025570532,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0454545454545454,44,7802272.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NHPC,EQ,NHPC LTD,85.5,88.12,85.21,86.67,13086247,1135035774.75,20251009,86.66666666666667,86.66499999999999,86.66833333333335,86.66833333333335,86.66499999999999,0.0033333333333587,0.0038460059228784,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0227272727272727,44,900842272.51,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,170.4,170.97,166.5,168.75,119623,20173729.13,20251009,168.74,168.735,168.745,168.745,168.735,0.0099999999999909,0.0059259259259205,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,7172305.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBFC,EQ,SBFC FINANCE LIMITED,108.55,109.24,108.02,108.64,673544,73196742.73,20251009,108.63333333333333,108.63,108.63666666666666,108.63666666666666,108.63,0.0066666666666606,0.0061364752086345,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0681818181818181,44,150997397.51999998,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,249.0,251.5,247.05,249.3,28769,7176223.1,20251009,249.28333333333333,249.275,249.29166666666663,249.29166666666663,249.275,0.0166666666666515,0.0066853857467515,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,22,15082391.315,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUPIN,EQ,LUPIN LIMITED,1933.0,1984.2,1930.6,1957.6,2308301,4542432511.1,20251009,1957.4666666666665,1957.4,1957.5333333333328,1957.5333333333328,1957.4,0.1333333333327573,0.0068110611632998,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0227272727272727,44,1384035483.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERMECH,EQ,POWER MECH PROJECTS LTD.,2702.0,2702.0,2640.0,2671.3,46806,124979442.8,20251009,2671.1,2671.0,2671.2,2671.2,2671.0,0.1999999999998181,0.0074869913525181,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0227272727272727,44,170312692.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKPAPER,EQ,JK PAPER LIMITED,418.0,418.0,408.3,413.2,261923,107924714.3,20251009,413.1666666666667,413.15,413.1833333333334,413.1833333333334,413.15,0.0333333333334167,0.0080671184253186,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0227272727272727,44,93945735.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,38.45,38.7,38.05,38.38,10198,390691.39,20251009,38.376666666666665,38.375,38.37833333333333,38.37833333333333,38.375,0.0033333333333303,0.0086850790342113,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0227272727272727,44,597077.815,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDBI,EQ,IDBI BANK LIMITED,91.5,91.91,90.86,91.4,3230294,295221150.57,20251009,91.39,91.385,91.39499999999998,91.39499999999998,91.385,0.0099999999999909,0.0109409190371891,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0227272727272727,44,468860835.395,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,740.05,753.0,731.65,742.45,33920,25194768.6,20251009,742.3666666666668,742.325,742.4083333333335,742.4083333333335,742.325,0.0833333333334849,0.0112241003883742,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,8324577.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBIN,EQ,STATE BANK OF INDIA,861.6,865.8,858.1,862.1,7020501,6048014878.9,20251009,862.0,861.95,862.05,862.05,861.95,0.099999999999909,0.0115995824150225,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0909090909090909,44,5962251057.1,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAM-INDIA,EQ,NIPPON L I A M LTD,860.0,865.0,850.1,857.7,699524,598235013.8,20251009,857.6,857.55,857.6500000000001,857.6500000000001,857.55,0.1000000000001364,0.011659088259314,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0454545454545454,44,612637425.075,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANBANK,EQ,DHANLAXMI BANK LIMITED,25.45,25.56,25.01,25.29,516442,13105037.38,20251009,25.286666666666665,25.285,25.28833333333333,25.28833333333333,25.285,0.0033333333333303,0.0131804402266915,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0227272727272727,44,10156481.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,1003.45,1008.75,999.35,1004.25,4976,4992592.15,20251009,1004.1166666666668,1004.05,1004.1833333333334,1004.1833333333334,1004.05,0.1333333333334394,0.0132769064808005,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0681818181818181,44,11823354.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
