SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,414.8,467.95,400.0,410.05,100967,42977394.65,20251021,426.0,433.975,418.025,433.975,418.025,15.950000000000045,3.889769540299974,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8947368421052632,19,11565692.95,Higher,False,No setup
TATSILV,EQ,TATAAML-TATSILV,15.58,17.0,14.5,14.89,25566984,379456231.94,20251021,15.463333333333333,15.75,15.176666666666666,15.75,15.176666666666666,0.5733333333333341,3.850458920976052,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9615384615384616,52,137582963.82999998,Outside,False,No setup
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.51,8.82,7.27,7.68,12627,98533.82,20251021,7.923333333333333,8.045,7.801666666666666,8.045,7.801666666666666,0.24333333333333407,3.1684027777777874,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,171517.38,Overlapping,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.75,0.82,0.75,0.75,246108,187492.06,20251021,0.7733333333333333,0.7849999999999999,0.7616666666666667,0.7849999999999999,0.7616666666666667,0.023333333333333206,3.111111111111094,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9807692307692307,52,264702.635,Higher,False,No setup
BILVYAPAR,EQ,BIL VYAPAR LIMITED,11.5,12.25,11.3,11.33,11916,135684.37,20251021,11.626666666666667,11.775,11.478333333333333,11.775,11.478333333333333,0.29666666666666686,2.618417181523979,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,26,148400.415,Overlapping,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,22.08,22.08,19.97,20.29,26779,540678.03,20251021,20.779999999999998,21.025,20.534999999999997,21.025,20.534999999999997,0.490000000000002,2.4149827501232233,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8979591836734694,49,294774.0,Lower,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,26.6,28.1,26.2,26.4,18565,493174.42,20251021,26.899999999999995,27.15,26.64999999999999,27.15,26.64999999999999,0.5000000000000071,1.8939393939394211,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,30,671983.44,Lower,False,No setup
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,339.1,357.05,330.7,334.65,8832,2986150.0,20251021,340.8,343.875,337.725,343.875,337.725,6.149999999999977,1.83774092335275,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,52,2223194.875,Outside,False,No setup
V2RETAIL,EQ,V2 RETAIL LIMITED,2258.1,2371.0,2176.8,2213.5,153773,343528728.4,20251021,2253.766666666667,2273.9,2233.6333333333337,2273.9,2233.6333333333337,40.266666666666424,1.8191401249905772,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,52,149450781.3,Overlapping,False,No setup
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,69.95,74.25,67.11,68.89,1379850,97439847.52,20251021,70.08333333333333,70.68,69.48666666666665,70.68,69.48666666666665,1.1933333333333564,1.732230125320593,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,30,10356400.3,Higher,False,No setup
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,29.0,29.0,27.25,27.43,11269,314545.51,20251021,27.893333333333334,28.125,27.66166666666667,28.125,27.66166666666667,0.46333333333333115,1.689148134645757,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,52,2633255.63,Outside,False,No setup
AVROIND,EQ,AVRO INDIA LIMITED,147.93,147.93,139.0,139.92,5586,786920.71,20251021,142.28333333333333,143.465,141.10166666666666,143.465,141.10166666666666,2.363333333333344,1.6890604154755173,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,52,1878622.655,Overlapping,False,No setup
